gene_key,tool,tier,AMG weight,AMG weight bin,Likely AMG,database,hit_id
Ga0485158_0000157_51~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K03269
Ga0485158_0000157_53~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6992038393503428,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01764
Ga0485158_0000157_60~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K13522
Ga0485158_0000157_68~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.4051192850929595,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01784
Ga0485158_0000165_28~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7344701601133703,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K24204
Ga0485158_0000166_64~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6296679237554983,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21402
Ga0485158_0000167_49~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7088373763901461,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K19567
Ga0485158_0000176_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.8224705763838469,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K18459
Ga0485158_0000176_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.8207733984910502,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01480
Ga0485158_0000242_54~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6113240328621309,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04748
Ga0485158_0000322_15~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7014833901266755,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00682
Ga0485158_0000357_32~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.675069472384553,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K19429
Ga0485158_0000363_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil8469
Ga0485158_0000363_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.4386193239593065,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01711
Ga0485158_0000363_33~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
Ga0485158_0000425_50~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.8348359116715353,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil41989
Ga0485158_0000439_12~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.8030521144166058,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF13609
Ga0485158_0000439_9~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6926989062742626,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00612
Ga0485158_0000442_65~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6836950266041205,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01327
Ga0485158_0000487_35~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.8117395135456363,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K22004
Ga0485158_0000498_30~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6196403100753747,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K06217
Ga0485158_0000555_26~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
Ga0485158_0000555_26~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
Ga0485158_0000561_33~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7758920860870401,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01126
Ga0485158_0000568_25~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7579832021699803,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF02777
Ga0485158_0000677_42~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485158_0000678_14~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6992038393503428,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01764
Ga0485158_0000722_14~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485158_0000722_3~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485158_0000754_23~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.670875153551585,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00210
Ga0485158_0000816_14~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.6145136169987411,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K22227
Ga0485158_0000816_16~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.6698000880636884,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04034
Ga0485158_0000816_19~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.7647102073429272,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00613
Ga0485158_0000903_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.8100630650003847,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03951
Ga0485158_0001029_14~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.8284742828584085,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF02729
Ga0485158_0001041_16~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7065966316251858,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil101991
Ga0485158_0001068_7~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.691701628800306,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil9857
Ga0485158_0001068_9~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7084573387940912,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21540
Ga0485158_0001198_30~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6379468898972993,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K24288
Ga0485158_0001286_45~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
Ga0485158_0001287_24~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6697374759617706,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09883
Ga0485158_0001287_25~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
Ga0485158_0001359_32~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7265371966899394,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF04820
Ga0485158_0001404_18~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485158_0001436_16~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485158_0001459_17~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485158_0001507_23~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.726655951394281,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K22694
Ga0485158_0001635_6~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7281637903229752,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01050
Ga0485158_0001659_12~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil8469
Ga0485158_0001699_5~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7298431375242215,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil128970
Ga0485158_0001705_8~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7281637903229752,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01050
Ga0485158_0001730_17~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7661215880513496,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF13580
Ga0485158_0001779_32~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485158_0001789_28~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.765603636165702,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil85518
Ga0485158_0001802_24~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6992038393503428,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01764
Ga0485158_0002120_20~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6043475315371566,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01592
Ga0485158_0002133_20~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6200016830706644,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01832
Ga0485158_0002155_16~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485158_0002330_8~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.9347953297547321,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K25010
Ga0485158_0002512_3~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.701520358895591,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K23999
Ga0485158_0002559_32~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
Ga0485158_0002801_15~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7187812067114078,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K13317
Ga0485158_0002904_5~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),1,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K28719
Ga0485158_0002904_6~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6784693929411137,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil90144
Ga0485158_0002977_16~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6012456684094758,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00507
Ga0485158_0002978_13~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
Ga0485158_0003107_13~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7265371966899394,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF04820
Ga0485158_0003195_9~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7158480281661357,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K13320
Ga0485158_0003426_8~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485158_0004026_4~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7710486522105706,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil78192
Ga0485158_0004373_3~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6836950266041205,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01327
Ga0485158_0004472_6~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil8469
Ga0485158_0004673_6~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
Ga0485158_0004682_16~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6113240328621309,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04748
Ga0485158_0004744_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.8694697892606721,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00162
Ga0485158_0004881_9~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6043475315371566,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01592
Ga0485158_0005074_4~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6836950266041205,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01327
Ga0485158_0005075_20~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6587934308623092,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21328
Ga0485158_0005334_4~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6587934308623092,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21328
Ga0485158_0005364_8~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.8947142533143071,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01116
Ga0485158_0005364_9~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),1,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF02507
Ga0485158_0005682_3~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485158_0005869_10~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7445298372492345,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03275
Ga0485158_0005986_1~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
Ga0485158_0006100_6~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6296679237554983,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21402
Ga0485158_0006139_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.8145564204912762,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF02666
Ga0485158_0006500_14~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.8947142533143071,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01116
Ga0485158_0006500_8~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),1,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF02507
Ga0485158_0006707_4~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7089221976424618,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01091
Ga0485158_0006720_9~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.8156592184300493,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00798
Ga0485158_0006751_7~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6926989062742626,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00612
Ga0485158_0006778_3~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7647102073429272,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00613
Ga0485158_0006837_11~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.8299817235798237,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00034
Ga0485158_0006979_11~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
Ga0485158_0006986_9~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7281637903229752,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01050
Ga0485158_0007033_8~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil462
Ga0485158_0007150_8~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.9238975206319008,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00941
Ga0485158_0007150_9~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.8039084726700977,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF02649
Ga0485158_0007279_1~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7281637903229752,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01050
Ga0485158_0007279_10~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7065966316251858,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil101991
Ga0485158_0007489_8~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6296679237554983,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21402
Ga0485158_0007652_3~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.8279828744299478,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil73877
Ga0485158_0007872_3~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.849584094798555,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF04800
Ga0485158_0007872_5~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),1,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF02507
Ga0485158_0008018_13~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485158_0008145_9~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6926989062742626,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00612
Ga0485158_0008180_12~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6836950266041205,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01327
Ga0485158_0008479_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485158_0008541_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.8299817235798237,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00034
Ga0485158_0008564_7~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.9116821364510822,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF05935
Ga0485158_0008564_8~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.908315942474758,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF04131
Ga0485158_0008594_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.8256034764235055,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00977
Ga0485158_0008596_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),NA,"Annotated, no AMG weight",No mapped AMG weight,Pfam,PF04724
Ga0485158_0008644_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.8924623656366929,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01474
Ga0485158_0008686_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.6666666666666666,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01654
Ga0485158_0008743_12~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.9153551784566846,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03331
Ga0485158_0009022_11~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.6666666666666666,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00479
Ga0485158_0009128_3~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),NA,"Annotated, no AMG weight",No mapped AMG weight,Pfam,PF07971
Ga0485158_0009158_4~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
Ga0485158_0009633_8~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.8081289024695332,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01053
Ga0485158_0009710_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.9499426750110892,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00116
Ga0485158_0009796_10~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.8947142533143071,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01116
Ga0485158_0009961_5~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
Ga0485158_0010209_7~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.9153551784566846,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00032
