HMM,CAMPER,FOAM,KEGG,METABOLIC,Pfam,dbCAN,CheckAMG (AMG weight >= 0.6),CheckAMG (all),DRAMV,VIBRANT,n_databases,Database source,CheckAMG (AMG weight ≥ 0.6),CheckAMG (AMG weight < 0.6),DRAM-V
GH43,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH44,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH45,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH46,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH47,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH48,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH49,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH50,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH51,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH52,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH53,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH54,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH55,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH56,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH57,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH58,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH59,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH62,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH63,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH64,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH65,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH66,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH67,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH68,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH70,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH71,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH72,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH73,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH74,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH75,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH76,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH77,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH78,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH79,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH80,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH81,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH82,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH83,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH84,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH85,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH86,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH87,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH88,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH89,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH9,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH90,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH91,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
GH92,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH93,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH94,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH95,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH96,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH97,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH98,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH99,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT100,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT101,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT102,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT103,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT104,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT105,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT106,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT107,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT108,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT109,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT11,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT110,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT111,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT112,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT114,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT115,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT12,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT13,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT14,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT16,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT17,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT18,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT19,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT20,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT21,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT22,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT23,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT24,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT25,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT26,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT27,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT28,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT29,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT30,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT31,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT32,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT33,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT34,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT35,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT37,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT38,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT39,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT40,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT41,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT42,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT43,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT44,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT45,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT47,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT48,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT49,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT50,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT51,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT52,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT53,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT54,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT55,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT56,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT57,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT58,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT59,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT60,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT61,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT62,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT63,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT64,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT65,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT66,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT67,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT68,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT69,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT70,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT71,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT72,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT73,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT74,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT75,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
GT76,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT77,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT78,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT79,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT80,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT81,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT82,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT83,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT84,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT85,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT87,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT88,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT89,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT9,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT90,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT91,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT92,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT93,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT95,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT96,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT97,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT98,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GT99,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
HMMsoil1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil100,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil1000,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil10000,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil100000,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil100005,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil100008,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil10001,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil100011,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
