gene_key,gene,source,sample,ecosystem,CheckAMG (high),CheckAMG (medium),CheckAMG (low),DRAM-V (default),DRAM-V (allow T),DRAM-V (aux ≤ 4),"DRAM-V (aux ≤ 4, allow T)",VIBRANT (high),VIBRANT (medium),VIBRANT (low)
Ga0485158_0000039_33~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000039_33,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000039_41~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000039_41,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000044_68~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000044_68,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000052_12~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000052_12,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000052_14~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000052_14,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000052_16~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000052_16,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000052_17~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000052_17,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000052_22~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000052_22,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000055_29~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000055_29,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000055_56~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000055_56,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000067_1~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000067_1,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
Ga0485158_0000094_41~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000094_41,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000094_45~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000094_45,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000105_30~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000105_30,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000107_7~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000107_7,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000112_64~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000112_64,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000116_12~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000116_12,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Ga0485158_0000118_24~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000118_24,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0000119_1~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000119_1,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
Ga0485158_0000122_4~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000122_4,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000122_59~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000122_59,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000142_55~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000142_55,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000157_51~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000157_51,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000157_53~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000157_53,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000157_60~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000157_60,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000157_68~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000157_68,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000165_28~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000165_28,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000166_64~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000166_64,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000167_49~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000167_49,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000176_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000176_2,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000242_54~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000242_54,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000322_15~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000322_15,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000357_32~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000357_32,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000363_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000363_2,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000363_33~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000363_33,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000425_50~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000425_50,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Ga0485158_0000439_12~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000439_12,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000439_9~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000439_9,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000442_65~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000442_65,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000487_35~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000487_35,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Ga0485158_0000498_30~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000498_30,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000555_26~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000555_26,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000561_33~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000561_33,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0000568_25~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000568_25,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000677_42~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000677_42,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0000678_14~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000678_14,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ga0485158_0000722_14~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000722_14,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000722_3~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000722_3,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000754_23~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000754_23,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000816_14~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000816_14,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000816_16~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000816_16,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000816_19~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000816_19,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000903_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000903_2,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0001029_14~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0001029_14,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0001041_16~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0001041_16,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0001068_7~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0001068_7,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0001068_9~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0001068_9,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0001198_30~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0001198_30,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0001286_45~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0001286_45,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Ga0485158_0001287_24~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0001287_24,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Ga0485158_0001287_25~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0001287_25,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Ga0485158_0001359_32~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0001359_32,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0001404_18~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0001404_18,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0001436_16~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0001436_16,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0001459_17~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0001459_17,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0001507_23~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0001507_23,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0001635_6~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0001635_6,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0001659_12~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0001659_12,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0001699_5~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0001699_5,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0001705_8~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0001705_8,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0001730_17~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0001730_17,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0001779_32~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0001779_32,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0001789_28~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0001789_28,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0001802_24~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0001802_24,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0002120_20~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0002120_20,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0002133_20~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0002133_20,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0002155_16~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0002155_16,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ga0485158_0002330_8~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0002330_8,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0002512_3~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0002512_3,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0002559_32~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0002559_32,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0002801_15~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0002801_15,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0002904_5~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0002904_5,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0002904_6~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0002904_6,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0002977_16~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0002977_16,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0002978_13~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0002978_13,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0003107_13~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0003107_13,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0003195_9~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0003195_9,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0003426_8~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0003426_8,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0004026_4~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0004026_4,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0004373_3~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0004373_3,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0004472_6~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0004472_6,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0004673_6~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0004673_6,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0004682_16~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0004682_16,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0004744_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0004744_2,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0004881_9~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0004881_9,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0005074_4~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0005074_4,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0005075_20~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0005075_20,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0005334_4~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0005334_4,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0005364_8~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0005364_8,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
