Protein	Contig	Genome	Protein Classification	Protein Viral Origin Confidence	KEGG KO	KEGG KO Name	FOAM ID	FOAM Annotation	Pfam Accession	Pfam Name	CAZy Family	CAZy Activities	METABOLIC db ID	METABOLIC Annotation	PHROG Number	PHROG Annotation	Best Scoring HMM	Best Scoring HMM Annotation	Best Scoring HMM Origin
vRhyme_unbinned_85__MGr3G3H3I_000000273023_1	vRhyme_unbinned_85__MGr3G3H3I_000000273023	vRhyme_unbinned_85__MGr3G3H3I_000000273023	regulatory	medium	K02481	two-component system, NtrC family, response regulator	HMMsoil20340	hprT, hpt, HPRT1; hypoxanthine phosphoribosyltransferase EC:2.4.2.8	PF00158.33	Sigma-54 interaction domain					phrog_7998		K02481	two-component system, NtrC family, response regulator	KEGG
vRhyme_unbinned_89__MGr3G3H3I_000000289364_15	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364	regulatory	medium	K03497	ParB family transcriptional regulator, chromosome partitioning protein			PF02195.26	ParB/Sulfiredoxin domain							K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG
vRhyme_unbinned_89__MGr3G3H3I_000000289364_25	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364	regulatory	medium	K03087	RNA polymerase nonessential primary-like sigma factor			PF04545.23	Sigma-70, region 4					phrog_351	RNA polymerase sigma factor	K03087	RNA polymerase nonessential primary-like sigma factor	KEGG
vRhyme_unbinned_89__MGr3G3H3I_000000289364_26	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364	regulatory	medium	K03087	RNA polymerase nonessential primary-like sigma factor			PF04545.23	Sigma-70, region 4					phrog_351	RNA polymerase sigma factor	K03087	RNA polymerase nonessential primary-like sigma factor	KEGG
vRhyme_unbinned_99__MGr3G3H3I_000000077756|provirus_33272_71474_35	vRhyme_unbinned_99__MGr3G3H3I_000000077756|provirus_33272_71474	vRhyme_unbinned_99__MGr3G3H3I_000000077756|provirus_33272_71474	regulatory	medium	K04764	integration host factor subunit alpha			PF00216.27	Bacterial DNA-binding protein					phrog_379	DNA binding protein	K04764	integration host factor subunit alpha	KEGG
vRhyme_bin_11__MHr2D2E2F_000000049988_25	vRhyme_bin_11__MHr2D2E2F_000000049988	MHr2D2E2F_vRhyme_bin_11	regulatory	low	K03413	two-component system, chemotaxis family, chemotaxis protein CheY	HMMsoil22408	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3	PF00072.31	Response regulator receiver domain					phrog_5982		K03413	two-component system, chemotaxis family, chemotaxis protein CheY	KEGG
vRhyme_unbinned_31__MGr3G3H3I_000000103998_1	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	regulatory	low	K11527	two-component system, sensor histidine kinase and response regulator [EC:2.7.13.3]	HMMsoil470	hk1; two-component system, glycerol uptake and utilization sensor kinase EC:2.7.13.3	PF02518.32	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase					phrog_20458		K11527	two-component system, sensor histidine kinase and response regulator [EC:2.7.13.3]	KEGG
vRhyme_bin_11__LABRr1A1B1C_000000014874_1	vRhyme_bin_11__LABRr1A1B1C_000000014874	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000014874_10	vRhyme_bin_11__LABRr1A1B1C_000000014874	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000014874_11	vRhyme_bin_11__LABRr1A1B1C_000000014874	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000014874_12	vRhyme_bin_11__LABRr1A1B1C_000000014874	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000014874_13	vRhyme_bin_11__LABRr1A1B1C_000000014874	LABRr1A1B1C_vRhyme_bin_11	unclassified	high					PF13385.14	Concanavalin A-like lectin/glucanases superfamily							PF13385.14	Concanavalin A-like lectin/glucanases superfamily	Pfam
vRhyme_bin_11__LABRr1A1B1C_000000014874_14	vRhyme_bin_11__LABRr1A1B1C_000000014874	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000014874_15	vRhyme_bin_11__LABRr1A1B1C_000000014874	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000014874_16	vRhyme_bin_11__LABRr1A1B1C_000000014874	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000014874_2	vRhyme_bin_11__LABRr1A1B1C_000000014874	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000014874_3	vRhyme_bin_11__LABRr1A1B1C_000000014874	LABRr1A1B1C_vRhyme_bin_11	unclassified	high			HMMsoil3470	UGDH, ugd; UDPglucose 6-dehydrogenase EC:1.1.1.22	PF01381.29	Helix-turn-helix							HMMsoil3470	UGDH, ugd; UDPglucose 6-dehydrogenase EC:1.1.1.22	FOAM
vRhyme_bin_11__LABRr1A1B1C_000000014874_4	vRhyme_bin_11__LABRr1A1B1C_000000014874	LABRr1A1B1C_vRhyme_bin_11	unclassified	high											phrog_5774	head-tail joining	phrog_5774	head-tail joining	PHROG
vRhyme_bin_11__LABRr1A1B1C_000000014874_5	vRhyme_bin_11__LABRr1A1B1C_000000014874	LABRr1A1B1C_vRhyme_bin_11	unclassified	high					PF05136.19	Phage portal protein, lambda family					phrog_21	portal protein	phrog_21	portal protein	PHROG
vRhyme_bin_11__LABRr1A1B1C_000000014874_6	vRhyme_bin_11__LABRr1A1B1C_000000014874	LABRr1A1B1C_vRhyme_bin_11	unclassified	high					PF05065.20	Phage capsid family					phrog_617	major head protein	phrog_617	major head protein	PHROG
vRhyme_bin_11__LABRr1A1B1C_000000014874_7	vRhyme_bin_11__LABRr1A1B1C_000000014874	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000014874_8	vRhyme_bin_11__LABRr1A1B1C_000000014874	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000014874_9	vRhyme_bin_11__LABRr1A1B1C_000000014874	LABRr1A1B1C_vRhyme_bin_11	unclassified	high					PF05354.18	Phage Head-Tail Attachment							PF05354.18	Phage Head-Tail Attachment	Pfam
vRhyme_bin_11__LABRr1A1B1C_000000039540_1	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_10	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_12	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_13	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_14	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_15	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_16	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_17	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_18	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_19	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_2	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high	K27655										phrog_314	homing endonuclease	phrog_314	homing endonuclease	PHROG
vRhyme_bin_11__LABRr1A1B1C_000000039540_20	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high	K07074	uncharacterized protein			PF10127.16	RNA repair pathway DNA polymerase beta family					phrog_388	nucleotidyltransferase	phrog_388	nucleotidyltransferase	PHROG
vRhyme_bin_11__LABRr1A1B1C_000000039540_21	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_22	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_23	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_24	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_25	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_26	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_27	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_28	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high					PF13240.12	zinc-ribbon domain							PF13240.12	zinc-ribbon domain	Pfam
vRhyme_bin_11__LABRr1A1B1C_000000039540_29	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_3	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high					PF14279.13	HNH endonuclease					phrog_16726	HNH endonuclease	phrog_16726	HNH endonuclease	PHROG
vRhyme_bin_11__LABRr1A1B1C_000000039540_30	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_31	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_32	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_33	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_34	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_35	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_36	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_37	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_38	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_39	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_4	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_40	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_41	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_42	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high					PF14216.12	Domain of unknown function (DUF4326)					phrog_464	unknown function	phrog_464	unknown function	PHROG
vRhyme_bin_11__LABRr1A1B1C_000000039540_43	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_44	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_5	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_6	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high	K27287				PF02945.22	Recombination endonuclease VII					phrog_2914	endonuclease VII	phrog_2914	endonuclease VII	PHROG
vRhyme_bin_11__LABRr1A1B1C_000000039540_7	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000039540_8	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high											phrog_2255	HNH endonuclease	phrog_2255	HNH endonuclease	PHROG
vRhyme_bin_11__LABRr1A1B1C_000000039540_9	vRhyme_bin_11__LABRr1A1B1C_000000039540	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000080164_1	vRhyme_bin_11__LABRr1A1B1C_000000080164	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000080164_10	vRhyme_bin_11__LABRr1A1B1C_000000080164	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000080164_11	vRhyme_bin_11__LABRr1A1B1C_000000080164	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000080164_12	vRhyme_bin_11__LABRr1A1B1C_000000080164	LABRr1A1B1C_vRhyme_bin_11	unclassified	high	K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]	HMMsoil94024	dnaQ; DNA polymerase III subunit epsilon EC:2.7.7.7	PF00929.32	Exonuclease					phrog_192	DNA polymerase exonuclease subunit	phrog_192	DNA polymerase exonuclease subunit	PHROG
vRhyme_bin_11__LABRr1A1B1C_000000080164_13	vRhyme_bin_11__LABRr1A1B1C_000000080164	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000080164_14	vRhyme_bin_11__LABRr1A1B1C_000000080164	LABRr1A1B1C_vRhyme_bin_11	unclassified	high					PF09250.17	Bifunctional DNA primase/polymerase, N-terminal							PF09250.17	Bifunctional DNA primase/polymerase, N-terminal	Pfam
vRhyme_bin_11__LABRr1A1B1C_000000080164_15	vRhyme_bin_11__LABRr1A1B1C_000000080164	LABRr1A1B1C_vRhyme_bin_11	unclassified	high	K26631	Casjensviridae DNA polymerase									phrog_17	DNA polymerase	K26631	Casjensviridae DNA polymerase	KEGG
vRhyme_bin_11__LABRr1A1B1C_000000080164_16	vRhyme_bin_11__LABRr1A1B1C_000000080164	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000080164_17	vRhyme_bin_11__LABRr1A1B1C_000000080164	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000080164_18	vRhyme_bin_11__LABRr1A1B1C_000000080164	LABRr1A1B1C_vRhyme_bin_11	unclassified	high	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]			PF00580.28	UvrD/REP helicase N-terminal domain					phrog_1967	DNA helicase	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	KEGG
vRhyme_bin_11__LABRr1A1B1C_000000080164_19	vRhyme_bin_11__LABRr1A1B1C_000000080164	LABRr1A1B1C_vRhyme_bin_11	unclassified	high					PF12705.14	PD-(D/E)XK nuclease superfamily							PF12705.14	PD-(D/E)XK nuclease superfamily	Pfam
vRhyme_bin_11__LABRr1A1B1C_000000080164_2	vRhyme_bin_11__LABRr1A1B1C_000000080164	LABRr1A1B1C_vRhyme_bin_11	unclassified	high					PF02945.22	Recombination endonuclease VII					phrog_2914	endonuclease VII	phrog_2914	endonuclease VII	PHROG
vRhyme_bin_11__LABRr1A1B1C_000000080164_3	vRhyme_bin_11__LABRr1A1B1C_000000080164	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000080164_4	vRhyme_bin_11__LABRr1A1B1C_000000080164	LABRr1A1B1C_vRhyme_bin_11	unclassified	high					PF02954.26	Bacterial regulatory protein, Fis family					phrog_1745	DNA transfer protein	phrog_1745	DNA transfer protein	PHROG
vRhyme_bin_11__LABRr1A1B1C_000000080164_5	vRhyme_bin_11__LABRr1A1B1C_000000080164	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000080164_6	vRhyme_bin_11__LABRr1A1B1C_000000080164	LABRr1A1B1C_vRhyme_bin_11	unclassified	high					PF18909.6	dATP/dGTP diphosphohydrolase, N-terminal					phrog_18716		phrog_18716		PHROG
vRhyme_bin_11__LABRr1A1B1C_000000080164_7	vRhyme_bin_11__LABRr1A1B1C_000000080164	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000080164_8	vRhyme_bin_11__LABRr1A1B1C_000000080164	LABRr1A1B1C_vRhyme_bin_11	unclassified	high	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]			PF00574.29	Clp protease							K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	KEGG
vRhyme_bin_11__LABRr1A1B1C_000000080164_9	vRhyme_bin_11__LABRr1A1B1C_000000080164	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000092334_1	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000092334_10	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000092334_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000092334_12	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high	K27455										phrog_374	HNH endonuclease	phrog_374	HNH endonuclease	PHROG
vRhyme_bin_11__LABRr1A1B1C_000000092334_13	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high					PF18979.6	Family of unknown function (DUF5715)							PF18979.6	Family of unknown function (DUF5715)	Pfam
vRhyme_bin_11__LABRr1A1B1C_000000092334_14	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000092334_15	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000092334_16	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high					PF19474.5	Family of unknown function (DUF6011)					phrog_20259		phrog_20259		PHROG
vRhyme_bin_11__LABRr1A1B1C_000000092334_17	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000092334_18	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000092334_19	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000092334_2	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000092334_20	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000092334_21	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000092334_22	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000092334_23	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000092334_24	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000092334_25	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000092334_26	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000092334_27	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high											phrog_374	HNH endonuclease	phrog_374	HNH endonuclease	PHROG
vRhyme_bin_11__LABRr1A1B1C_000000092334_28	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000092334_29	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000092334_3	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000092334_30	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000092334_31	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000092334_32	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
vRhyme_bin_11__LABRr1A1B1C_000000092334_33	vRhyme_bin_11__LABRr1A1B1C_000000092334	LABRr1A1B1C_vRhyme_bin_11	unclassified	high															KEGG
