Protein	Contig	Genome	Protein Classification	Protein Viral Origin Confidence	KEGG KO	KEGG KO Name	FOAM ID	FOAM Annotation	Pfam Accession	Pfam Name	CAZy Family	CAZy Activities	METABOLIC db ID	METABOLIC Annotation	PHROG Number	PHROG Annotation	Best Scoring HMM	Best Scoring HMM Annotation	Best Scoring HMM Origin
vRhyme_bin_20__BAr1A1B1C_000000231173_4	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000231173_5	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000231173_6	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000231173_7	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20	unclassified	high					PF12236.15	Bacteriophage head to tail connecting protein					phrog_332	head-tail adaptor	phrog_332	head-tail adaptor	PHROG
vRhyme_bin_20__BAr1A1B1C_000000231173_8	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000231173_9	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000396446_1	vRhyme_bin_20__BAr1A1B1C_000000396446	BAr1A1B1C_vRhyme_bin_20	unclassified	high											phrog_156	portal protein	phrog_156	portal protein	PHROG
vRhyme_bin_21__BAr1A1B1C_000000008113_1	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_10	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_11	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high					PF20911.4	Major capsid protein GP7					phrog_212	major head protein	PF20911.4	Major capsid protein GP7	Pfam
vRhyme_bin_21__BAr1A1B1C_000000008113_12	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_13	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_14	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_15	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_16	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_17	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_18	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_19	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_2	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high											phrog_2	terminase large subunit	phrog_2	terminase large subunit	PHROG
vRhyme_bin_21__BAr1A1B1C_000000008113_20	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_21	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_22	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high					PF05838.18	Glycosyl hydrolase 108					phrog_315	endolysin	phrog_315	endolysin	PHROG
vRhyme_bin_21__BAr1A1B1C_000000008113_23	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_24	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_25	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_26	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_27	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high											phrog_394	tail protein	phrog_394	tail protein	PHROG
vRhyme_bin_21__BAr1A1B1C_000000008113_28	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_29	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_3	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high											phrog_831		phrog_831		PHROG
vRhyme_bin_21__BAr1A1B1C_000000008113_30	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_31	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_32	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_33	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_34	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high											phrog_376	tail protein	phrog_376	tail protein	PHROG
vRhyme_bin_21__BAr1A1B1C_000000008113_35	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high	K26948	Autographiviridae probable scaffold protein Gp13									phrog_308	internal virion protein	phrog_308	internal virion protein	PHROG
vRhyme_bin_21__BAr1A1B1C_000000008113_36	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high											phrog_418	internal virion protein	phrog_418	internal virion protein	PHROG
vRhyme_bin_21__BAr1A1B1C_000000008113_37	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_38	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_39	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_4	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high					PF12236.15	Bacteriophage head to tail connecting protein					phrog_332	head-tail adaptor	phrog_332	head-tail adaptor	PHROG
vRhyme_bin_21__BAr1A1B1C_000000008113_5	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_6	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_7	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high					PF25181.2						phrog_528		phrog_528		PHROG
vRhyme_bin_21__BAr1A1B1C_000000008113_8	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000008113_9	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21	unclassified	high											phrog_458	protease	phrog_458	protease	PHROG
vRhyme_bin_21__BAr1A1B1C_000000230514_10	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_11	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_12	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_13	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_14	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_15	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_16	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_17	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_18	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_24	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_25	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_26	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_27	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_28	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_29	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_30	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_31	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_32	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_33	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high					PF11750.14	Protein of unknown function (DUF3307)					phrog_2470	membrane protein	phrog_2470	membrane protein	PHROG
vRhyme_bin_21__BAr1A1B1C_000000230514_34	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_35	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_36	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_37	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_38	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_39	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_40	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_41	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_42	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_43	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_44	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high					PF13563.13	2'-5' RNA ligase superfamily							PF13563.13	2'-5' RNA ligase superfamily	Pfam
vRhyme_bin_21__BAr1A1B1C_000000230514_9	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000331839_1	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000331839_10	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000331839_11	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000331839_12	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000331839_13	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21	unclassified	high	K06223	DNA adenine methylase [EC:2.1.1.72]			PF02086.22	D12 class N6 adenine-specific DNA methyltransferase					phrog_56	DNA methyltransferase	K06223	DNA adenine methylase [EC:2.1.1.72]	KEGG
vRhyme_bin_21__BAr1A1B1C_000000331839_14	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000331839_15	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000331839_16	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000331839_2	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000331839_3	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000331839_4	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000331839_5	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21	unclassified	high	K09126	uncharacterized protein											K09126	uncharacterized protein	KEGG
vRhyme_bin_21__BAr1A1B1C_000000331839_6	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000331839_7	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000331839_8	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21	unclassified	high															KEGG
vRhyme_bin_21__BAr1A1B1C_000000331839_9	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21	unclassified	high											phrog_25239		phrog_25239		PHROG
vRhyme_bin_27__BAr1A1B1C_000000024561_1	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high					PF22253.3								PF22253.3		Pfam
vRhyme_bin_27__BAr1A1B1C_000000024561_10	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high			HMMsoil50354	ENTPD2; adenosinetriphosphatase EC:3.6.1.-	PF00271.38	Helicase conserved C-terminal domain					phrog_62	DNA helicase	phrog_62	DNA helicase	PHROG
vRhyme_bin_27__BAr1A1B1C_000000024561_11	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high	K24451	modification methylase			PF01555.25	DNA methylase					phrog_67	DNA methyltransferase	phrog_67	DNA methyltransferase	PHROG
vRhyme_bin_27__BAr1A1B1C_000000024561_12	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high	K19789	DNA repair protein RadD	HMMsoil40289	FANCM; fanconi anemia group M protein	PF04851.22	Type III restriction enzyme, res subunit					phrog_16	DNA helicase	K19789	DNA repair protein RadD	KEGG
vRhyme_bin_27__BAr1A1B1C_000000024561_13	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high	K27399				PF13392.13	HNH endonuclease					phrog_99	HNH endonuclease	phrog_99	HNH endonuclease	PHROG
vRhyme_bin_27__BAr1A1B1C_000000024561_14	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000024561_15	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high					PF01381.29	Helix-turn-helix							PF01381.29	Helix-turn-helix	Pfam
vRhyme_bin_27__BAr1A1B1C_000000024561_16	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000024561_17	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000024561_18	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000024561_19	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000024561_2	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000024561_20	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high					PF13455.13	Meiotically up-regulated gene 113							PF13455.13	Meiotically up-regulated gene 113	Pfam
vRhyme_bin_27__BAr1A1B1C_000000024561_21	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000024561_22	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000024561_23	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000024561_24	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000024561_25	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000024561_3	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000024561_4	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000024561_5	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000024561_6	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000024561_7	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000024561_8	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000024561_9	vRhyme_bin_27__BAr1A1B1C_000000024561	BAr1A1B1C_vRhyme_bin_27	unclassified	high	K27379				PF13392.13	HNH endonuclease					phrog_99	HNH endonuclease	phrog_99	HNH endonuclease	PHROG
vRhyme_bin_27__BAr1A1B1C_000000175145_1	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27	unclassified	high	K15634	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	HMMsoil28382		PF00300.28	Histidine phosphatase superfamily (branch 1)							K15634	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	KEGG
vRhyme_bin_27__BAr1A1B1C_000000175145_10	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000175145_11	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000175145_12	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000175145_13	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000175145_14	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000175145_15	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000175145_16	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000175145_17	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000175145_18	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000175145_2	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000175145_3	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27	unclassified	high					PF16510.13	Phage P22-like portal protein					phrog_156	portal protein	PF16510.13	Phage P22-like portal protein	Pfam
vRhyme_bin_27__BAr1A1B1C_000000175145_4	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000175145_5	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27	unclassified	high	K06909	phage terminase large subunit									phrog_2	terminase large subunit	K06909	phage terminase large subunit	KEGG
vRhyme_bin_27__BAr1A1B1C_000000175145_6	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000175145_7	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000175145_8	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_27__BAr1A1B1C_000000175145_9	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27	unclassified	high															KEGG
vRhyme_bin_28__BAr1A1B1C_000000155529_1	vRhyme_bin_28__BAr1A1B1C_000000155529	BAr1A1B1C_vRhyme_bin_28	unclassified	high															KEGG
