Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Upstream	Viral_Flanking_Genes_Downstream	MGE_Flanking_Genes
vRhyme_unbinned_45__MGr1A1B1C_000000215058_41	vRhyme_unbinned_45__MGr1A1B1C_000000215058	vRhyme_unbinned_45__MGr1A1B1C_000000215058	0.22	0.2		K18122	4-hydroxybutyrate CoA-transferase [EC:2.8.3.-]	299.242188	0.925					PF13336.10	Acetyl-CoA hydrolase/transferase C-terminal domain	142.497864	0.334													K18122	4-hydroxybutyrate CoA-transferase [EC:2.8.3.-]	KEGG	false	low	true	false	false
vRhyme_unbinned_46__BAr1A1B1C_000000244253_8	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253		0.07						HMMsoil60044	E5.4.99.2B, mcmA2; methylmalonyl-CoA mutase, C-terminal domain EC:5.4.99.2	83.693657	0.449	PF01642.26	Methylmalonyl-CoA mutase	81.5867	0.455													HMMsoil60044	E5.4.99.2B, mcmA2; methylmalonyl-CoA mutase, C-terminal domain EC:5.4.99.2	FOAM	false	medium	false	true	false
vRhyme_unbinned_46__CRr1A1B1C_000000246642_1	vRhyme_unbinned_46__CRr1A1B1C_000000246642	vRhyme_unbinned_46__CRr1A1B1C_000000246642		3.77						HMMsoil96821	PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit EC:1.2.4.1	121.699738	0.975	PF00676.24	Dehydrogenase E1 component	101.282791	0.975													HMMsoil96821	PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit EC:1.2.4.1	FOAM	false	medium	false	true	false
vRhyme_unbinned_46__LAWAr2D2E2F_000000144751_1	vRhyme_unbinned_46__LAWAr2D2E2F_000000144751	vRhyme_unbinned_46__LAWAr2D2E2F_000000144751		1.4						HMMsoil123982	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7	252.738983	0.983	PF02771.20	Acyl-CoA dehydrogenase, N-terminal domain	58.557472	0.695													HMMsoil123982	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7	FOAM	false	medium	false	true	false
vRhyme_unbinned_46__LAWAr2D2E2F_000000144751_4	vRhyme_unbinned_46__LAWAr2D2E2F_000000144751	vRhyme_unbinned_46__LAWAr2D2E2F_000000144751	0.85	0.85		K07546	(E)-benzylidenesuccinyl-CoA hydratase [EC:4.2.1.180]	307.727112	0.996	HMMsoil30319		209.956909	0.941	PF00378.24	Enoyl-CoA hydratase/isomerase	218.913452	0.972													K07546	(E)-benzylidenesuccinyl-CoA hydratase [EC:4.2.1.180]	KEGG	false	medium	false	true	false
vRhyme_unbinned_46__LAWAr2D2E2F_000000144751_14	vRhyme_unbinned_46__LAWAr2D2E2F_000000144751	vRhyme_unbinned_46__LAWAr2D2E2F_000000144751		5.81	0.59									PF13418.10	Galactose oxidase, central domain	27.725529	0.237	AA5	Oxidase with oxygen as acceptor (EC 1.1.3.-); galactose oxidase (EC 1.1.3.9); glyoxal oxidase (EC 1.2.3.15); alcohol oxidase (EC 1.1.3.13); raffinose oxidase (EC 1.1.3.-)	57.790173	0.612					phrog_16216		83.550095	0.941	phrog_16216		PHROG	false	medium	true	true	true
vRhyme_unbinned_46__LAWAr2D2E2F_000000144751_23	vRhyme_unbinned_46__LAWAr2D2E2F_000000144751	vRhyme_unbinned_46__LAWAr2D2E2F_000000144751	0.08	0.08	0.12	K13479	xanthine dehydrogenase FAD-binding subunit [EC:1.17.1.4]	310.149933	0.986	HMMsoil107294	coxM, cutM; aerobic carbon-monoxide dehydrogenase medium subunit EC:1.2.5.3	340.291534	0.952	PF00941.25	FAD binding domain in molybdopterin dehydrogenase	166.491394	0.588									phrog_23553		88.411507	0.911	HMMsoil107294	coxM, cutM; aerobic carbon-monoxide dehydrogenase medium subunit EC:1.2.5.3	FOAM	false	medium	true	false	true
vRhyme_unbinned_46__LAWAr2D2E2F_000000144751_24	vRhyme_unbinned_46__LAWAr2D2E2F_000000144751	vRhyme_unbinned_46__LAWAr2D2E2F_000000144751	0.12	0.12	0.12	K03518	aerobic carbon-monoxide dehydrogenase small subunit [EC:1.2.5.3]	263.597656	0.949	HMMsoil101833	coxS; aerobic carbon-monoxide dehydrogenase small subunit EC:1.2.5.3	203.199768	0.829	PF01799.24	[2Fe-2S] binding domain	106.539856	0.417									phrog_23553		129.459915	0.869	K03518	aerobic carbon-monoxide dehydrogenase small subunit [EC:1.2.5.3]	KEGG	false	medium	true	false	true
vRhyme_unbinned_47__MGr1A1B1C_000000226496_6	vRhyme_unbinned_47__MGr1A1B1C_000000226496	vRhyme_unbinned_47__MGr1A1B1C_000000226496	10.0	10.0		K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	69.295456	0.941					PF13419.10	Haloacid dehalogenase-like hydrolase	42.035965	0.769													K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	KEGG	false	medium	true	true	false
vRhyme_unbinned_47__SEr3G3H3I_000000075783_1	vRhyme_unbinned_47__SEr3G3H3I_000000075783	vRhyme_unbinned_47__SEr3G3H3I_000000075783	0.01	0.01		K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	100.082359	0.887					PF00507.23	NADH-ubiquinone/plastoquinone oxidoreductase, chain 3	64.776993	0.662													K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	KEGG	false	medium	false	true	false
vRhyme_unbinned_48__MGr1A1B1C_000000234943_2	vRhyme_unbinned_48__MGr1A1B1C_000000234943	vRhyme_unbinned_48__MGr1A1B1C_000000234943	0.17	0.07		K15923	alpha-L-fucosidase 2 [EC:3.2.1.51]	1012.58667	0.956					PF14498.10	Glycosyl hydrolase family 65, N-terminal domain	251.041992	0.302	GH95	alpha-L-fucosidase (EC 3.2.1.51); alpha-1,2-L-fucosidase (EC 3.2.1.63); alpha-L-galactosidase (EC 3.2.1.-)	968.732727	0.914									K15923	alpha-L-fucosidase 2 [EC:3.2.1.51]	KEGG	false	low	false	true	false
vRhyme_unbinned_49__CRr2D2E2F_000000192390_3	vRhyme_unbinned_49__CRr2D2E2F_000000192390	vRhyme_unbinned_49__CRr2D2E2F_000000192390								HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	22.669632	0.397																	HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	FOAM	false	medium	true	true	false
vRhyme_unbinned_4__LASAr3G3H3I_000000019740_7	vRhyme_unbinned_4__LASAr3G3H3I_000000019740	vRhyme_unbinned_4__LASAr3G3H3I_000000019740								HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	24.55695	0.118																	HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	FOAM	false	medium	true	true	false
vRhyme_unbinned_4__SEr3G3H3I_000000014076_27	vRhyme_unbinned_4__SEr3G3H3I_000000014076	vRhyme_unbinned_4__SEr3G3H3I_000000014076	0.09	0.37		K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	261.550812	0.907					PF01243.24	Pyridoxamine 5'-phosphate oxidase	86.073593	0.388													K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	KEGG	false	low	true	true	false
vRhyme_unbinned_50__BAr2D2E2F_000000366193_119	vRhyme_unbinned_50__BAr2D2E2F_000000366193	vRhyme_unbinned_50__BAr2D2E2F_000000366193	10.0	10.0	9.0	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	381.153931	0.946	HMMsoil7829	asnB, ASNS; asparagine synthase (glutamine-hydrolysing) EC:6.3.5.4	189.637146	0.429	PF00733.25	Asparagine synthase	138.425262	0.27									phrog_16728		183.080627	0.667	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	KEGG	false	low	true	false	false
vRhyme_unbinned_50__LABRr1A1B1C_000000130273_2	vRhyme_unbinned_50__LABRr1A1B1C_000000130273	vRhyme_unbinned_50__LABRr1A1B1C_000000130273	10.0	10.0	9.0	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	525.980957	0.997	HMMsoil133772	asnB, ASNS; asparagine synthase (glutamine-hydrolysing) EC:6.3.5.4	128.176712	0.266	PF00733.25	Asparagine synthase	304.579742	0.606									phrog_16728		454.036316	0.995	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	KEGG	false	medium	false	true	false
vRhyme_unbinned_51__SEr3G3H3I_000000083586_1	vRhyme_unbinned_51__SEr3G3H3I_000000083586	vRhyme_unbinned_51__SEr3G3H3I_000000083586								HMMsoil31643	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10	30.26581	0.667													phrog_2302	phosphoadenosine phosphosulfate reductase	50.115288	0.541	phrog_2302	phosphoadenosine phosphosulfate reductase	PHROG	false	medium	false	true	false
vRhyme_unbinned_52__BAr1A1B1C_000000255935_27	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935		4.75						HMMsoil72957	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6	30.056648	0.09	PF01266.28	FAD dependent oxidoreductase	77.89402	0.663													PF01266.28	FAD dependent oxidoreductase	Pfam	false	medium	true	true	false
vRhyme_unbinned_52__MHr3G3H3I_000000118626|provirus_9647_45020_11	vRhyme_unbinned_52__MHr3G3H3I_000000118626|provirus_9647_45020	vRhyme_unbinned_52__MHr3G3H3I_000000118626|provirus_9647_45020		10.0	10.0					HMMsoil57593	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10	45.863499	0.172	PF01507.23	Phosphoadenosine phosphosulfate reductase family	28.824493	0.265									phrog_424	phosphoadenosine phosphosulfate reductase	113.390137	0.822	phrog_424	phosphoadenosine phosphosulfate reductase	PHROG	false	medium	false	true	false
vRhyme_unbinned_53__MHr3G3H3I_000000178387|provirus_12769_35205_16	vRhyme_unbinned_53__MHr3G3H3I_000000178387|provirus_12769_35205	vRhyme_unbinned_53__MHr3G3H3I_000000178387|provirus_12769_35205								HMMsoil53220	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	17.525517	0.194																	HMMsoil53220	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	FOAM	false	medium	false	true	false
vRhyme_unbinned_54__CRr1A1B1C_000000346616_3	vRhyme_unbinned_54__CRr1A1B1C_000000346616	vRhyme_unbinned_54__CRr1A1B1C_000000346616		1.06										PF13204.10	Protein of unknown function (DUF4038)	131.727921	0.709	GH140	beta-1,2-apiosidase (EC 3.2.1.-)	141.808731	0.947									GH140	beta-1,2-apiosidase (EC 3.2.1.-)	dbCAN	false	medium	false	true	false
vRhyme_unbinned_54__LASAr3G3H3I_000000201019|provirus_4649_25086_2	vRhyme_unbinned_54__LASAr3G3H3I_000000201019|provirus_4649_25086	vRhyme_unbinned_54__LASAr3G3H3I_000000201019|provirus_4649_25086	0.57	0.88	0.22	K00278	L-aspartate oxidase [EC:1.4.3.16]	731.735596	0.927	HMMsoil3226	nadB; L-aspartate oxidase EC:1.4.3.16	521.019409	0.694	PF00890.28	FAD binding domain	324.699554	0.683									phrog_33286		462.882904	0.927	K00278	L-aspartate oxidase [EC:1.4.3.16]	KEGG	false	medium	true	true	false
vRhyme_unbinned_54__MGr2D2E2F_000000182257_5	vRhyme_unbinned_54__MGr2D2E2F_000000182257	vRhyme_unbinned_54__MGr2D2E2F_000000182257		10.0						HMMsoil79621	algL; poly(beta-D-mannuronate) lyase EC:4.2.2.3	35.460735	0.088	PF00754.29	F5/8 type C domain	40.138	0.13													PF00754.29	F5/8 type C domain	Pfam	false	medium	true	false	false
vRhyme_unbinned_55__BAr2D2E2F_000000391701_28	vRhyme_unbinned_55__BAr2D2E2F_000000391701	vRhyme_unbinned_55__BAr2D2E2F_000000391701	1.1	1.19		K01613	phosphatidylserine decarboxylase [EC:4.1.1.65]	181.246445	0.729					PF02666.19	Phosphatidylserine decarboxylase	159.144455	0.599													K01613	phosphatidylserine decarboxylase [EC:4.1.1.65]	KEGG	false	medium	false	true	false
vRhyme_unbinned_57__BAr1A1B1C_000000305895_10	vRhyme_unbinned_57__BAr1A1B1C_000000305895	vRhyme_unbinned_57__BAr1A1B1C_000000305895	0.32	0.25		K18983	D-galactarolactone cycloisomerase [EC:5.5.1.27]	279.402069	0.922	HMMsoil99863		95.135025	0.484	PF13378.10	Enolase C-terminal domain-like	155.962204	0.564													K18983	D-galactarolactone cycloisomerase [EC:5.5.1.27]	KEGG	false	low	false	true	false
vRhyme_unbinned_57__LASAr3G3H3I_000000219696|provirus_7381_16439_9	vRhyme_unbinned_57__LASAr3G3H3I_000000219696|provirus_7381_16439	vRhyme_unbinned_57__LASAr3G3H3I_000000219696|provirus_7381_16439	2.13	2.12		K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	170.189041	0.861	HMMsoil46745	thrH; phosphoserine / homoserine phosphotransferase EC:3.1.3.3 2.7.1.39	29.169985	0.12	PF08282.16	haloacid dehalogenase-like hydrolase	154.049469	0.83													K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	KEGG	false	medium	false	false	false
vRhyme_unbinned_57__LAWAr2D2E2F_000000240155_9	vRhyme_unbinned_57__LAWAr2D2E2F_000000240155	vRhyme_unbinned_57__LAWAr2D2E2F_000000240155								HMMsoil57593	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10	30.918249	0.29													phrog_424	phosphoadenosine phosphosulfate reductase	150.722153	0.885	phrog_424	phosphoadenosine phosphosulfate reductase	PHROG	false	medium	true	true	false
vRhyme_unbinned_57__MGr2D2E2F_000000194812_25	vRhyme_unbinned_57__MGr2D2E2F_000000194812	vRhyme_unbinned_57__MGr2D2E2F_000000194812		10.0						HMMsoil30449	fwdE, fmdE; formylmethanofuran dehydrogenase subunit E EC:1.2.7.12	22.014482	0.581	PF01258.21	Prokaryotic dksA/traR C4-type zinc finger	26.784468	0.419													PF01258.21	Prokaryotic dksA/traR C4-type zinc finger	Pfam	false	medium	true	true	false
vRhyme_unbinned_58__CRr2D2E2F_000000212180_9	vRhyme_unbinned_58__CRr2D2E2F_000000212180	vRhyme_unbinned_58__CRr2D2E2F_000000212180	0.41	0.4		K10536	agmatine deiminase [EC:3.5.3.12]	88.520142	0.846	HMMsoil113442	aguA; agmatine deiminase EC:3.5.3.12	96.139786	0.85	PF04371.19	Porphyromonas-type peptidyl-arginine deiminase	76.533775	0.843													HMMsoil113442	aguA; agmatine deiminase EC:3.5.3.12	FOAM	false	low	false	true	false
vRhyme_unbinned_58__CRr2D2E2F_000000212180_10	vRhyme_unbinned_58__CRr2D2E2F_000000212180	vRhyme_unbinned_58__CRr2D2E2F_000000212180	1.1	1.19	0.53	K01613	phosphatidylserine decarboxylase [EC:4.1.1.65]	44.772495	0.368					PF02666.19	Phosphatidylserine decarboxylase	69.947594	0.787									phrog_12670		112.63131	0.904	phrog_12670		PHROG	false	medium	false	true	false
vRhyme_unbinned_58__MGr2D2E2F_000000199677_102	vRhyme_unbinned_58__MGr2D2E2F_000000199677	vRhyme_unbinned_58__MGr2D2E2F_000000199677		3.77	5.79					HMMsoil93440	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1	84.594208	0.74	PF00676.24	Dehydrogenase E1 component	54.257088	0.755									phrog_34187		120.281311	0.938	phrog_34187		PHROG	true	medium	true	true	false
vRhyme_unbinned_5__BOr3G3H3I_000000031119_4	vRhyme_unbinned_5__BOr3G3H3I_000000031119	vRhyme_unbinned_5__BOr3G3H3I_000000031119	1.39	1.73		K07182	CBS domain-containing protein	84.442604	0.808	HMMsoil41672	IDH1, IDH2, icd; isocitrate dehydrogenase EC:1.1.1.42	65.797104	0.311	PF00571.32	CBS domain	35.9981	0.311													K07182	CBS domain-containing protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_5__BOr3G3H3I_000000031119_5	vRhyme_unbinned_5__BOr3G3H3I_000000031119	vRhyme_unbinned_5__BOr3G3H3I_000000031119	0.37	0.39		K05602	histidinol-phosphatase [EC:3.1.3.15]	422.082916	0.985					PF00459.29	Inositol monophosphatase family	154.190399	0.955													K05602	histidinol-phosphatase [EC:3.1.3.15]	KEGG	false	medium	true	true	false
vRhyme_unbinned_61__BAr2D2E2F_000000090004|provirus_3_16587_19	vRhyme_unbinned_61__BAr2D2E2F_000000090004|provirus_3_16587	vRhyme_unbinned_61__BAr2D2E2F_000000090004|provirus_3_16587	0.12	1.68	0.22	K00919	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]	250.861893	0.979					PF08544.17	GHMP kinases C terminal	35.933327	0.224									phrog_20964		142.73526	0.917	K00919	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]	KEGG	false	medium	false	false	false
vRhyme_unbinned_62__BAr2D2E2F_000000095104|provirus_14618_29874_1	vRhyme_unbinned_62__BAr2D2E2F_000000095104|provirus_14618_29874	vRhyme_unbinned_62__BAr2D2E2F_000000095104|provirus_14618_29874	2.13	2.12		K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	170.189041	0.861	HMMsoil46745	thrH; phosphoserine / homoserine phosphotransferase EC:3.1.3.3 2.7.1.39	29.169985	0.12	PF08282.16	haloacid dehalogenase-like hydrolase	154.049469	0.83													K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	KEGG	false	medium	false	false	false
vRhyme_unbinned_62__CRr1A1B1C_000000068320|provirus_7806_27815_5	vRhyme_unbinned_62__CRr1A1B1C_000000068320|provirus_7806_27815	vRhyme_unbinned_62__CRr1A1B1C_000000068320|provirus_7806_27815	5.23	10.0	6.69	K01046	triacylglycerol lipase [EC:3.1.1.3]	42.800255	0.522					PF01764.29	Lipase (class 3)	108.841133	0.485									phrog_21992	esterase/lipase	51.034615	0.58	PF01764.29	Lipase (class 3)	Pfam	false	medium	false	true	false
vRhyme_unbinned_62__MGr3G3H3I_000000188077_22	vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077		10.0						HMMsoil30449	fwdE, fmdE; formylmethanofuran dehydrogenase subunit E EC:1.2.7.12	21.22019	0.608	PF01258.21	Prokaryotic dksA/traR C4-type zinc finger	26.777554	0.419													PF01258.21	Prokaryotic dksA/traR C4-type zinc finger	Pfam	false	medium	true	false	false
vRhyme_unbinned_63__BAr2D2E2F_000000163914|provirus_26601_47671_2	vRhyme_unbinned_63__BAr2D2E2F_000000163914|provirus_26601_47671	vRhyme_unbinned_63__BAr2D2E2F_000000163914|provirus_26601_47671	0.82	0.81	0.67	K00036	glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]	476.203308	0.953	HMMsoil46310	G6PD, zwf; glucose-6-phosphate 1-dehydrogenase EC:1.1.1.49 1.1.1.363	462.909363	0.947	PF02781.20	Glucose-6-phosphate dehydrogenase, C-terminal domain	298.705139	0.584									phrog_4941	dehydrogenase	364.174805	0.943	K00036	glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]	KEGG	false	medium	true	true	false
vRhyme_unbinned_63__MGr2D2E2F_000000226577_3	vRhyme_unbinned_63__MGr2D2E2F_000000226577	vRhyme_unbinned_63__MGr2D2E2F_000000226577	0.08	0.07		K01848	methylmalonyl-CoA mutase, N-terminal domain [EC:5.4.99.2]	640.45459	0.981	HMMsoil60044	E5.4.99.2B, mcmA2; methylmalonyl-CoA mutase, C-terminal domain EC:5.4.99.2	533.356384	0.952	PF01642.26	Methylmalonyl-CoA mutase	573.973938	0.975													K01848	methylmalonyl-CoA mutase, N-terminal domain [EC:5.4.99.2]	KEGG	false	medium	true	true	false
vRhyme_unbinned_63__SEr3G3H3I_000000104769_1	vRhyme_unbinned_63__SEr3G3H3I_000000104769	vRhyme_unbinned_63__SEr3G3H3I_000000104769	0.63	0.64		K02523	octaprenyl-diphosphate synthase [EC:2.5.1.90]	454.09314	0.964	HMMsoil88617	ispB; octaprenyl-diphosphate synthase EC:2.5.1.90	313.522278	0.689	PF00348.21	Polyprenyl synthetase	258.407684	0.737					DmkB	Iron reduction	144.966995	0.859					K02523	octaprenyl-diphosphate synthase [EC:2.5.1.90]	KEGG	false	medium	false	true	false
vRhyme_unbinned_64__CRr1A1B1C_000000147172|provirus_259_29678_5	vRhyme_unbinned_64__CRr1A1B1C_000000147172|provirus_259_29678	vRhyme_unbinned_64__CRr1A1B1C_000000147172|provirus_259_29678	3.88	7.82	1.16	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	368.683533	0.975	HMMsoil109250	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9	442.270386	0.915	PF00155.25	Aminotransferase class I and II	219.460938	0.915									phrog_5879		82.323402	0.779	HMMsoil109250	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9	FOAM	false	low	true	true	false
vRhyme_unbinned_64__CRr1A1B1C_000000147172|provirus_259_29678_33	vRhyme_unbinned_64__CRr1A1B1C_000000147172|provirus_259_29678	vRhyme_unbinned_64__CRr1A1B1C_000000147172|provirus_259_29678		10.0						HMMsoil30889	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	33.495426	0.563	PF01510.29	N-acetylmuramoyl-L-alanine amidase	44.672165	0.754													PF01510.29	N-acetylmuramoyl-L-alanine amidase	Pfam	false	low	false	true	false
vRhyme_unbinned_65__BAr2D2E2F_000000307133|provirus_9918_31146_18	vRhyme_unbinned_65__BAr2D2E2F_000000307133|provirus_9918_31146	vRhyme_unbinned_65__BAr2D2E2F_000000307133|provirus_9918_31146	0.89	0.88		K01637	isocitrate lyase [EC:4.1.3.1]	398.964264	0.437	HMMsoil63915	E4.1.3.1, aceA; isocitrate lyase EC:4.1.3.1	600.731934	0.746	PF00463.25	Isocitrate lyase family	180.627563	0.435													HMMsoil63915	E4.1.3.1, aceA; isocitrate lyase EC:4.1.3.1	FOAM	false	medium	true	false	false
vRhyme_unbinned_65__CRr2D2E2F_000000227339_3	vRhyme_unbinned_65__CRr2D2E2F_000000227339	vRhyme_unbinned_65__CRr2D2E2F_000000227339	3.88	7.82	1.16	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	370.868927	0.972	HMMsoil109250	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9	430.45105	0.915	PF00155.25	Aminotransferase class I and II	204.858597	0.915									phrog_5879		76.063698	0.788	HMMsoil109250	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9	FOAM	false	low	true	true	false
vRhyme_unbinned_65__LABRr1A1B1C_000000181401_7	vRhyme_unbinned_65__LABRr1A1B1C_000000181401	vRhyme_unbinned_65__LABRr1A1B1C_000000181401	0.62	2.32		K19784	chromate reductase, NAD(P)H dehydrogenase (quinone)	217.920746	0.967	HMMsoil18152	NQO1; NAD(P)H dehydrogenase (quinone) EC:1.6.5.2	165.724594	0.766	PF03358.19	NADPH-dependent FMN reductase	136.049942	0.772													K19784	chromate reductase, NAD(P)H dehydrogenase (quinone)	KEGG	false	medium	true	true	false
vRhyme_unbinned_65__LAWAr2D2E2F_000000264069_12	vRhyme_unbinned_65__LAWAr2D2E2F_000000264069	vRhyme_unbinned_65__LAWAr2D2E2F_000000264069		2.28	0.36					HMMsoil60285	AFMID; arylformamidase EC:3.5.1.9	135.997635	0.57	PF20434.2	BD-FAE	92.212158	0.556									phrog_3341	esterase	68.26223	0.576	HMMsoil60285	AFMID; arylformamidase EC:3.5.1.9	FOAM	false	medium	true	true	false
vRhyme_unbinned_65__SEr2D2E2F_000000118919_5	vRhyme_unbinned_65__SEr2D2E2F_000000118919	vRhyme_unbinned_65__SEr2D2E2F_000000118919	10.0	10.0		K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	67.463188	0.736	HMMsoil7603	E3.5.1.28D, amiD; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	54.593811	0.508	PF01510.29	N-acetylmuramoyl-L-alanine amidase	78.644829	0.658													PF01510.29	N-acetylmuramoyl-L-alanine amidase	Pfam	false	medium	false	true	false
vRhyme_unbinned_65__SEr3G3H3I_000000106099_20	vRhyme_unbinned_65__SEr3G3H3I_000000106099	vRhyme_unbinned_65__SEr3G3H3I_000000106099	5.23	3.66	4.61	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	273.800446	0.959	HMMsoil55173		195.539551	0.446	PF02776.22	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	98.000862	0.312									phrog_11199		170.864334	0.959	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	KEGG	false	medium	true	false	false
vRhyme_unbinned_68__BAr1A1B1C_000000391039_14	vRhyme_unbinned_68__BAr1A1B1C_000000391039	vRhyme_unbinned_68__BAr1A1B1C_000000391039	0.88	0.6	0.6	K01840	phosphomannomutase [EC:5.4.2.8]	507.601196	0.967	HMMsoil8584	manB; phosphomannomutase EC:5.4.2.8	571.585388	0.786	PF02878.20	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I	115.508751	0.279									phrog_20109		127.567284	0.937	HMMsoil8584	manB; phosphomannomutase EC:5.4.2.8	FOAM	false	medium	true	false	false
vRhyme_unbinned_68__MGr3G3H3I_000000196642_17	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	10.0	10.0		K19429	acetyltransferase EpsM [EC:2.3.1.-]	124.793816	0.807	HMMsoil57994	dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase EC:2.3.1.117	24.401293	0.07	PF00132.28	Bacterial transferase hexapeptide (six repeats)	35.797142	0.145													K19429	acetyltransferase EpsM [EC:2.3.1.-]	KEGG	false	medium	false	false	false
vRhyme_unbinned_69__MGr1A1B1C_000000308089_16	vRhyme_unbinned_69__MGr1A1B1C_000000308089	vRhyme_unbinned_69__MGr1A1B1C_000000308089		10.0						HMMsoil30449	fwdE, fmdE; formylmethanofuran dehydrogenase subunit E EC:1.2.7.12	21.22019	0.608	PF01258.21	Prokaryotic dksA/traR C4-type zinc finger	26.777554	0.419													PF01258.21	Prokaryotic dksA/traR C4-type zinc finger	Pfam	false	medium	true	true	false
vRhyme_unbinned_70__CRr1A1B1C_000000330724|provirus_26156_55367_6	vRhyme_unbinned_70__CRr1A1B1C_000000330724|provirus_26156_55367	vRhyme_unbinned_70__CRr1A1B1C_000000330724|provirus_26156_55367		10.0						HMMsoil30889	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	33.926319	0.539	PF01510.29	N-acetylmuramoyl-L-alanine amidase	30.716684	0.742													HMMsoil30889	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	FOAM	false	medium	false	true	false
