genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	KEGG_score	dbCAN_score	FOAM_score	PHROG_score	Pfam_hmm_id	KEGG_hmm_id	dbCAN_hmm_id	FOAM_hmm_id	PHROG_hmm_id	Pfam_coverage	KEGG_coverage	dbCAN_coverage	FOAM_coverage	PHROG_coverage	Pfam_hmm_coverage	Pfam_V-score	Pfam_VL-score	KEGG_hmm_coverage	KEGG_V-score	KEGG_VL-score	PHROG_hmm_coverage	PHROG_V-score	PHROG_VL-score	METABOLIC_score	METABOLIC_hmm_id	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_2	2	763	2049	1	true	144.60881	445.837891			236.224487	PF04466.20	K06909			phrog_3717	0.441	0.923			0.573	0.441	10.0	4.363837529	0.923	10.0	4.826871359	0.573	10.0	4.182471718			1287	429	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	4.552881042	4.416822398333333	4.178758456	10.0	10.0	10.0	585.0	22797.0	585.0	5397.0	585.0	5397.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.58	0.50415426	0.0	0.5139654	0.0	0.46763128	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.37332	10.034429	6.37332	8.593784	6.37332	8.593784	NaN	NaN	NaN	NaN	NaN	NaN	0.9997033713484565	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_3	3	2075	2659	1	true																											585	195	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	4.552881042	4.416822398333333	4.178758456	10.0	10.0	10.0	1287.0	21510.0	1287.0	4110.0	1287.0	4110.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.160846	9.97632	7.160846	8.321423	7.160846	8.321423	NaN	NaN	NaN	NaN	NaN	NaN	0.9994815069358832	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_4	4	2662	3285	1	true																											624	208	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	4.552881042	4.416822398333333	4.178758456	10.0	10.0	10.0	1872.0	20925.0	1872.0	3525.0	1872.0	3525.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.5352974	9.948749	7.5352974	8.16792	7.5352974	8.16792	NaN	NaN	NaN	NaN	NaN	NaN	0.9994777725369492	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_5	5	3285	5159	1	true																											1875	625	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	4.552881042	3.9824737729999997	3.88853577175	10.0	8.695	10.0	2496.0	20301.0	2496.0	2901.0	2496.0	2901.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.822846	9.918476	7.822846	7.973156	7.822846	7.973156	NaN	NaN	NaN	NaN	NaN	NaN	0.9995348740695684	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_6	6	5156	5527	1	true																											372	124	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	4.552881042	3.9824737729999997	3.88853577175	10.0	8.695	10.0	4371.0	18426.0	4371.0	1026.0	4371.0	1026.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.382977	9.821573	8.382977	6.9343977	8.382977	6.9343977	NaN	NaN	NaN	NaN	NaN	NaN	0.9994540941897077	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_7	7	5582	6049	1	true																											468	156	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	4.826871359	3.914737104	3.8610795296666667	10.0	8.26	10.0	4743.0	18054.0	4743.0	654.0	4743.0	654.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.464637	9.801179	8.464637	6.484636	8.464637	6.484636	NaN	NaN	NaN	NaN	NaN	NaN	0.9996949632284469	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_8	8	6060	6245	1	true																											186	62	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	NaN	3.6901868915	3.7003834355	NaN	7.390000000000001	10.0	5211.0	17586.0	5211.0	186.0	5211.0	186.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.55872	9.774917	8.55872	5.231109	8.55872	5.231109	NaN	NaN	NaN	NaN	NaN	NaN	0.999411889141751	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_9	9	6217	8568	1	true	54.372131				309.159698	PF04860.18				phrog_2662	0.429				0.907	0.429	10.0	4.700945886				0.907	10.0	4.382899152			2352	784	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	NaN	3.6901868915	3.7003834355	NaN	7.390000000000001	10.0	5397.0	17400.0	5397.0	10752.0	5397.0	2352.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.58	0.84126264			0.0	0.6680587	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.593784	9.764284	8.593784	9.282941	8.593784	7.763447	NaN	NaN	NaN	NaN	NaN	NaN	0.9997746707689842	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_10	10	8754	10235	1	true	82.001434				102.834747	PF20223.4				phrog_21715	0.121				0.949	0.121	4.78	2.679427897				0.949	10.0	3.017867719			1482	494	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	NaN	3.6901868915	3.7003834355	NaN	7.390000000000001	10.0	7749.0	15048.0	2352.0	8400.0	2352.0	8400.0	NaN	19344.0	NaN	NaN	NaN	19344.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.64	-1.1802553			0.0	-0.6969727	19344.0	9.870191	NaN	-19344.0	NaN	NaN	NaN	-19344.0	8.955449	9.619068	7.763447	9.036107	7.763447	9.036107	NaN	9.870191	NaN	NaN	NaN	9.870191	0.9990505642335867	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_11	11	10248	11723	1	true					438.165466					phrog_13692					0.988												1476	492	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	NaN	3.6901868915	3.7003834355	NaN	7.390000000000001	10.0	9231.0	13566.0	3834.0	6918.0	1482.0	6918.0	NaN	19092.0	NaN	NaN	NaN	19092.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							19092.0	9.857078	NaN	-19092.0	NaN	NaN	NaN	-19092.0	9.130432	9.515397	8.251925	8.842028	7.3018227	8.842028	NaN	9.857078	NaN	NaN	NaN	9.857078	0.9994133868445182	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_12	12	11783	12118	1	true																											336	112	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	NaN	2.679427897	3.017867719	NaN	4.780000000000001	10.0	10707.0	12090.0	5310.0	5442.0	2958.0	5442.0	NaN	18483.0	NaN	NaN	NaN	18483.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							18483.0	9.824661	NaN	-18483.0	NaN	NaN	NaN	-18483.0	9.278748	9.400218	8.577537	8.602087	7.992607	8.602087	NaN	9.824661	NaN	NaN	NaN	9.824661	0.999157305564092	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_13	13	12122	12682	1	true					100.926682					phrog_442					0.968												561	187	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	NaN	3.0896261964999994	3.2065970560000006	NaN	7.390000000000001	10.0	11043.0	11754.0	5646.0	5106.0	3294.0	5106.0	NaN	17982.0	NaN	NaN	NaN	17982.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							17982.0	9.797183	NaN	-17982.0	NaN	NaN	NaN	-17982.0	9.309644	9.372035	8.638881	8.538368	8.1001625	8.538368	NaN	9.797183	NaN	NaN	NaN	9.797183	0.9990417072679015	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_14	14	12679	13188	1	true																											510	170	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	NaN	3.0896261964999994	3.2065970560000006	NaN	7.390000000000001	10.0	11604.0	11193.0	6207.0	4545.0	3855.0	4545.0	NaN	17601.0	NaN	NaN	NaN	17601.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							17601.0	9.775769	NaN	-17601.0	NaN	NaN	NaN	-17601.0	9.359192	9.323134	8.733595	8.422004	8.257386	8.422004	NaN	9.775769	NaN	NaN	NaN	9.775769	0.9989876387248664	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_15	15	13185	13616	1	true					113.696625					phrog_8150					0.986												432	144	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	NaN	3.0896261964999994	3.2065970560000006	NaN	7.390000000000001	10.0	12114.0	10683.0	6717.0	4035.0	4365.0	4035.0	NaN	17394.0	NaN	NaN	NaN	17394.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							17394.0	9.763939	NaN	-17394.0	NaN	NaN	NaN	-17394.0	9.402201	9.276504	8.812547	8.30301	8.381603	8.30301	NaN	9.763939	NaN	NaN	NaN	9.763939	0.999039617895078	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_16	16	13630	14391	1	true					161.046555					phrog_8234					0.98												762	254	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	NaN	3.2279983429999994	3.3317145900000003	NaN	8.26	10.0	12546.0	10251.0	7149.0	3603.0	4797.0	3603.0	NaN	17217.0	NaN	NaN	NaN	17217.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							17217.0	9.753712	NaN	-17217.0	NaN	NaN	NaN	-17217.0	9.437238	9.2352295	8.874868	8.1898	8.475955	8.1898	NaN	9.753712	NaN	NaN	NaN	9.753712	0.9992369436558761	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_17	17	14415	14717	1	true																											303	101	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	NaN	3.502283565999999	3.4886380255000002	NaN	10.0	10.0	13308.0	9489.0	7911.0	2841.0	5559.0	2841.0	NaN	16485.0	NaN	NaN	NaN	16485.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							16485.0	9.710268	NaN	-16485.0	NaN	NaN	NaN	-16485.0	9.496197	9.157995	8.976137	7.952264	8.623354	7.952264	NaN	9.710268	NaN	NaN	NaN	9.710268	0.9996104155855446	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_18	18	14810	14998	1	true																											189	63	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	NaN	3.6370392169999994	3.4886380255000002	NaN	10.0	10.0	13611.0	9186.0	8214.0	2538.0	5862.0	2538.0	NaN	16281.0	NaN	NaN	NaN	16281.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							16281.0	9.697817	NaN	-16281.0	NaN	NaN	NaN	-16281.0	9.518708	9.1255455	9.013718	7.839526	8.676417	7.839526	NaN	9.697817	NaN	NaN	NaN	9.697817	0.9996704833124626	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_19	19	14988	17336	1	true																											2349	783	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	NaN	3.7600245437499993	3.4832466493333336	NaN	10.0	10.0	13800.0	8997.0	8403.0	2349.0	6051.0	2349.0	NaN	15819.0	NaN	NaN	NaN	15819.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							15819.0	9.669031	NaN	-15819.0	NaN	NaN	NaN	-15819.0	9.532497	9.104758	9.036464	7.7621713	8.708145	7.7621713	NaN	9.669031	NaN	NaN	NaN	9.669031	0.9997250324604097	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_20	20	17333	17986	1	true	117.297417				161.183578	PF09343.16				phrog_2913	0.867				0.894	0.867	10.0	3.499824496				0.894	10.0	3.395326393			654	218	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	NaN	3.7600245437499993	3.4832466493333336	NaN	10.0	10.0	16149.0	6648.0	10752.0	1584.0	8400.0	1584.0	NaN	15456.0	NaN	NaN	NaN	15456.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.58	-0.35985875			0.0	-0.31951404	15456.0	9.645818	NaN	-15456.0	NaN	NaN	NaN	-15456.0	9.689676	8.802222	9.282941	7.36834	9.036107	7.36834	NaN	9.645818	NaN	NaN	NaN	9.645818	0.9996185052035464	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_21	21	17983	18912	1	true																											930	310	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	NaN	3.7600245437499993	3.4832466493333336	NaN	10.0	10.0	16803.0	5994.0	654.0	930.0	654.0	930.0	NaN	14901.0	NaN	NaN	NaN	14901.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							14901.0	9.609252	NaN	-14901.0	NaN	NaN	NaN	-14901.0	9.729373	8.698682	6.484636	6.83626	6.484636	6.83626	NaN	9.609252	NaN	NaN	NaN	9.609252	0.9997076501346932	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_22	22	19097	20068	1	true	64.278351				114.863739	PF09931.16				phrog_778	0.383				0.522	0.383	10.0	3.504742636				0.522	10.0	3.581949658			972	324	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	3.832955751	3.7614508081999993	3.4832466493333336	10.0	10.0	10.0	17733.0	5064.0	1584.0	972.0	1584.0	1404.0	NaN	14607.0	NaN	NaN	NaN	14607.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.58	-0.3549406			0.0	-0.13289078	14607.0	9.589326	NaN	-14607.0	NaN	NaN	NaN	-14607.0	9.78324	8.53011	7.36834	6.8803844	7.36834	7.247793	NaN	9.589326	NaN	NaN	NaN	9.589326	0.9997894430059042	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_23	23	20065	20496	1	true	26.441732					PF00877.26					0.771					0.771	10.0	3.906550519									432	144	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	3.832955751	3.7614508081999993	3.4832466493333336	10.0	10.0	10.0	18705.0	4092.0	972.0	432.0	972.0	432.0	NaN	14409.0	NaN	NaN	NaN	14409.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.58	0.04686728					14409.0	9.575679	NaN	-14409.0	NaN	NaN	NaN	-14409.0	9.8366	8.317035	6.8803844	6.0707383	6.8803844	6.0707383	NaN	9.575679	NaN	NaN	NaN	9.575679	0.9995070517723312	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_24	24	20493	23144	1	true	80.798035			44.70433	267.68573	PF13550.13			HMMsoil60712	phrog_1101	0.206			0.131	0.595	0.206	10.0	4.128980524				0.595	10.0	3.472463897			2652	884	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	3.832955751	3.7614508081999993	3.4832466493333336	10.0	10.0	10.0	19137.0	3660.0	432.0	3660.0	1404.0	NaN	NaN	14097.0	NaN	NaN	NaN	14097.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.58	0.2692973			0.0	-0.24237654	14097.0	9.553789	NaN	-14097.0	NaN	NaN	NaN	-14097.0	9.859432	8.205493	6.0707383	8.205493	7.247793	NaN	NaN	9.553789	NaN	NaN	NaN	9.553789	0.999057363383636	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_25	25	23155	23967	1	true																											813	271	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	3.832955751	3.8268573862499995	3.5272067775	10.0	10.0	10.0	21789.0	1008.0	2652.0	1008.0	2652.0	NaN	NaN	13914.0	NaN	NaN	NaN	13914.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							13914.0	9.540724	NaN	-13914.0	NaN	NaN	NaN	-13914.0	9.989207	6.9167156	7.8834467	6.9167156	7.8834467	NaN	NaN	9.540724	NaN	NaN	NaN	9.540724	0.9985641525087616	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_26	26	24007	24201	1	true																											195	65	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	3.832955751	3.8268573862499995	3.5272067775	10.0	10.0	10.0	22602.0	195.0	3465.0	195.0	3465.0	NaN	NaN	13707.0	NaN	NaN	NaN	13707.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							13707.0	9.525736	NaN	-13707.0	NaN	NaN	NaN	-13707.0	10.025839	5.2781153	8.150758	5.2781153	8.150758	NaN	NaN	9.525736	NaN	NaN	NaN	9.525736	0.9981929365836677	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_27	27	24198	24683	1	true	44.205116	50.807274		33.135357		PF07486.18	K01449		HMMsoil89011		0.815	0.864		0.296		0.815	10.0	3.767155866	0.864	10.0	3.832955751						486	162	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	3.832955751	3.934228969666666	3.472463897000001	10.0	10.0	10.0	22797.0	NaN	3660.0	NaN	3660.0	NaN	NaN	13488.0	NaN	NaN	NaN	13488.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.58	-0.092527375	0.0	-0.4799502			13488.0	9.509631	NaN	-13488.0	NaN	NaN	NaN	-13488.0	10.034429	NaN	8.205493	NaN	8.205493	NaN	NaN	9.509631	NaN	NaN	NaN	9.509631	0.9983353987234258	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_28	28	24845	25264	1	true																											420	140	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	3.832955751	3.934228969666666	3.472463897000001	10.0	10.0	10.0	486.0	NaN	486.0	NaN	4146.0	NaN	NaN	12300.0	NaN	NaN	NaN	12300.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							12300.0	9.417437	NaN	-12300.0	NaN	NaN	NaN	-12300.0	6.1882644	NaN	6.1882644	NaN	8.330141	NaN	NaN	9.417437	NaN	NaN	NaN	9.417437	0.9910992650346621	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_29	29	25362	25817	1	true																											456	152	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	3.832955751	3.934228969666666	3.472463897000001	10.0	10.0	10.0	906.0	NaN	906.0	NaN	4566.0	NaN	NaN	11808.0	NaN	NaN	NaN	11808.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							11808.0	9.376618	NaN	-11808.0	NaN	NaN	NaN	-11808.0	6.810143	NaN	6.810143	NaN	8.426613	NaN	NaN	9.376618	NaN	NaN	NaN	9.376618	0.9885835754223844	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_30	30	25818	26072	1	true																											255	85	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	3.832955751	3.7671558659999995	NaN	10.0	10.0	NaN	1362.0	NaN	1362.0	NaN	5022.0	NaN	NaN	11571.0	NaN	NaN	NaN	11571.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							11571.0	9.356344	NaN	-11571.0	NaN	NaN	NaN	-11571.0	7.217444	NaN	7.217444	NaN	8.521784	NaN	NaN	9.356344	NaN	NaN	NaN	9.356344	0.9847898042963711	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_31	31	26073	26573	1	true																											501	167	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	3.832955751	3.7671558659999995	NaN	10.0	10.0	NaN	1617.0	NaN	1617.0	NaN	5277.0	NaN	NaN	11313.0	NaN	NaN	NaN	11313.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							11313.0	9.333797	NaN	-11313.0	NaN	NaN	NaN	-11313.0	7.3889465	NaN	7.3889465	NaN	8.571303	NaN	NaN	9.333797	NaN	NaN	NaN	9.333797	0.9860297466300219	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_32	32	26678	26857	1	true																											180	60	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	3.832955751	3.7671558659999995	NaN	10.0	10.0	NaN	2118.0	NaN	2118.0	NaN	5778.0	NaN	NaN	10428.0	NaN	NaN	NaN	10428.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							10428.0	9.252347	NaN	-10428.0	NaN	NaN	NaN	-10428.0	7.6587	NaN	7.6587	NaN	8.661987	NaN	NaN	9.252347	NaN	NaN	NaN	9.252347	0.9852720714513716	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_33	33	26809	27006	-1	true																											198	66	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	3.832955751	3.7671558659999995	NaN	10.0	10.0	NaN	2298.0	NaN	2298.0	NaN	5958.0	NaN	NaN	7755.0	NaN	NaN	NaN	7755.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							7755.0	8.956223	NaN	-7755.0	NaN	NaN	NaN	-7755.0	7.74023	NaN	7.74023	NaN	8.692659	NaN	NaN	8.956223	NaN	NaN	NaN	8.956223	0.9856587930533921	high
