genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	METABOLIC_score	Pfam_score	PHROG_score	FOAM_score	KEGG_score	dbCAN_score	METABOLIC_alignment_type	Pfam_alignment_type	PHROG_alignment_type	FOAM_alignment_type	KEGG_alignment_type	dbCAN_alignment_type	METABOLIC_hmm_id	Pfam_hmm_id	PHROG_hmm_id	FOAM_hmm_id	KEGG_hmm_id	dbCAN_hmm_id	METABOLIC_evalue	Pfam_evalue	PHROG_evalue	FOAM_evalue	KEGG_evalue	dbCAN_evalue	METABOLIC_coverage_sequence	Pfam_coverage_sequence	PHROG_coverage_sequence	FOAM_coverage_sequence	KEGG_coverage_sequence	dbCAN_coverage_sequence	METABOLIC_coverage_hmm	Pfam_coverage_hmm	PHROG_coverage_hmm	FOAM_coverage_hmm	KEGG_coverage_hmm	dbCAN_coverage_hmm	Pfam_V-score	Pfam_VL-score	KEGG_V-score	KEGG_VL-score	PHROG_V-score	PHROG_VL-score	CAMPER_score	CAMPER_alignment_type	CAMPER_hmm_id	CAMPER_evalue	CAMPER_coverage_sequence	CAMPER_coverage_hmm	gene_length_bases	prot_length_AAs	contig_left_end_dist	contig_right_end_dist	contig_left_end_gene_dist	contig_right_end_gene_dist	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_26	26	16802	17137	1	true																																																	336	112	16801.0	3869.0	25.0	5.0	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.117221891	3.624094449	4.0651744505	10.0	8.489999999999998	9.999999999999998	1536.0	NaN	1536.0	NaN	1536.0	NaN	918.0	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-918.0	NaN	NaN	NaN	NaN	NaN	7.3375883	NaN	7.3375883	NaN	7.3375883	NaN	6.8232865	NaN	NaN	NaN	NaN	NaN	0.7862108629249553	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_27	27	17438	17566	-1	true																																																	129	43	17437.0	3440.0	26.0	4.0	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.117221891	3.5867933040000004	4.0651744505	10.0	7.986666666666665	9.999999999999998	1872.0	NaN	1872.0	NaN	1872.0	NaN	1671.0	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-1671.0	NaN	NaN	NaN	NaN	NaN	7.5352974	NaN	7.5352974	NaN	7.5352974	NaN	7.4217763	NaN	NaN	NaN	NaN	NaN	0.7856482261663957	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_28	28	18264	18761	1	true		38.536652						full						PF04116.20						2.8e-10						0.916						0.992					3.96	2.597695186											498	166	18263.0	2245.0	27.0	3.0	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.117221891	3.5867933040000004	4.0651744505	10.0	7.986666666666665	9.999999999999998	2001.0	NaN	2001.0	NaN	2001.0	NaN	2181.0	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.08125	-0.8149565					NaN	NaN	-2181.0	NaN	NaN	NaN	NaN	NaN	7.6019025	NaN	7.6019025	NaN	7.6019025	NaN	7.687998	NaN	NaN	NaN	NaN	NaN	0.4694252719279094	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_29	29	18764	19468	-1	true																																																	705	235	18763.0	1538.0	28.0	2.0	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.117221891	3.5867933040000004	4.0651744505	10.0	7.986666666666665	9.999999999999998	2499.0	NaN	2499.0	NaN	2499.0	NaN	3027.0	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-3027.0	NaN	NaN	NaN	NaN	NaN	7.8240466	NaN	7.8240466	NaN	7.8240466	NaN	8.015658	NaN	NaN	NaN	NaN	NaN	0.7798316531720852	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_30	30	19568	19960	-1	true																																																	393	131	19567.0	1046.0	29.0	1.0	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.117221891	3.5867933040000004	4.0651744505	10.0	7.986666666666665	9.999999999999998	3204.0	NaN	3204.0	NaN	3204.0	NaN	4080.0	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-4080.0	NaN	NaN	NaN	NaN	NaN	8.072469	NaN	8.072469	NaN	8.072469	NaN	8.314098	NaN	NaN	NaN	NaN	NaN	0.7681447518003447	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_31	31	20149	21006	1	true			114.837952						full						phrog_2319						1.1e-33						0.843						0.544																858	286	20148.0	0.0	30.0	0.0	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.117221891	3.5867933040000004	4.0651744505	10.0	7.986666666666665	9.999999999999998	3597.0	NaN	3597.0	NaN	3597.0	NaN	4641.0	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-4641.0	NaN	NaN	NaN	NaN	NaN	8.188134	NaN	8.188134	NaN	8.188134	NaN	8.442902	NaN	NaN	NaN	NaN	NaN	0.7981396465882099	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_1	1	111	398	-1	true																																																	288	96	110.0	14788.0	0.0	33.0	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.3055673266666665	3.213517757	10.0	8.64	10.0	NaN	879.0	NaN	879.0	NaN	879.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.7799225	NaN	6.7799225	NaN	6.7799225	NaN	NaN	NaN	NaN	NaN	NaN	0.89988813566092	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_2	2	453	758	-1	true																																																	306	102	452.0	14428.0	1.0	32.0	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.3055673266666665	3.213517757	10.0	8.64	10.0	NaN	591.0	NaN	591.0	NaN	591.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.3835073	NaN	6.3835073	NaN	6.3835073	NaN	NaN	NaN	NaN	NaN	NaN	0.8924278872444463	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_3	3	828	1112	-1	true																																																	285	95	827.0	14074.0	2.0	31.0	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.3055673266666665	3.213517757	10.0	8.64	10.0	NaN	285.0	NaN	285.0	NaN	285.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.6559925	NaN	5.6559925	NaN	5.6559925	NaN	NaN	NaN	NaN	NaN	NaN	0.8802199897082952	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_4	4	1135	1659	-1	true		100.715561	101.850868		120.883652			full	full		full			PF01327.27	phrog_2890		K01462			1.2e-29	4.5e-30		1.4e-35			0.863	0.829		0.886			0.974	0.96		0.495		10.0	3.284881715	10.0	3.283074975	10.0	3.213517757							525	175	1134.0	13527.0	3.0	30.0	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.3055673266666665	3.213517757	10.0	8.64	10.0	NaN	717.0	NaN	717.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.02	-0.31264362	0.0	-0.26987332	0.0	0.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.57647	NaN	6.57647	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.44498251088429114	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_5	5	1668	1859	1	true																																																	192	64	1667.0	13327.0	4.0	29.0	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.3055673266666665	3.213517757	10.0	8.64	10.0	525.0	192.0	525.0	192.0	525.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.2653017	5.2626905	6.2653017	5.2626905	6.2653017	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7784722427187777	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_6	6	1859	2746	1	true		139.167999		99.764091	250.050949			full		full	full			PF03167.26		HMMsoil968	K21929			2e-41		2.3e-29	8.8e-75			0.514		0.497	0.753			1.0		0.993	0.557		10.0	3.859498558	10.0	3.822821645									888	296	1858.0	12440.0	5.0	28.0	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.5975253379999996	3.213517757	10.0	8.98	10.0	717.0	NaN	717.0	5196.0	717.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.02	0.26197323	0.0	0.26987332			NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.57647	NaN	6.57647	8.555838	6.57647	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.6958984546918481	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_7	7	2739	2942	-1	true																																																	204	68	2738.0	12244.0	6.0	27.0	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.5975253379999996	3.213517757	10.0	8.98	10.0	888.0	NaN	888.0	4308.0	1605.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.7900977	NaN	6.7900977	8.368463	7.381502	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9242485662043632	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_8	8	3072	3293	1	true																																																	222	74	3071.0	11893.0	7.0	26.0	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.5975253379999996	3.213517757	10.0	8.98	10.0	1092.0	NaN	1092.0	4104.0	1809.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.996682	NaN	6.996682	8.319962	7.5010824	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9027820616193579	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_9	9	3387	4025	1	true																																																	639	213	3386.0	11161.0	8.0	25.0	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.5975253379999996	3.213517757	10.0	8.98	10.0	1314.0	NaN	1314.0	3882.0	2031.0	NaN	NaN	6300.0	NaN	NaN	NaN	1617.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							1617.0	7.3889465	NaN	-6300.0	NaN	NaN	NaN	-1617.0	7.1815925	NaN	7.1815925	8.264364	7.6167765	NaN	NaN	8.748465	NaN	NaN	NaN	7.3889465	0.9091354988813893	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_10	10	4045	4302	1	true																																																	258	86	4044.0	10884.0	9.0	24.0	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.5975253379999996	3.213517757	10.0	8.98	10.0	1953.0	NaN	1953.0	3243.0	2670.0	NaN	NaN	6111.0	NaN	NaN	189.0	1428.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							189.0	5.2470245	NaN	-6111.0	NaN	NaN	-189.0	-1428.0	7.5776343	NaN	7.5776343	8.084563	7.8902087	NaN	NaN	8.71801	NaN	NaN	5.2470245	7.2647305	0.9074039450774523	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_11	11	4339	4620	1	true																																																	282	94	4338.0	10566.0	10.0	23.0	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.5975253379999996	3.213517757	10.0	8.98	10.0	2211.0	NaN	2211.0	2985.0	2928.0	NaN	NaN	5880.0	NaN	NaN	420.0	1197.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							420.0	6.0426335	NaN	-5880.0	NaN	NaN	-420.0	-1197.0	7.701653	NaN	7.701653	8.001691	7.9824166	NaN	NaN	8.679483	NaN	NaN	6.0426335	7.0884094	0.9119330635872726	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_12	12	4717	5610	1	true		34.554619						full						PF02810.22						2.7e-9						0.081						0.895					5.92	2.772321707											894	298	4716.0	9576.0	11.0	22.0	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.5975253379999996	3.213517757	10.0	8.98	10.0	2493.0	NaN	2493.0	2703.0	3210.0	NaN	NaN	5373.0	NaN	NaN	927.0	690.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.06	-0.82520366					690.0	6.5381403	NaN	-5373.0	NaN	NaN	-927.0	-690.0	7.821644	NaN	7.821644	7.9024878	8.074339	NaN	NaN	8.589329	NaN	NaN	6.833032	6.5381403	0.8146663986096335	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_13	13	5661	5876	1	true																																																	216	72	5660.0	9310.0	12.0	21.0	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.5975253379999996	3.213517757	10.0	8.98	10.0	3387.0	NaN	3387.0	1809.0	4104.0	NaN	NaN	5001.0	NaN	NaN	1299.0	318.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							318.0	5.7651916	NaN	-5001.0	NaN	NaN	-1299.0	-318.0	8.127996	NaN	8.127996	7.5010824	8.319962	NaN	NaN	8.517594	NaN	NaN	7.1701202	5.7651916	0.9512135414092139	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_14	14	5889	6245	1	true																																																	357	119	5888.0	8941.0	13.0	20.0	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.5975253379999996	3.213517757	10.0	8.98	10.0	3603.0	NaN	3603.0	1593.0	4320.0	NaN	NaN	4836.0	NaN	NaN	1464.0	153.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							153.0	5.036953	NaN	-4836.0	NaN	NaN	-1464.0	-153.0	8.1898	NaN	8.1898	7.3740025	8.3712435	NaN	NaN	8.484051	NaN	NaN	7.289611	5.036953	0.9452456981550333	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_15	15	6381	6587	1	true																																																	207	69	6380.0	8599.0	14.0	19.0	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.5975253379999996	3.213517757	10.0	8.98	10.0	3960.0	NaN	3960.0	1236.0	4677.0	NaN	NaN	4683.0	NaN	NaN	1617.0	10215.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							1617.0	7.3889465	NaN	-4683.0	NaN	NaN	-1617.0	-10215.0	8.284253	NaN	8.284253	7.120445	8.450627	NaN	NaN	8.451909	NaN	NaN	7.3889465	9.231711	0.936896792203973	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_16	16	6589	7128	1	true																																																	540	180	6588.0	8058.0	15.0	18.0	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.5975253379999996	3.213517757	10.0	8.98	10.0	4167.0	NaN	4167.0	1029.0	4884.0	NaN	NaN	4146.0	NaN	NaN	537.0	9678.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							537.0	6.287859	NaN	-4146.0	NaN	NaN	-537.0	-9678.0	8.335193	NaN	8.335193	6.9373145	8.493925	NaN	NaN	8.330141	NaN	NaN	6.287859	9.177714	0.9356497360826858	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_17	17	7172	7660	1	true																																																	489	163	7171.0	7526.0	16.0	17.0	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.8228216449999994	3.7017398789999993	NaN	10.0	8.64	NaN	4707.0	NaN	4707.0	489.0	5424.0	NaN	NaN	2358.0	NaN	NaN	2325.0	7890.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							2325.0	7.751906	NaN	-2358.0	NaN	NaN	-2325.0	-7890.0	8.45702	NaN	8.45702	6.194406	8.598774	NaN	NaN	7.7659936	NaN	NaN	7.751906	8.973479	0.9714226466250765	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_18	18	7605	8018	-1	true		26.453548						full						PF02195.26						1.3e-6						0.507						0.758					10.0	4.473399372											414	138	7604.0	7168.0	17.0	16.0	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	NaN	3.6228605394999995	NaN	NaN	7.960000000000001	NaN	5196.0	NaN	5196.0	NaN	5913.0	NaN	NaN	2163.0	NaN	NaN	2520.0	7695.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.02	0.87587404					2520.0	7.8324113	NaN	-2163.0	NaN	NaN	-2520.0	-7695.0	8.555838	NaN	8.555838	NaN	8.685079	NaN	NaN	7.679714	NaN	NaN	7.8324113	8.948457	0.9654867554323716	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_19	19	8015	9160	-1	true																																																	1146	382	8014.0	6026.0	18.0	15.0	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	NaN	3.6228605394999995	NaN	NaN	7.960000000000001	NaN	5610.0	NaN	414.0	NaN	6327.0	NaN	NaN	1965.0	NaN	NaN	2718.0	7497.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							2718.0	7.90802	NaN	-1965.0	NaN	NaN	-2718.0	-7497.0	8.632485	NaN	6.028279	NaN	8.752741	NaN	NaN	7.583757	NaN	NaN	7.90802	8.922393	0.9734214538222044	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_20	20	9160	9915	-1	true			62.378643						full						phrog_1574						1e-17						0.679						0.721																756	252	9159.0	5271.0	19.0	14.0	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	NaN	3.6228605394999995	NaN	NaN	7.960000000000001	NaN	6756.0	NaN	1560.0	NaN	7473.0	NaN	NaN	1710.0	NaN	NaN	2973.0	7242.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							2973.0	7.9976635	NaN	-1710.0	NaN	NaN	-2973.0	-7242.0	8.818336	NaN	7.353082	NaN	8.919187	NaN	NaN	7.4448338	NaN	NaN	7.9976635	8.887792	0.9704304406172349	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_21	21	10073	10477	1	true																																																	405	135	10072.0	4709.0	20.0	13.0	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	NaN	4.473399371999999	NaN	NaN	10.0	NaN	7512.0	NaN	2316.0	NaN	8229.0	NaN	NaN	1545.0	NaN	NaN	3138.0	7077.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							3138.0	8.051661	NaN	-1545.0	NaN	NaN	-3138.0	-7077.0	8.924391	NaN	7.748029	NaN	9.015542	NaN	NaN	7.3434267	NaN	NaN	8.051661	8.864748	0.9847404881583998	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_22	22	10461	10976	1	true																																																	516	172	10460.0	4210.0	21.0	12.0	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	NaN	4.473399371999999	NaN	NaN	10.0	NaN	7917.0	NaN	2721.0	NaN	8634.0	NaN	NaN	855.0	NaN	NaN	3828.0	6387.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							3828.0	8.25036	NaN	-855.0	NaN	NaN	-3828.0	-6387.0	8.976895	NaN	7.9091225	NaN	9.06358	NaN	NaN	6.7522707	NaN	NaN	8.25036	8.762177	0.9862818385211639	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_23	23	10976	11341	1	true																																																	366	122	10975.0	3845.0	22.0	11.0	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	NaN	4.473399371999999	NaN	NaN	10.0	NaN	8433.0	NaN	3237.0	NaN	9150.0	NaN	NaN	543.0	NaN	NaN	4140.0	6075.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							4140.0	8.328693	NaN	-543.0	NaN	NaN	-4140.0	-6075.0	9.040028	NaN	8.082712	NaN	9.121619	NaN	NaN	6.2989497	NaN	NaN	8.328693	8.712103	0.9858341661043226	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_24	24	11338	11757	1	true																																																	420	140	11337.0	3429.0	23.0	10.0	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	NaN	4.473399371999999	NaN	NaN	10.0	NaN	8799.0	NaN	3603.0	NaN	9516.0	NaN	NaN	303.0	NaN	NaN	4380.0	5835.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							4380.0	8.385034	NaN	-303.0	NaN	NaN	-4380.0	-5835.0	9.082508	NaN	8.1898	NaN	9.160836	NaN	NaN	5.717028	NaN	NaN	8.385034	8.671802	0.9858314088721866	high
