genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	dbCAN_score	FOAM_score	PHROG_score	KEGG_score	Pfam_hmm_id	dbCAN_hmm_id	FOAM_hmm_id	PHROG_hmm_id	KEGG_hmm_id	Pfam_coverage	dbCAN_coverage	FOAM_coverage	PHROG_coverage	KEGG_coverage	Pfam_hmm_coverage	Pfam_V-score	Pfam_VL-score	KEGG_hmm_coverage	KEGG_V-score	KEGG_VL-score	PHROG_hmm_coverage	PHROG_V-score	PHROG_VL-score	METABOLIC_score	METABOLIC_hmm_id	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_29	29	18764	19468	-1	true																											705	235	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	4.117221891	3.5867933040000004	4.0651744505	10.0	7.986666666666665	10.0	2499.0	NaN	2499.0	NaN	2499.0	NaN	NaN	8553.0	NaN	NaN	NaN	8553.0	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745	NaN							8553.0	9.054155	NaN	-8553.0	NaN	NaN	NaN	-8553.0	7.8240466	NaN	7.8240466	NaN	7.8240466	NaN	NaN	9.054155	NaN	NaN	NaN	9.054155	0.8908955810440219	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_30	30	19568	19960	-1	true																											393	131	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	4.117221891	3.5867933040000004	4.0651744505	10.0	7.986666666666665	10.0	3204.0	NaN	3204.0	NaN	3204.0	NaN	NaN	8457.0	NaN	NaN	NaN	8457.0	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745	NaN							8457.0	9.042869	NaN	-8457.0	NaN	NaN	NaN	-8457.0	8.072469	NaN	8.072469	NaN	8.072469	NaN	NaN	9.042869	NaN	NaN	NaN	9.042869	0.8945050444257449	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_31	31	20149	21006	1	true				114.59523					phrog_2319					0.843													858	286	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	4.117221891	3.5867933040000004	4.0651744505	10.0	7.986666666666665	10.0	3597.0	NaN	3597.0	NaN	3597.0	NaN	NaN	8130.0	NaN	NaN	NaN	8130.0	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745	NaN							8130.0	9.00344	NaN	-8130.0	NaN	NaN	NaN	-8130.0	8.188134	NaN	8.188134	NaN	8.188134	NaN	NaN	9.00344	NaN	NaN	NaN	9.00344	0.9081754751397284	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_1	1	111	398	-1	true																											288	96	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.3055673266666665	3.213517757	10.0	8.64	10.0	NaN	879.0	NaN	879.0	NaN	879.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.7799225	NaN	6.7799225	NaN	6.7799225	NaN	NaN	NaN	NaN	NaN	NaN	0.89988813566092	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_2	2	453	758	-1	true																											306	102	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.3055673266666665	3.213517757	10.0	8.64	10.0	NaN	591.0	NaN	591.0	NaN	591.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.3835073	NaN	6.3835073	NaN	6.3835073	NaN	NaN	NaN	NaN	NaN	NaN	0.8924278872444463	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_3	3	828	1112	-1	true																											285	95	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.3055673266666665	3.213517757	10.0	8.64	10.0	NaN	285.0	NaN	285.0	NaN	285.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.6559925	NaN	5.6559925	NaN	5.6559925	NaN	NaN	NaN	NaN	NaN	NaN	0.8802199897082952	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_4	4	1135	1659	-1	true	100.425034			101.604309	118.144028	PF01327.27			phrog_2890	K01462	0.863			0.829	0.891	0.863	10.0	3.284881715	0.891	10.0	3.283074975	0.829	10.0	3.213517757			525	175	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.3055673266666665	3.213517757	10.0	8.64	10.0	NaN	717.0	NaN	717.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.02	-0.31264362	0.0	-0.26987332	0.0	0.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.57647	NaN	6.57647	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.44498251088429114	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_5	5	1668	1859	1	true																											192	64	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.3055673266666665	3.213517757	10.0	8.64	10.0	525.0	192.0	525.0	192.0	525.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.2653017	5.2626905	6.2653017	5.2626905	6.2653017	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7784722427187777	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_6	6	1859	2746	1	true	138.723999		96.705093		251.612061	PF03167.26		HMMsoil968		K21929	0.514		0.497		0.747	0.514	10.0	3.859498558	0.747	10.0	3.822821645						888	296	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.5975253379999996	3.213517757	10.0	8.98	10.0	717.0	NaN	717.0	5196.0	717.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.02	0.26197323	0.0	0.26987332			NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.57647	NaN	6.57647	8.555838	6.57647	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.6958984546918481	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_7	7	2739	2942	-1	true																											204	68	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.5975253379999996	3.213517757	10.0	8.98	10.0	888.0	NaN	888.0	4308.0	1605.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.7900977	NaN	6.7900977	8.368463	7.381502	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9242485662043632	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_8	8	3072	3293	1	true																											222	74	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.5975253379999996	3.213517757	10.0	8.98	10.0	1092.0	NaN	1092.0	4104.0	1809.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.996682	NaN	6.996682	8.319962	7.5010824	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9027820616193579	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_9	9	3387	4025	1	true																											639	213	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.5975253379999996	3.213517757	10.0	8.98	10.0	1314.0	NaN	1314.0	3882.0	2031.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.1815925	NaN	7.1815925	8.264364	7.6167765	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9066916019763712	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_10	10	4045	4302	1	true																											258	86	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.5975253379999996	3.213517757	10.0	8.98	10.0	1953.0	NaN	1953.0	3243.0	2670.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.5776343	NaN	7.5776343	8.084563	7.8902087	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9041556930959325	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_11	11	4339	4620	1	true																											282	94	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.5975253379999996	3.213517757	10.0	8.98	10.0	2211.0	NaN	2211.0	2985.0	2928.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.701653	NaN	7.701653	8.001691	7.9824166	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9088277285405741	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_12	12	4717	5610	1	true	34.554619					PF02810.22					0.057					0.057	5.92	2.772321707									894	298	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.5975253379999996	3.213517757	10.0	8.98	10.0	2493.0	NaN	2493.0	2703.0	3210.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.06	-0.82520366					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.821644	NaN	7.821644	7.9024878	8.074339	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7883295557827243	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_13	13	5661	5876	1	true																											216	72	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.5975253379999996	3.213517757	10.0	8.98	10.0	3387.0	NaN	3387.0	1809.0	4104.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.127996	NaN	8.127996	7.5010824	8.319962	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9486798340293473	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_14	14	5889	6245	1	true																											357	119	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.5975253379999996	3.213517757	10.0	8.98	10.0	3603.0	NaN	3603.0	1593.0	4320.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.1898	NaN	8.1898	7.3740025	8.3712435	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9424208142204892	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_15	15	6381	6587	1	true																											207	69	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.5975253379999996	3.213517757	10.0	8.98	10.0	3960.0	NaN	3960.0	1236.0	4677.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.284253	NaN	8.284253	7.120445	8.450627	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9356072130053569	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_16	16	6589	7128	1	true																											540	180	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.5529483099999997	3.5975253379999996	3.213517757	10.0	8.98	10.0	4167.0	NaN	4167.0	1029.0	4884.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.335193	NaN	8.335193	6.9373145	8.493925	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9353562848731446	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_17	17	7172	7660	1	true																											489	163	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	3.8228216449999994	3.7017398789999993	NaN	10.0	8.64	NaN	4707.0	NaN	4707.0	489.0	5424.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.45702	NaN	8.45702	6.194406	8.598774	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.972499716324918	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_18	18	7605	8018	-1	true	25.942083					PF02195.26					0.507					0.507	10.0	4.473399372									414	138	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	NaN	3.6228605394999995	NaN	NaN	7.960000000000001	NaN	5196.0	NaN	5196.0	NaN	5913.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.02	0.87587404					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.555838	NaN	8.555838	NaN	8.685079	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9667630346106225	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_19	19	8015	9160	-1	true																											1146	382	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	NaN	3.6228605394999995	NaN	NaN	7.960000000000001	NaN	5610.0	NaN	414.0	NaN	6327.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.632485	NaN	6.028279	NaN	8.752741	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9745041081851314	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_20	20	9160	9915	-1	true																											756	252	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	NaN	3.6228605394999995	NaN	NaN	7.960000000000001	NaN	6756.0	NaN	1560.0	NaN	7473.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.818336	NaN	7.353082	NaN	8.919187	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9709993029912865	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_21	21	10073	10477	1	true																											405	135	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	NaN	4.473399371999999	NaN	NaN	10.0	NaN	7512.0	NaN	2316.0	NaN	8229.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.924391	NaN	7.748029	NaN	9.015542	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9833616324492038	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_22	22	10461	10976	1	true																											516	172	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	NaN	4.473399371999999	NaN	NaN	10.0	NaN	7917.0	NaN	2721.0	NaN	8634.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.976895	NaN	7.9091225	NaN	9.06358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9850401440075167	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_23	23	10976	11341	1	true																											366	122	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	NaN	4.473399371999999	NaN	NaN	10.0	NaN	8433.0	NaN	3237.0	NaN	9150.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.040028	NaN	8.082712	NaN	9.121619	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9845525853303965	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_24	24	11338	11757	1	true																											420	140	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	NaN	4.473399371999999	NaN	NaN	10.0	NaN	8799.0	NaN	3603.0	NaN	9516.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.082508	NaN	8.1898	NaN	9.160836	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9845495825613315	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_25	25	11780	12253	1	true																											474	158	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	NaN	4.473399371999999	NaN	NaN	10.0	NaN	9219.0	NaN	4023.0	NaN	9936.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.129131	NaN	8.300033	NaN	9.204021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9848528749526756	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_26	26	12262	12567	-1	true																											306	102	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	NaN	4.473399371999999	NaN	NaN	10.0	NaN	9693.0	NaN	4497.0	NaN	10410.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.179263	NaN	8.411389	NaN	9.250619	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9852018844539022	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_27	27	12645	12848	1	true																											204	68	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	NaN	4.473399371999999	NaN	NaN	10.0	NaN	9999.0	NaN	4803.0	NaN	10716.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.210341	NaN	8.477205	NaN	9.279588	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9857125642204789	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_28	28	12851	13147	1	true																											297	99	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	NaN	NaN	NaN	NaN	NaN	NaN	10203.0	NaN	5007.0	NaN	10920.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.230536	NaN	8.518793	NaN	9.298444	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9774385780379969	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_29	29	13149	13883	1	true				54.986084					phrog_1574					0.922													735	245	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	NaN	NaN	NaN	NaN	NaN	NaN	10500.0	NaN	5304.0	NaN	11217.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.259227	NaN	8.5764065	NaN	9.325275	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.977680218256773	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_30	30	13872	14222	-1	true																											351	117	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	NaN	NaN	NaN	NaN	NaN	NaN	11235.0	NaN	6039.0	NaN	11952.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.3268795	NaN	8.706161	NaN	9.388739	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9789725686119811	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000011539	vRhyme_bin_1__BAr2D2E2F_000000011539_31	31	14162	14518	-1	true																											357	119	10.0	8.98	10.0	3.5529483099999997	3.5975253379999996	3.213517757	false	NaN	NaN	NaN	NaN	NaN	NaN	11586.0	NaN	6390.0	NaN	12303.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.35764	NaN	8.762647	NaN	9.417681	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9791116558223415	high
