Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Upstream	Viral_Flanking_Genes_Downstream	MGE_Flanking_Genes
vRhyme_bin_1__BOr3G3H3I_000000323108_19	vRhyme_bin_1__BOr3G3H3I_000000323108	BOr3G3H3I_vRhyme_bin_1	10.0	10.0	10.0	K14440	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	373.516724	0.755	HMMsoil122906	E2.7.11.1; non-specific serine/threonine protein kinase EC:2.7.11.1	70.857391	0.259	PF00176.27	SNF2-related domain	91.099648	0.432									phrog_62	DNA helicase	303.739685	0.78	K14440	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	KEGG	false	medium	true	true	false
vRhyme_bin_2__BOr3G3H3I_000000295634_25	vRhyme_bin_2__BOr3G3H3I_000000295634	BOr3G3H3I_vRhyme_bin_2	0.87	0.19		K22894	SARP family transcriptional regulator, regulator of embCAB operon	77.645546	0.87					PF03704.21	Bacterial transcriptional activator domain	68.34697	0.509													K22894	SARP family transcriptional regulator, regulator of embCAB operon	KEGG	false	medium	true	false	false
vRhyme_bin_6__BOr3G3H3I_000000137021_24	vRhyme_bin_6__BOr3G3H3I_000000137021	BOr3G3H3I_vRhyme_bin_6	10.0	10.0	10.0	K03686	molecular chaperone DnaJ	334.935669	0.96	HMMsoil90752		85.127678	0.156	PF01556.22	DnaJ C terminal domain	117.952881	0.525									phrog_14336		241.914703	0.96	K03686	molecular chaperone DnaJ	KEGG	false	medium	true	true	false
vRhyme_bin_6__BOr3G3H3I_000000137021_80	vRhyme_bin_6__BOr3G3H3I_000000137021	BOr3G3H3I_vRhyme_bin_6	10.0	10.0	10.0	K03086	RNA polymerase primary sigma factor	297.631836	0.933					PF04542.18	Sigma-70 region 2	66.889427	0.176									phrog_351	RNA polymerase sigma factor	249.091507	0.798	K03086	RNA polymerase primary sigma factor	KEGG	false	medium	true	true	false
vRhyme_bin_6__BOr3G3H3I_000000137021_88	vRhyme_bin_6__BOr3G3H3I_000000137021	BOr3G3H3I_vRhyme_bin_6	1.61	1.85		K13195	cold-inducible RNA-binding protein	119.999458	0.887					PF00076.26	RNA recognition motif	82.648407	0.526													K13195	cold-inducible RNA-binding protein	KEGG	false	medium	true	true	false
vRhyme_bin_11__CRr1A1B1C_000000332308_14	vRhyme_bin_11__CRr1A1B1C_000000332308	CRr1A1B1C_vRhyme_bin_11	10.0	10.0		K04078	chaperonin GroES	62.264362	0.526					PF00166.25	Chaperonin 10 Kd subunit	55.374001	0.485													K04078	chaperonin GroES	KEGG	false	medium	false	false	false
vRhyme_bin_13__CRr1A1B1C_000000266219_6	vRhyme_bin_13__CRr1A1B1C_000000266219	CRr1A1B1C_vRhyme_bin_13	10.0	10.0	10.0	K11089	60 kDa SS-A/Ro ribonucleoprotein	640.480835	0.975					PF05731.15	TROVE domain	75.751343	0.309									phrog_850	RNA-binding protein	301.459778	0.957	K11089	60 kDa SS-A/Ro ribonucleoprotein	KEGG	false	medium	true	false	false
vRhyme_bin_15__CRr1A1B1C_000000122118_2	vRhyme_bin_15__CRr1A1B1C_000000122118	CRr1A1B1C_vRhyme_bin_15	1.38	1.91		K18918	RHH-type transcriptional regulator, rel operon repressor / antitoxin RelB	33.544792	0.636					PF01402.25	Ribbon-helix-helix protein, copG family	40.133446	0.545													PF01402.25	Ribbon-helix-helix protein, copG family	Pfam	false	medium	false	true	false
vRhyme_bin_2__CRr1A1B1C_000000186700_1	vRhyme_bin_2__CRr1A1B1C_000000186700	CRr1A1B1C_vRhyme_bin_2		10.0	9.15									PF08804.14	gp32 DNA binding protein like	52.683762	0.819									phrog_1192	single strand DNA binding protein	68.57618	0.977	phrog_1192	single strand DNA binding protein	PHROG	false	medium	false	true	false
vRhyme_bin_2__CRr1A1B1C_000000197074_45	vRhyme_bin_2__CRr1A1B1C_000000197074	CRr1A1B1C_vRhyme_bin_2	10.0	10.0	10.0	K04077	chaperonin GroEL [EC:5.6.1.7]	678.275269	0.962					PF00118.28	TCP-1/cpn60 chaperonin family	244.232025	0.918									phrog_5725	chaperonin groEL	477.851074	0.962	K04077	chaperonin GroEL [EC:5.6.1.7]	KEGG	false	medium	false	true	false
vRhyme_bin_2__CRr1A1B1C_000000314570_24	vRhyme_bin_2__CRr1A1B1C_000000314570	CRr1A1B1C_vRhyme_bin_2	10.0	10.0	10.0	K03087	RNA polymerase nonessential primary-like sigma factor	225.041183	0.856					PF04542.18	Sigma-70 region 2	75.768555	0.234									phrog_351	RNA polymerase sigma factor	166.422836	0.691	K03087	RNA polymerase nonessential primary-like sigma factor	KEGG	false	low	true	true	false
vRhyme_bin_2__CRr1A1B1C_000000360627_10	vRhyme_bin_2__CRr1A1B1C_000000360627	CRr1A1B1C_vRhyme_bin_2				K04047	starvation-inducible DNA-binding protein	43.435406	0.761																	phrog_3636	DNA binding protein	53.204327	0.771	phrog_3636	DNA binding protein	PHROG	false	medium	true	true	false
vRhyme_bin_6__CRr1A1B1C_000000106647_16	vRhyme_bin_6__CRr1A1B1C_000000106647	CRr1A1B1C_vRhyme_bin_6	10.0	10.0		K04078	chaperonin GroES	34.722519	0.63					PF00166.25	Chaperonin 10 Kd subunit	33.790504	0.62													K04078	chaperonin GroES	KEGG	false	medium	true	true	false
vRhyme_bin_6__CRr1A1B1C_000000106647_17	vRhyme_bin_6__CRr1A1B1C_000000106647	CRr1A1B1C_vRhyme_bin_6				K04078	chaperonin GroES	39.714584	0.861																					K04078	chaperonin GroES	KEGG	false	medium	true	true	false
vRhyme_bin_7__CRr1A1B1C_000000050029_10	vRhyme_bin_7__CRr1A1B1C_000000050029	CRr1A1B1C_vRhyme_bin_7	10.0	10.0		K07733	prophage regulatory protein	35.821098	0.511					PF12728.11	Helix-turn-helix domain	39.631935	0.277													PF12728.11	Helix-turn-helix domain	Pfam	false	medium	true	true	false
vRhyme_bin_7__CRr1A1B1C_000000050029_16	vRhyme_bin_7__CRr1A1B1C_000000050029	CRr1A1B1C_vRhyme_bin_7	10.0	10.0	10.0	K03111	single-strand DNA-binding protein	78.368881	0.719					PF00436.29	Single-strand binding protein family	63.764965	0.655									phrog_44	single strand DNA binding protein	82.526207	0.835	phrog_44	single strand DNA binding protein	PHROG	false	medium	true	true	false
vRhyme_bin_7__CRr1A1B1C_000000107077_3	vRhyme_bin_7__CRr1A1B1C_000000107077	CRr1A1B1C_vRhyme_bin_7	10.0	10.0	10.0	K03111	single-strand DNA-binding protein	111.57457	0.961					PF00436.29	Single-strand binding protein family	89.413948	0.639									phrog_44	single strand DNA binding protein	108.279266	0.91	K03111	single-strand DNA-binding protein	KEGG	false	medium	false	true	false
vRhyme_bin_7__CRr1A1B1C_000000107077_15	vRhyme_bin_7__CRr1A1B1C_000000107077	CRr1A1B1C_vRhyme_bin_7	10.0	10.0	9.94	K07658	two-component system, OmpR family, alkaline phosphatase synthesis response regulator PhoP	198.315109	0.966	HMMsoil45995	dctB; two-component system, NtrC family, C4-dicarboxylate transport sensor histidine kinase DctB EC:2.7.13.3	70.428696	0.485	PF00486.32	Transcriptional regulatory protein, C terminal	75.936348	0.315									phrog_731		171.120193	0.953	K07658	two-component system, OmpR family, alkaline phosphatase synthesis response regulator PhoP	KEGG	false	medium	true	false	false
vRhyme_bin_8__CRr1A1B1C_000000190428_4	vRhyme_bin_8__CRr1A1B1C_000000190428	CRr1A1B1C_vRhyme_bin_8	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	118.678101	0.706					PF02195.22	ParB/Sulfiredoxin domain	40.780056	0.294									phrog_3264	ParB-like partition protein	81.530571	0.512	K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	medium	false	true	false
vRhyme_bin_9__CRr1A1B1C_000000002641_18	vRhyme_bin_9__CRr1A1B1C_000000002641	CRr1A1B1C_vRhyme_bin_9	10.0	10.0	10.0	K11089	60 kDa SS-A/Ro ribonucleoprotein	125.729111	0.595					PF05731.15	TROVE domain	61.135815	0.151									phrog_850	RNA-binding protein	170.45459	0.94	phrog_850	RNA-binding protein	PHROG	false	medium	true	true	false
vRhyme_bin_9__CRr1A1B1C_000000008206_5	vRhyme_bin_9__CRr1A1B1C_000000008206	CRr1A1B1C_vRhyme_bin_9	10.0	10.0		K07505	regulatory protein RepA	101.577919	0.408					PF13481.10	AAA domain	96.364853	0.297													K07505	regulatory protein RepA	KEGG	false	medium	false	true	false
vRhyme_bin_9__CRr1A1B1C_000000302634_6	vRhyme_bin_9__CRr1A1B1C_000000302634	CRr1A1B1C_vRhyme_bin_9	10.0	10.0		K07733	prophage regulatory protein	24.045197	0.474					PF12728.11	Helix-turn-helix domain	60.203255	0.505													PF12728.11	Helix-turn-helix domain	Pfam	false	medium	true	true	false
vRhyme_bin_10__CRr2D2E2F_000000196210_7	vRhyme_bin_10__CRr2D2E2F_000000196210	CRr2D2E2F_vRhyme_bin_10	10.0	10.0		K22299	HTH-type transcriptional regulator, competence development regulator	48.547798	0.861	HMMsoil126373	ade; adenine deaminase EC:3.5.4.2	35.661133	0.387	PF01381.26	Helix-turn-helix	39.698429	0.394													K22299	HTH-type transcriptional regulator, competence development regulator	KEGG	false	medium	true	true	false
vRhyme_bin_10__CRr2D2E2F_000000216490_10	vRhyme_bin_10__CRr2D2E2F_000000216490	CRr2D2E2F_vRhyme_bin_10																								phrog_1740	RNA polymerase sigma factor	50.046619	0.787	phrog_1740	RNA polymerase sigma factor	PHROG	false	medium	true	true	false
vRhyme_bin_10__CRr2D2E2F_000000254623_87	vRhyme_bin_10__CRr2D2E2F_000000254623	CRr2D2E2F_vRhyme_bin_10	1.61	1.85		K13195	cold-inducible RNA-binding protein	119.999458	0.887					PF00076.26	RNA recognition motif	82.648407	0.526													K13195	cold-inducible RNA-binding protein	KEGG	false	medium	true	true	false
vRhyme_bin_10__CRr2D2E2F_000000254623_95	vRhyme_bin_10__CRr2D2E2F_000000254623	CRr2D2E2F_vRhyme_bin_10	10.0	10.0	10.0	K03086	RNA polymerase primary sigma factor	297.631836	0.933					PF04542.18	Sigma-70 region 2	66.889427	0.176									phrog_351	RNA polymerase sigma factor	249.091507	0.798	K03086	RNA polymerase primary sigma factor	KEGG	false	medium	true	true	false
vRhyme_bin_10__CRr2D2E2F_000000254623_151	vRhyme_bin_10__CRr2D2E2F_000000254623	CRr2D2E2F_vRhyme_bin_10	10.0	10.0	10.0	K03686	molecular chaperone DnaJ	334.935669	0.96	HMMsoil90752		85.127678	0.156	PF01556.22	DnaJ C terminal domain	117.952881	0.525									phrog_14336		241.914703	0.96	K03686	molecular chaperone DnaJ	KEGG	false	medium	true	true	false
vRhyme_bin_13__CRr2D2E2F_000000116442_27	vRhyme_bin_13__CRr2D2E2F_000000116442	CRr2D2E2F_vRhyme_bin_13				K04078	chaperonin GroES	22.351414	0.453																					K04078	chaperonin GroES	KEGG	false	high	false	false	false
vRhyme_bin_14__CRr2D2E2F_000000261864_8	vRhyme_bin_14__CRr2D2E2F_000000261864	CRr2D2E2F_vRhyme_bin_14	10.0	10.0		K04078	chaperonin GroES	50.768673	0.957					PF00166.25	Chaperonin 10 Kd subunit	47.760376	0.957													K04078	chaperonin GroES	KEGG	false	medium	true	true	false
vRhyme_bin_2__CRr2D2E2F_000000009738_7	vRhyme_bin_2__CRr2D2E2F_000000009738	CRr2D2E2F_vRhyme_bin_2	10.0	10.0		K13583	GcrA cell cycle regulator	116.646706	0.896					PF07750.15	GcrA cell cycle regulator	88.949074	0.832													K13583	GcrA cell cycle regulator	KEGG	false	medium	false	true	false
vRhyme_bin_3__CRr2D2E2F_000000179252_10	vRhyme_bin_3__CRr2D2E2F_000000179252	CRr2D2E2F_vRhyme_bin_3	1.38	1.91		K18918	RHH-type transcriptional regulator, rel operon repressor / antitoxin RelB	31.400248	0.917					PF01402.25	Ribbon-helix-helix protein, copG family	21.666536	0.633													K18918	RHH-type transcriptional regulator, rel operon repressor / antitoxin RelB	KEGG	false	medium	true	false	false
vRhyme_bin_3__CRr2D2E2F_000000179252_12	vRhyme_bin_3__CRr2D2E2F_000000179252	CRr2D2E2F_vRhyme_bin_3				K04078	chaperonin GroES	25.43009	0.529																					K04078	chaperonin GroES	KEGG	false	medium	true	false	false
vRhyme_bin_4__CRr2D2E2F_000000028220_11	vRhyme_bin_4__CRr2D2E2F_000000028220	CRr2D2E2F_vRhyme_bin_4				K04047	starvation-inducible DNA-binding protein	43.434341	0.638																					K04047	starvation-inducible DNA-binding protein	KEGG	false	medium	false	true	false
vRhyme_bin_4__CRr2D2E2F_000000034923_2	vRhyme_bin_4__CRr2D2E2F_000000034923	CRr2D2E2F_vRhyme_bin_4	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	54.94796	0.642					PF02195.22	ParB/Sulfiredoxin domain	23.417845	0.119									phrog_21315		114.930412	0.534	phrog_21315		PHROG	false	medium	true	true	true
vRhyme_bin_4__CRr2D2E2F_000000034923_7	vRhyme_bin_4__CRr2D2E2F_000000034923	CRr2D2E2F_vRhyme_bin_4				K18918	RHH-type transcriptional regulator, rel operon repressor / antitoxin RelB	23.150162	0.696																					K18918	RHH-type transcriptional regulator, rel operon repressor / antitoxin RelB	KEGG	false	medium	true	true	true
vRhyme_bin_4__CRr2D2E2F_000000155268_45	vRhyme_bin_4__CRr2D2E2F_000000155268	CRr2D2E2F_vRhyme_bin_4	10.0	10.0		K22299	HTH-type transcriptional regulator, competence development regulator	40.486794	0.802	HMMsoil35586	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-	31.582439	0.351	PF01381.26	Helix-turn-helix	34.453304	0.396													K22299	HTH-type transcriptional regulator, competence development regulator	KEGG	false	medium	false	false	false
vRhyme_bin_4__CRr2D2E2F_000000155268_88	vRhyme_bin_4__CRr2D2E2F_000000155268	CRr2D2E2F_vRhyme_bin_4	1.61	1.85		K13195	cold-inducible RNA-binding protein	132.727707	0.911					PF00076.26	RNA recognition motif	84.661003	0.569													K13195	cold-inducible RNA-binding protein	KEGG	false	medium	true	true	false
vRhyme_bin_4__CRr2D2E2F_000000188764_20	vRhyme_bin_4__CRr2D2E2F_000000188764	CRr2D2E2F_vRhyme_bin_4	10.0	10.0	10.0	K04077	chaperonin GroEL [EC:5.6.1.7]	625.013489	0.98					PF00118.28	TCP-1/cpn60 chaperonin family	121.286987	0.373									phrog_5725	chaperonin groEL	473.099182	0.976	K04077	chaperonin GroEL [EC:5.6.1.7]	KEGG	false	medium	true	true	false
vRhyme_bin_4__CRr2D2E2F_000000188764_22	vRhyme_bin_4__CRr2D2E2F_000000188764	CRr2D2E2F_vRhyme_bin_4	1.05	1.11	0.45	K06878	tRNA-binding protein	88.293633	0.519					PF01588.24	Putative tRNA binding domain	74.114243	0.395									phrog_24194		66.230713	0.536	K06878	tRNA-binding protein	KEGG	false	medium	true	true	false
vRhyme_bin_1__CRr3G3H3I_000000291524_8	vRhyme_bin_1__CRr3G3H3I_000000291524	CRr3G3H3I_vRhyme_bin_1	10.0	10.0	10.0	K07729	putative transcriptional regulator	40.265358	0.369	HMMsoil52190	aroK, aroL; shikimate kinase EC:2.7.1.71	34.379333	0.227	PF11753.12	Protein of unknwon function (DUF3310)	55.223537	0.236									phrog_4943		54.934433	0.661	PF11753.12	Protein of unknwon function (DUF3310)	Pfam	false	medium	false	true	false
vRhyme_bin_12__CRr3G3H3I_000000182341_5	vRhyme_bin_12__CRr3G3H3I_000000182341	CRr3G3H3I_vRhyme_bin_12	10.0	10.0	10.0	K04077	chaperonin GroEL [EC:5.6.1.7]	651.544006	0.993					PF00118.28	TCP-1/cpn60 chaperonin family	198.622696	0.948									phrog_5725	chaperonin groEL	487.843964	0.996	K04077	chaperonin GroEL [EC:5.6.1.7]	KEGG	false	medium	true	true	false
vRhyme_bin_12__CRr3G3H3I_000000182341_8	vRhyme_bin_12__CRr3G3H3I_000000182341	CRr3G3H3I_vRhyme_bin_12	10.0	10.0		K04078	chaperonin GroES	60.616791	0.927					PF00166.25	Chaperonin 10 Kd subunit	45.388348	0.873													K04078	chaperonin GroES	KEGG	false	medium	true	true	false
vRhyme_bin_14__CRr3G3H3I_000000087073_14	vRhyme_bin_14__CRr3G3H3I_000000087073	CRr3G3H3I_vRhyme_bin_14	1.38	1.91		K18918	RHH-type transcriptional regulator, rel operon repressor / antitoxin RelB	33.544792	0.636					PF01402.25	Ribbon-helix-helix protein, copG family	40.133446	0.545													PF01402.25	Ribbon-helix-helix protein, copG family	Pfam	false	medium	true	false	false
vRhyme_bin_3__CRr3G3H3I_000000120426_2	vRhyme_bin_3__CRr3G3H3I_000000120426	CRr3G3H3I_vRhyme_bin_3	10.0	10.0	10.0	K03086	RNA polymerase primary sigma factor	297.631836	0.933					PF04542.18	Sigma-70 region 2	66.889427	0.176									phrog_351	RNA polymerase sigma factor	249.091507	0.798	K03086	RNA polymerase primary sigma factor	KEGG	false	low	false	true	false
vRhyme_bin_3__CRr3G3H3I_000000266436_33	vRhyme_bin_3__CRr3G3H3I_000000266436	CRr3G3H3I_vRhyme_bin_3	1.61	1.85		K13195	cold-inducible RNA-binding protein	119.999458	0.887					PF00076.26	RNA recognition motif	82.648407	0.526													K13195	cold-inducible RNA-binding protein	KEGG	false	medium	true	false	false
vRhyme_bin_7__CRr3G3H3I_000000338426_7	vRhyme_bin_7__CRr3G3H3I_000000338426	CRr3G3H3I_vRhyme_bin_7	10.0	10.0	4.76	K23779	XRE family transcriptional regulator, regulator of sulfur utilization	59.095436	0.892	HMMsoil73877	aroK, aroL; shikimate kinase EC:2.7.1.71	86.832527	0.743	PF01381.26	Helix-turn-helix	65.252945	0.743									phrog_8	transcriptional regulator	57.580616	0.838	HMMsoil73877	aroK, aroL; shikimate kinase EC:2.7.1.71	FOAM	false	medium	true	true	false
vRhyme_bin_7__CRr3G3H3I_000000342143_17	vRhyme_bin_7__CRr3G3H3I_000000342143	CRr3G3H3I_vRhyme_bin_7	10.0	10.0	7.79	K07505	regulatory protein RepA	95.233543	0.799					PF13481.10	AAA domain	44.990314	0.242									phrog_25693		113.604279	0.91	phrog_25693		PHROG	false	medium	true	false	false
vRhyme_bin_1__LABRr1A1B1C_000000237844_27	vRhyme_bin_1__LABRr1A1B1C_000000237844	LABRr1A1B1C_vRhyme_bin_1	10.0	10.0	10.0	K11089	60 kDa SS-A/Ro ribonucleoprotein	628.700562	0.966					PF05731.15	TROVE domain	132.304245	0.583									phrog_850	RNA-binding protein	319.169678	0.964	K11089	60 kDa SS-A/Ro ribonucleoprotein	KEGG	false	medium	false	true	false
vRhyme_bin_11__LABRr1A1B1C_000000014874_3	vRhyme_bin_11__LABRr1A1B1C_000000014874	LABRr1A1B1C_vRhyme_bin_11	10.0	10.0		K15773	HTH-type transcriptional regulator / antitoxin HipB	50.052841	0.796	HMMsoil3470	UGDH, ugd; UDPglucose 6-dehydrogenase EC:1.1.1.22	45.270004	0.51	PF01381.26	Helix-turn-helix	39.070869	0.5													K15773	HTH-type transcriptional regulator / antitoxin HipB	KEGG	false	medium	false	true	false
vRhyme_bin_11__LABRr1A1B1C_000000105942_4	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11	10.0	10.0		K04078	chaperonin GroES	38.191387	0.803					PF00166.25	Chaperonin 10 Kd subunit	31.749954	0.738													K04078	chaperonin GroES	KEGG	false	medium	false	false	false
vRhyme_bin_11__LABRr1A1B1C_000000192364_4	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11		10.0	10.0									PF12961.11	Domain of unknown function (DUF3850)	86.669487	0.844									phrog_986	RNA-binding protein	94.389359	0.867	phrog_986	RNA-binding protein	PHROG	false	medium	false	true	false
vRhyme_bin_12__LABRr1A1B1C_000000124220_15	vRhyme_bin_12__LABRr1A1B1C_000000124220	LABRr1A1B1C_vRhyme_bin_12	10.0	10.0	10.0	K21498	antitoxin HigA-1	82.768829	0.266	HMMsoil26115	rpoA1; DNA-directed RNA polymerase subunit A' EC:2.7.7.6	24.479248	0.14	PF01381.26	Helix-turn-helix	29.758043	0.137									phrog_2439	transcriptional regulator	64.595024	0.781	K21498	antitoxin HigA-1	KEGG	false	medium	true	true	false
vRhyme_bin_15__LABRr1A1B1C_000000344634_18	vRhyme_bin_15__LABRr1A1B1C_000000344634	LABRr1A1B1C_vRhyme_bin_15				K03497	ParB family transcriptional regulator, chromosome partitioning protein	40.797947	0.498																					K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	medium	true	true	false
vRhyme_bin_17__LABRr1A1B1C_000000050139_9	vRhyme_bin_17__LABRr1A1B1C_000000050139	LABRr1A1B1C_vRhyme_bin_17	10.0	4.32	4.09	K07727	putative transcriptional regulator	27.008921	0.609	HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	25.991859	0.345	PF21716.1	Probable addiction module antidote protein	93.314705	0.782									phrog_4268	transcriptional repressor	97.954559	0.827	phrog_4268	transcriptional repressor	PHROG	false	medium	true	true	false
vRhyme_bin_20__LABRr1A1B1C_000000015868_34	vRhyme_bin_20__LABRr1A1B1C_000000015868	LABRr1A1B1C_vRhyme_bin_20	10.0	10.0	10.0	K11089	60 kDa SS-A/Ro ribonucleoprotein	191.952866	0.984					PF05731.15	TROVE domain	57.120369	0.138									phrog_850	RNA-binding protein	160.117737	0.983	K11089	60 kDa SS-A/Ro ribonucleoprotein	KEGG	false	medium	true	false	false
vRhyme_bin_20__LABRr1A1B1C_000000210383_4	vRhyme_bin_20__LABRr1A1B1C_000000210383	LABRr1A1B1C_vRhyme_bin_20		10.0	10.0									PF04542.18	Sigma-70 region 2	26.524303	0.555									phrog_234	late sigma transcription factor	116.600075	0.906	phrog_234	late sigma transcription factor	PHROG	false	medium	false	false	false
vRhyme_bin_9__LABRr1A1B1C_000000012492_22	vRhyme_bin_9__LABRr1A1B1C_000000012492	LABRr1A1B1C_vRhyme_bin_9				K07733	prophage regulatory protein	22.094196	0.589																					K07733	prophage regulatory protein	KEGG	false	medium	true	true	false
vRhyme_bin_9__LABRr1A1B1C_000000115228_5	vRhyme_bin_9__LABRr1A1B1C_000000115228	LABRr1A1B1C_vRhyme_bin_9	10.0	10.0		K07727	putative transcriptional regulator	25.601849	0.565	HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	31.296343	0.459	PF13693.10	Winged helix-turn-helix DNA-binding	25.991245	0.635													HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	FOAM	false	medium	true	true	false
vRhyme_bin_9__LABRr1A1B1C_000000272165_20	vRhyme_bin_9__LABRr1A1B1C_000000272165	LABRr1A1B1C_vRhyme_bin_9				K04078	chaperonin GroES	37.380489	0.584																					K04078	chaperonin GroES	KEGG	false	medium	true	true	false
vRhyme_bin_1__LASAr3G3H3I_000000026592_5	vRhyme_bin_1__LASAr3G3H3I_000000026592	LASAr3G3H3I_vRhyme_bin_1	10.0	10.0	10.0	K22300	HTH-type transcriptional regulator, cell division transcriptional repressor	59.384315	0.911	HMMsoil126373	ade; adenine deaminase EC:3.5.4.2	54.368439	0.447	PF01381.26	Helix-turn-helix	55.958515	0.431									phrog_4	transcriptional repressor	52.126461	0.561	K22300	HTH-type transcriptional regulator, cell division transcriptional repressor	KEGG	false	medium	true	true	false
vRhyme_bin_1__LASAr3G3H3I_000000042005_17	vRhyme_bin_1__LASAr3G3H3I_000000042005	LASAr3G3H3I_vRhyme_bin_1	10.0	10.0	10.0	K03686	molecular chaperone DnaJ	334.935669	0.96	HMMsoil90752		85.127678	0.156	PF01556.22	DnaJ C terminal domain	117.952881	0.525									phrog_14336		241.914703	0.96	K03686	molecular chaperone DnaJ	KEGG	false	medium	true	true	false
