Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_bin_21__BAr1A1B1C_000000008113_12	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	1044.0	2997.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_13	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	1377.0	2664.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_14	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	1551.0	2490.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_15	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	1713.0	2328.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_16	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	1983.0	2058.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_17	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	2589.0	1452.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_18	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	2793.0	1248.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_19	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	3252.0	789.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_20	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	3492.0	549.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_21	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	3741.0	300.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_22	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21		10.0	10.0									PF05838.18	Glycosyl hydrolase 108	78.36084	0.472									phrog_315	endolysin	99.190186	0.818	phrog_315	endolysin	PHROG	false	high	4041.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_23	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	477.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_24	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	723.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_25	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	966.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_26	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	1122.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_27	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																								phrog_394	tail protein	127.728966	0.901	phrog_394	tail protein	PHROG	false	high	1356.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_28	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	2205.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_29	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	3375.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_30	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	3729.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_31	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	4503.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_32	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	5484.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_33	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	5904.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_34	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																								phrog_376	tail protein	597.163452	0.996	phrog_376	tail protein	PHROG	false	high	6099.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_35	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21				K26948	Autographiviridae probable scaffold protein Gp13	69.663361	0.961																	phrog_308	internal virion protein	149.0271	0.981	phrog_308	internal virion protein	PHROG	false	high	9096.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_36	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																								phrog_418	internal virion protein	100.239525	0.797	phrog_418	internal virion protein	PHROG	false	high	9561.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_37	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	10122.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_38	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	12969.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_39	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	13632.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_1	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	10.0	10.0	3.67	K04078	chaperonin GroES	78.401115	0.657					PF00166.27	Chaperonin 10 Kd subunit	67.364853	0.657									phrog_3188	co-chaperonin GroES	56.267929	0.65	K04078	chaperonin GroES	KEGG	false	medium	NaN	756.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_2	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	medium	NaN	336.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_3	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	10.0	10.0	10.0	K04077	chaperonin GroEL [EC:5.6.1.7]	453.012543	0.977					PF00118.30	TCP-1/cpn60 chaperonin family	75.17646	0.436									phrog_5725	chaperonin groEL	384.438568	0.972	K04077	chaperonin GroEL [EC:5.6.1.7]	KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_4	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	1686.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_5	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	2004.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_6	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	2241.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_7	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	2460.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_8	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	2994.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_9	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	3258.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_10	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	4263.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_11	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	5559.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_12	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	6051.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_13	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	6591.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_14	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	8274.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_15	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	12624.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_16	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	13377.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_17	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	14259.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_18	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	14799.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_19	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	10.0	10.0		K07684	two-component system, NarL family, nitrate/nitrite response regulator NarL	51.871189	0.713					PF00196.26	Bacterial regulatory proteins, luxR family	30.954945	0.65													K07684	two-component system, NarL family, nitrate/nitrite response regulator NarL	KEGG	false	medium	15063.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_20	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	medium	240.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_21	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	medium	3612.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_22	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	medium	3810.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_23	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	medium	4260.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_24	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	4530.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_25	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	4710.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_26	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	5313.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_27	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	5736.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_28	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	6024.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_29	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	8616.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_30	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	8961.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_31	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	10725.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_32	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	12018.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_33	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21		8.07	9.36									PF11750.14	Protein of unknown function (DUF3307)	38.375206	0.882									phrog_2470	membrane protein	97.191254	0.936	phrog_2470	membrane protein	PHROG	false	high	12207.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_34	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	12537.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_35	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	13230.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_36	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	14460.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_37	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	15258.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_38	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	15660.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_39	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	19179.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_40	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	20019.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_41	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	20283.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_42	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	20772.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_43	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	21360.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000230514_44	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21		6.67										PF13563.13	2'-5' RNA ligase superfamily	37.954102	0.082													PF13563.13	2'-5' RNA ligase superfamily	Pfam	false	high	22830.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000331839_1	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	NaN	6984.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000331839_2	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	NaN	4422.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000331839_3	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	NaN	3774.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000331839_4	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	NaN	3465.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000331839_5	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21				K09126	uncharacterized protein	108.655136	0.832																					K09126	uncharacterized protein	KEGG	false	high	NaN	3036.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000331839_6	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	NaN	2358.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000331839_7	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	NaN	2157.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000331839_8	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	NaN	1542.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000331839_9	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21																								phrog_25239		91.816246	0.89	phrog_25239		PHROG	false	high	NaN	1275.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000331839_10	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	NaN	810.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000331839_11	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	NaN	480.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000331839_12	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	NaN	162.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000331839_13	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21	10.0	10.0	10.0	K06223	DNA adenine methylase [EC:2.1.1.72]	160.062744	0.925					PF02086.22	D12 class N6 adenine-specific DNA methyltransferase	62.357727	0.885									phrog_56	DNA methyltransferase	148.771271	0.96	K06223	DNA adenine methylase [EC:2.1.1.72]	KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000331839_14	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	600.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000331839_15	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	789.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000331839_16	vRhyme_bin_21__BAr1A1B1C_000000331839	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	1443.0	NaN	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000029574_1	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26	10.0	10.0	10.0	K07496	putative transposase	125.969933	0.924					PF07282.19	Putative transposase DNA-binding domain	64.487679	0.231									phrog_506	transposase	125.096779	0.941	K07496	putative transposase	KEGG	false	low	NaN	NaN	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000029574_2	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26																														KEGG	false	medium	870.0	NaN	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000029574_3	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26																														KEGG	false	medium	1281.0	NaN	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000029574_4	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26																														KEGG	false	medium	1530.0	NaN	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000029574_5	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26																														KEGG	false	low	2856.0	NaN	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000029574_6	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26																														KEGG	false	low	3138.0	NaN	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000029574_7	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26																														KEGG	false	medium	3864.0	NaN	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000029574_8	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26	0.02	0.02		K08343	ubiquitin-like-conjugating enzyme ATG3	363.557648	0.977					PF03987.21	Autophagocytosis associated protein, active-site domain	207.501556	0.861													K08343	ubiquitin-like-conjugating enzyme ATG3	KEGG	false	low	4932.0	NaN	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000029574_9	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26																														KEGG	false	medium	5709.0	NaN	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000029574_10	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26		10.0						HMMsoil20717	NUDT2; bis(5'-nucleosidyl)-tetraphosphatase EC:3.6.1.17	44.917992	0.157	PF00293.35	NUDIX domain	49.793991	0.454													PF00293.35	NUDIX domain	Pfam	false	medium	6342.0	NaN	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000029574_11	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26																														KEGG	false	medium	747.0	NaN	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000029574_12	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26																														KEGG	false	medium	954.0	NaN	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000029574_13	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26		10.0	0.97					HMMsoil57599	manC, cpsB; mannose-1-phosphate guanylyltransferase EC:2.7.7.13	52.716396	0.581	PF07883.18	Cupin domain	55.328934	0.667									phrog_13536		70.23381	0.952	phrog_13536		PHROG	false	low	1638.0	NaN	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000029574_14	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26																														KEGG	false	medium	315.0	NaN	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000029574_15	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26																														KEGG	false	medium	705.0	NaN	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000029574_16	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26																														KEGG	false	medium	1296.0	NaN	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000029574_17	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26																														KEGG	false	medium	1875.0	NaN	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000029574_18	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26		2.6										PF08477.20	Ras of Complex, Roc, domain of DAPkinase	42.802193	0.256													PF08477.20	Ras of Complex, Roc, domain of DAPkinase	Pfam	false	medium	2451.0	NaN	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000029574_19	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26																														KEGG	false	medium	3519.0	NaN	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000029574_20	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26																														KEGG	false	medium	3891.0	NaN	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000029574_21	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26												PF23162.2		33.514736	0.839													PF23162.2		Pfam	false	medium	4953.0	NaN	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000252761_1	vRhyme_bin_26__BAr1A1B1C_000000252761	BAr1A1B1C_vRhyme_bin_26																														KEGG	false	medium	NaN	798.0	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000252761_2	vRhyme_bin_26__BAr1A1B1C_000000252761	BAr1A1B1C_vRhyme_bin_26	10.0	10.0	10.0	K06400	site-specific DNA recombinase	133.49556	0.787					PF00239.27	Resolvase, N terminal domain	102.605568	0.305									phrog_95	integrase	132.565918	0.549	K06400	site-specific DNA recombinase	KEGG	false	medium	NaN	1425.0	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000252761_3	vRhyme_bin_26__BAr1A1B1C_000000252761	BAr1A1B1C_vRhyme_bin_26		10.0										PF00239.27	Resolvase, N terminal domain	34.752209	0.616													PF00239.27	Resolvase, N terminal domain	Pfam	false	medium	1425.0	2814.0	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000252761_4	vRhyme_bin_26__BAr1A1B1C_000000252761	BAr1A1B1C_vRhyme_bin_26																														KEGG	false	medium	594.0	2220.0	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000252761_5	vRhyme_bin_26__BAr1A1B1C_000000252761	BAr1A1B1C_vRhyme_bin_26																														KEGG	false	medium	1005.0	1809.0	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000252761_6	vRhyme_bin_26__BAr1A1B1C_000000252761	BAr1A1B1C_vRhyme_bin_26												PF25043.1		160.306152	0.333									phrog_850	RNA-binding protein	296.531525	0.898	phrog_850	RNA-binding protein	PHROG	false	medium	1257.0	1557.0	NaN	NaN
vRhyme_bin_26__BAr1A1B1C_000000252761_7	vRhyme_bin_26__BAr1A1B1C_000000252761	BAr1A1B1C_vRhyme_bin_26	10.0	10.0	1.32	K13023	carboxypeptidase N regulatory subunit	63.521145	0.746					PF12799.14	Leucine Rich repeats (2 copies)	30.495661	0.299									phrog_6688		50.762619	0.746	K13023	carboxypeptidase N regulatory subunit	KEGG	false	medium	2814.0	1359.0	NaN	NaN
