Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_bin_1__BAr2D2E2F_000000017828_50	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	1497.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_1	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	2607.0	NaN	4482.0
vRhyme_bin_1__BAr2D2E2F_000000026327_2	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	2136.0	NaN	4203.0
vRhyme_bin_1__BAr2D2E2F_000000026327_3	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	1905.0	NaN	3993.0
vRhyme_bin_1__BAr2D2E2F_000000026327_4	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	603.0	NaN	1689.0
vRhyme_bin_1__BAr2D2E2F_000000026327_5	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1	10.0	10.0	10.0	K09935	N-glycosidase YbiA [EC:3.2.2.-]	69.546104	0.838					PF08719.18	NADAR domain	144.137924	0.832									phrog_1017		145.947952	0.884	phrog_1017		PHROG	false	high	NaN	5931.0	NaN	1194.0
vRhyme_bin_1__BAr2D2E2F_000000026327_6	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	519.0	5412.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_7	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	990.0	4941.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_8	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	1254.0	4677.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_9	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	1896.0	4035.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_10	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1												PF21983.3		28.730547	0.706													PF21983.3		Pfam	false	high	2331.0	3600.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_11	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	2535.0	3396.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_12	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	3411.0	2520.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_13	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	4107.0	1824.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_14	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	4227.0	1704.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_15	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	4446.0	1485.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_16	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	4701.0	1230.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_17	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	4977.0	954.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_18	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																								phrog_5928		119.234993	0.944	phrog_5928		PHROG	false	high	5559.0	372.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_19	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1	10.0	10.0	10.0	K14440	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	193.313339	0.927	HMMsoil122906	E2.7.11.1; non-specific serine/threonine protein kinase EC:2.7.11.1	87.124046	0.363	PF00176.30	SNF2-related domain	87.226212	0.486									phrog_62	DNA helicase	266.490326	0.945	phrog_62	DNA helicase	PHROG	false	high	5931.0	4587.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_20	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	1758.0	2829.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_21	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	1923.0	2664.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_22	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	2310.0	2277.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_23	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	2847.0	1740.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_24	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	3303.0	1284.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_25	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	3765.0	822.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_26	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1		10.0	10.0									PF03235.20	Protein of unknown function DUF262	34.125267	0.433									phrog_1583		75.492912	0.601	phrog_1583		PHROG	false	high	4587.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_27	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	699.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_1	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	5133.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_2	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	3879.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_3	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	3531.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_4	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	3225.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_5	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	1020.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_6	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1		10.0	10.0									PF13619.12	KTSC domain	60.57283	0.408									phrog_3292		53.074627	0.549	PF13619.12	KTSC domain	Pfam	false	high	NaN	3171.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_7	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	426.0	2745.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_8	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	636.0	2535.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_9	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	909.0	2262.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_10	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																								phrog_3322	endonuclease	102.103516	0.972	phrog_3322	endonuclease	PHROG	false	high	1320.0	1851.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_11	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	1644.0	1527.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_12	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	2346.0	825.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_13	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1		10.0	10.0									PF02026.22	RyR domain	36.840935	0.315									phrog_5154		138.191391	0.783	phrog_5154		PHROG	false	high	3171.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_14	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	429.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_15	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	1824.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_16	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	2262.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_17	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	2673.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_18	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	3006.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_19	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	3729.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_20	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	4296.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_21	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	5049.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_22	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	7677.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_23	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	8118.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_24	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	8721.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_25	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	8958.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_26	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	10854.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_1	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	6918.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_2	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																								phrog_21008		62.703411	0.655	phrog_21008		PHROG	false	high	NaN	6513.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_3	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	6156.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_4	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	5799.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_5	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	5628.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_6	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	4539.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_7	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	4263.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_8	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	3873.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_9	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	3399.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_10	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	3195.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_11	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	1701.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_12	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	1362.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_13	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																								phrog_5443		90.765656	0.818	phrog_5443		PHROG	false	medium	NaN	429.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_14	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1		10.0										PF13476.13	AAA domain	34.145237	0.144													PF13476.13	AAA domain	Pfam	false	medium	NaN	1527.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_15	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	NaN	903.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_16	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	NaN	411.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_17	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1	10.0	10.0	10.0	K21138	guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase [EC:3.1.7.2]	81.578331	0.65	HMMsoil58561	relA; GTP pyrophosphokinase EC:2.7.6.5	43.84074	0.305	PF13328.13	HD domain	54.444733	0.531									phrog_990	metal-dependent phosphohydrolase	107.021011	0.63	phrog_990	metal-dependent phosphohydrolase	PHROG	false	medium	NaN	2283.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_18	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	729.0	1554.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_19	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1												PF24963.2		77.564056	0.508													PF24963.2		Pfam	false	medium	960.0	1323.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_20	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	1503.0	780.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_21	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	1806.0	477.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_22	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	2058.0	225.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_23	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1		10.0	10.0									PF01844.30	HNH endonuclease	36.0513	0.225									phrog_16726	HNH endonuclease	55.658886	0.508	phrog_16726	HNH endonuclease	PHROG	false	high	2283.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_24	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	573.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_25	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	831.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_26	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	1521.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_27	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	1827.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_1	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	912.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_2	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1		10.0	10.0									PF04865.20	Baseplate J-like protein	29.356087	0.169									phrog_6	baseplate wedge subunit	120.394005	0.909	phrog_6	baseplate wedge subunit	PHROG	false	high	NaN	7863.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_3	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	1116.0	6747.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_4	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	3060.0	4803.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_5	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	4695.0	3168.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_6	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	6414.0	1449.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_7	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	7056.0	807.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_8	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	7590.0	273.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_9	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1	10.0	10.0	10.0	K26920	Prasinovirus putative VV A18 helicase	104.897049	0.685					PF04851.22	Type III restriction enzyme, res subunit	55.449993	0.285									phrog_16	DNA helicase	166.634842	0.821	phrog_16	DNA helicase	PHROG	false	high	7863.0	3306.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_10	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	1476.0	1830.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_11	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	1935.0	1371.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_12	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	2412.0	894.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_13	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	2799.0	507.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_14	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	3048.0	258.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_15	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1	10.0	10.0	10.0	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	135.937698	0.942	HMMsoil118968	thyX, thy1; thymidylate synthase (FAD) EC:2.1.1.148	59.275696	0.265	PF02511.21	Thymidylate synthase complementing protein	127.64624	0.912									phrog_85	thymidylate synthase	149.690048	0.915	phrog_85	thymidylate synthase	PHROG	false	high	3306.0	780.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_16	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1	10.0	10.0	10.0	K02314	replicative DNA helicase [EC:5.6.2.3]	84.507942	0.904					PF00772.27	DnaB-like helicase N terminal domain	38.880272	0.184									phrog_19	DnaB-like replicative helicase	92.932663	0.902	phrog_19	DnaB-like replicative helicase	PHROG	false	high	780.0	1689.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_17	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	1464.0	225.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_18	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1		10.0	1.23									PF01844.30	HNH endonuclease	34.247414	0.299									phrog_11604	HNH endonuclease	58.367313	0.524	phrog_11604	HNH endonuclease	PHROG	false	high	1689.0	492.0	NaN	846.0
vRhyme_bin_1__BAr2D2E2F_000000166864_19	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1	10.0	10.0	10.0	K02316	DNA primase [EC:2.7.7.101]	59.763046	0.864	HMMsoil66649	dnaG; DNA primase EC:2.7.7.101	18.165396	0.178	PF13362.13	Toprim domain	27.272593	0.263									phrog_47	DNA primase	113.454498	0.914	phrog_47	DNA primase	PHROG	false	high	492.0	NaN	NaN	672.0
vRhyme_bin_1__BAr2D2E2F_000000166864_20	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1		5.4										PF02954.26	Bacterial regulatory protein, Fis family	34.098309	0.449													PF02954.26	Bacterial regulatory protein, Fis family	Pfam	false	high	1014.0	NaN	NaN	294.0
vRhyme_bin_1__BAr2D2E2F_000000166864_21	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	1221.0	NaN	NaN	2736.0
vRhyme_bin_1__BAr2D2E2F_000000166864_22	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	1515.0	NaN	303.0	2433.0
vRhyme_bin_1__BAr2D2E2F_000000166864_23	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																								phrog_1362		126.605835	0.804	phrog_1362		PHROG	false	high	2019.0	NaN	930.0	1806.0
vRhyme_bin_1__BAr2D2E2F_000000166864_24	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	3168.0	NaN	1155.0	1581.0
vRhyme_bin_1__BAr2D2E2F_000000166864_25	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	3987.0	NaN	1344.0	1392.0
vRhyme_bin_1__BAr2D2E2F_000000370749_1	vRhyme_bin_1__BAr2D2E2F_000000370749	BAr2D2E2F_vRhyme_bin_1		10.0	10.0									PF14216.12	Domain of unknown function (DUF4326)	45.386124	0.922									phrog_464	unknown function	68.149918	0.987	phrog_464	unknown function	PHROG	false	high	NaN	462.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000370749_2	vRhyme_bin_1__BAr2D2E2F_000000370749	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	231.0	231.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000370749_3	vRhyme_bin_1__BAr2D2E2F_000000370749	BAr2D2E2F_vRhyme_bin_1		10.0	10.0					HMMsoil70378	mutT, NUDT15, MTH2; 8-oxo-dGTP diphosphatase EC:3.6.1.55	55.250271	0.206	PF18723.7	5-hmdU DNA kinase, helical domain	377.868103	0.557									phrog_2396		199.215332	0.587	PF18723.7	5-hmdU DNA kinase, helical domain	Pfam	false	high	462.0	4410.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000370749_4	vRhyme_bin_1__BAr2D2E2F_000000370749	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	1503.0	2907.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000370749_5	vRhyme_bin_1__BAr2D2E2F_000000370749	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	1695.0	2715.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000370749_6	vRhyme_bin_1__BAr2D2E2F_000000370749	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	2208.0	2202.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000370749_7	vRhyme_bin_1__BAr2D2E2F_000000370749	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	3240.0	1170.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000370749_8	vRhyme_bin_1__BAr2D2E2F_000000370749	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	3651.0	759.0	NaN	NaN
