Protein	Contig	Genome	Function	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	CAMPER_hmm_id	CAMPER_Description	CAMPER_score	CAMPER_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_bin_1__BAr2D2E2F_000000017828_46	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1			10.0	9.57									PF02026.22	RyR domain	47.391445	0.681													phrog_18865	""	144.295288	0.596	phrog_18865	""	PHROG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_47	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_48	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_49	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_50	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_1	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	2607.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_2	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	2136.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_3	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	1905.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_4	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	603.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_5	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1			10.0	10.0									PF08719.18	NADAR domain	144.355331	0.939													phrog_1017	""	146.121429	0.876	phrog_1017	""	PHROG	false	high	NaN	5931.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_6	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	519.0	5412.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_7	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	990.0	4941.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_8	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	1254.0	4677.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_9	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	1896.0	4035.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_10	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1	Mobilization protein NikA												PF21983.3	Mobilization protein NikA	28.854742	0.667																	PF21983.3	Mobilization protein NikA	Pfam	false	high	2331.0	3600.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_11	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	2535.0	3396.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_12	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	3411.0	2520.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_13	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	4107.0	1824.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_14	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	4227.0	1704.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_15	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	4446.0	1485.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_16	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	4701.0	1230.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_17	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	4977.0	954.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_18	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																													phrog_5928	""	119.403519	0.944	phrog_5928	""	PHROG	false	high	5559.0	372.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_19	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1	E2.7.11.1; non-specific serine/threonine protein kinase [EC:2.7.11.1]		10.0						HMMsoil122906	E2.7.11.1; non-specific serine/threonine protein kinase [EC:2.7.11.1]	104.849419	0.842	PF00176.30	SNF2-related domain	88.105202	0.806																	HMMsoil122906	E2.7.11.1; non-specific serine/threonine protein kinase [EC:2.7.11.1]	FOAM	false	high	5931.0	4587.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_20	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	1758.0	2829.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_21	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	1923.0	2664.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_22	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	2310.0	2277.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_23	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	2847.0	1740.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_24	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	3303.0	1284.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_25	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	3765.0	822.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_26	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1			10.0	10.0									PF03235.20	GmrSD restriction endonuclease, N-terminal domain	35.086422	0.33													phrog_1583	""	75.776344	0.355	phrog_1583	""	PHROG	false	high	4587.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000026327_27	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	699.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000033052_1	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	4113.0	12324.0	15825.0
vRhyme_bin_1__BAr2D2E2F_000000033052_2	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	2859.0	12789.0	15360.0
vRhyme_bin_1__BAr2D2E2F_000000033052_3	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	2511.0	13146.0	15003.0
vRhyme_bin_1__BAr2D2E2F_000000033052_4	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	2205.0	13353.0	14796.0
vRhyme_bin_1__BAr2D2E2F_000000033052_5	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1	head maturation protease		10.0	10.0									PF04233.20	Phage Mu protein F like protein	29.940231	0.955													phrog_595	head maturation protease	33.033951	0.396	phrog_595	head maturation protease	PHROG	false	high	NaN	NaN	13587.0	14562.0
vRhyme_bin_1__BAr2D2E2F_000000033052_6	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1	KTSC domain		10.0	0.92									PF13619.12	KTSC domain	60.986362	1.0													phrog_8113	""	42.569252	0.625	PF13619.12	KTSC domain	Pfam	false	high	1020.0	NaN	14004.0	14145.0
vRhyme_bin_1__BAr2D2E2F_000000033052_7	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	426.0	NaN	14457.0	13692.0
vRhyme_bin_1__BAr2D2E2F_000000033052_8	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	636.0	NaN	14694.0	13455.0
vRhyme_bin_1__BAr2D2E2F_000000033052_9	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	909.0	NaN	14898.0	13251.0
vRhyme_bin_1__BAr2D2E2F_000000033052_10	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1	endonuclease																												phrog_3322	endonuclease	102.209595	0.685	phrog_3322	endonuclease	PHROG	false	high	1320.0	NaN	15309.0	12840.0
vRhyme_bin_1__BAr2D2E2F_000000033052_11	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	1644.0	NaN	17001.0	11148.0
vRhyme_bin_1__BAr2D2E2F_000000033052_12	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	2346.0	NaN	17577.0	10572.0
vRhyme_bin_1__BAr2D2E2F_000000033052_13	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1			10.0	9.57									PF02026.22	RyR domain	37.776215	0.495													phrog_18865	""	133.880463	0.59	phrog_18865	""	PHROG	false	high	3171.0	NaN	18132.0	10017.0
vRhyme_bin_1__BAr2D2E2F_000000033052_14	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1	major head protein																												phrog_1357	major head protein	42.977962	0.719	phrog_1357	major head protein	PHROG	false	high	429.0	NaN	18450.0	9699.0
vRhyme_bin_1__BAr2D2E2F_000000033052_15	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	1824.0	NaN	18621.0	9528.0
vRhyme_bin_1__BAr2D2E2F_000000033052_16	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	2262.0	NaN	18795.0	9354.0
vRhyme_bin_1__BAr2D2E2F_000000033052_17	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	2673.0	NaN	18966.0	9183.0
vRhyme_bin_1__BAr2D2E2F_000000033052_18	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	3006.0	NaN	19227.0	8922.0
vRhyme_bin_1__BAr2D2E2F_000000033052_19	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	3729.0	NaN	21678.0	6471.0
vRhyme_bin_1__BAr2D2E2F_000000033052_20	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	4296.0	NaN	23313.0	4836.0
vRhyme_bin_1__BAr2D2E2F_000000033052_21	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	5049.0	NaN	23847.0	4302.0
vRhyme_bin_1__BAr2D2E2F_000000033052_22	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	7677.0	NaN	24189.0	3960.0
vRhyme_bin_1__BAr2D2E2F_000000033052_23	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	8118.0	NaN	24750.0	3399.0
vRhyme_bin_1__BAr2D2E2F_000000033052_24	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	8721.0	NaN	25005.0	3144.0
vRhyme_bin_1__BAr2D2E2F_000000033052_25	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	8958.0	NaN	25161.0	2988.0
vRhyme_bin_1__BAr2D2E2F_000000033052_26	vRhyme_bin_1__BAr2D2E2F_000000033052	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	10854.0	NaN	25872.0	2277.0
vRhyme_bin_1__BAr2D2E2F_000000109736_1	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	8445.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_2	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																													phrog_21008	""	63.193481	0.907	phrog_21008	""	PHROG	false	high	NaN	8040.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_3	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	7683.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_4	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	7326.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_5	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	7155.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_6	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	6066.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_7	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	5790.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_8	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	5400.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_9	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	4926.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_10	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	4722.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_11	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	3228.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_12	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	2889.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_13	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																													phrog_5443	""	90.886032	0.383	phrog_5443	""	PHROG	false	high	NaN	1956.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_14	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	1527.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_15	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	NaN	903.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_16	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	NaN	411.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_17	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1	metal-dependent phosphohydrolase		10.0	10.0					HMMsoil58561	relA; GTP pyrophosphokinase [EC:2.7.6.5]	44.616714	0.857	PF13328.13	HD domain	56.029724	0.801													phrog_990	metal-dependent phosphohydrolase	110.215012	0.366	phrog_990	metal-dependent phosphohydrolase	PHROG	false	high	NaN	2283.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_18	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	729.0	1554.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_19	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1													PF24963.2	Domain of unknown function (DUF7768)	78.184746	0.888													phrog_24212	""	80.288582	0.451	phrog_24212	""	PHROG	false	high	960.0	1323.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_20	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	1503.0	780.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_21	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	1806.0	477.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_22	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	2058.0	225.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_23	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1	HNH endonuclease		10.0	10.0									PF01844.30	HNH endonuclease	36.81881	0.979													phrog_16726	HNH endonuclease	55.949623	0.302	phrog_16726	HNH endonuclease	PHROG	false	high	2283.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_24	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	573.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_25	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	831.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_26	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	1521.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000109736_27	vRhyme_bin_1__BAr2D2E2F_000000109736	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	1827.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_1	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	912.0	NaN	198.0
vRhyme_bin_1__BAr2D2E2F_000000166864_2	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1	baseplate wedge subunit		10.0	10.0									PF04865.20	Baseplate J-like protein barrel domain	29.356087	0.775													phrog_6	baseplate wedge subunit	120.628036	0.573	phrog_6	baseplate wedge subunit	PHROG	false	high	NaN	7863.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_3	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	1116.0	6747.0	624.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_4	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	3060.0	4803.0	873.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_5	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	4695.0	3168.0	1254.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_6	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	6414.0	1449.0	1692.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_7	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	7056.0	807.0	1791.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_8	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	7590.0	273.0	2346.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_9	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1	DNA helicase		10.0	10.0									PF04851.22	Type III restriction enzyme, res subunit	57.153351	0.97													phrog_16	DNA helicase	166.929535	0.385	phrog_16	DNA helicase	PHROG	false	high	7863.0	3306.0	3015.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_10	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	1476.0	1830.0	3573.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_11	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	1935.0	1371.0	3954.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_12	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	2412.0	894.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_13	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	2799.0	507.0	1173.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_14	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	3048.0	258.0	1938.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_15	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1	thyX, thy1; thymidylate synthase (FAD) [EC:2.1.1.148]	10.0	10.0	10.0	K03465	thyX, thy1; thymidylate synthase (FAD) [EC:2.1.1.148]	145.765549	0.625	HMMsoil118968	thyX, thy1; thymidylate synthase (FAD) [EC:2.1.1.148]	122.581306	0.936	PF02511.21	Thymidylate synthase complementing protein	128.038239	0.995													phrog_10644	thymidylate synthase	55.559162	0.944	K03465	thyX, thy1; thymidylate synthase (FAD) [EC:2.1.1.148]	KEGG	false	high	3306.0	780.0	2130.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_16	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1	DnaB-like replicative helicase	10.0	10.0	10.0	K02314	dnaB; replicative DNA helicase [EC:5.6.2.3]	85.976204	0.688					PF00772.27	DnaB-like helicase N terminal domain	39.77438	0.922													phrog_19	DnaB-like replicative helicase	93.799736	0.681	phrog_19	DnaB-like replicative helicase	PHROG	false	high	780.0	1689.0	2499.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_17	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	1464.0	225.0	2733.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_18	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1	HNH endonuclease		10.0	1.23									PF01844.30	HNH endonuclease	34.758747	0.979													phrog_11604	HNH endonuclease	58.850887	0.562	phrog_11604	HNH endonuclease	PHROG	false	high	1689.0	492.0	4251.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_19	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1	DNA primase		10.0	10.0					HMMsoil6334	dnaG; DNA primase [EC:2.7.7.101]	33.075665	0.479	PF13362.13	Toprim domain	27.9793	0.947													phrog_47	DNA primase	113.713081	0.318	phrog_47	DNA primase	PHROG	false	high	492.0	NaN	4560.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_20	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1	Bacterial regulatory protein, Fis family		5.4										PF02954.26	Bacterial regulatory protein, Fis family	34.098309	0.738																	PF02954.26	Bacterial regulatory protein, Fis family	Pfam	false	high	1014.0	NaN	5034.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_21	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	1221.0	NaN	6678.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_22	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	1515.0	NaN	7176.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_23	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																													phrog_1362	""	127.151436	0.831	phrog_1362	""	PHROG	false	high	2019.0	NaN	7536.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_24	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																													phrog_5931	""	45.995197	0.858	phrog_5931	""	PHROG	false	high	3168.0	NaN	7833.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000166864_25	vRhyme_bin_1__BAr2D2E2F_000000166864	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	3987.0	NaN	8286.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000370749_1	vRhyme_bin_1__BAr2D2E2F_000000370749	BAr2D2E2F_vRhyme_bin_1	Domain of unknown function (DUF4326)		10.0										PF14216.12	Domain of unknown function (DUF4326)	45.636879	0.805																	PF14216.12	Domain of unknown function (DUF4326)	Pfam	false	high	NaN	462.0	NaN	NaN
