id	V-score	VL-score	db	name
K03852	4.76	2.677606953	KEGG	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]
K04103	4.74	2.675778342	KEGG	indolepyruvate decarboxylase [EC:4.1.1.74]
K21271	4.74	2.675778342	KEGG	aurachin B dehydrogenase [EC:1.1.1.394]
K09673	4.7	2.672097858	KEGG	carbohydrate 4-sulfotransferase 9 [EC:2.8.2.-]
K03336	4.65	2.667452953	KEGG	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing) [EC:3.7.1.22]
K00295	4.64	2.666517981	KEGG	methylenetetrahydrofolate dehydrogenase (NAD+) [EC:1.5.1.15]
K01568	4.64	2.666517981	KEGG	pyruvate decarboxylase [EC:4.1.1.1]
K01608	4.64	2.666517981	KEGG	tartronate-semialdehyde synthase [EC:4.1.1.47]
K19855	4.63	2.665580991	KEGG	dTDP-4-dehydro-6-deoxy-D-glucose 3-epimerase [EC:5.1.3.27]
K00969	4.61	2.663700925	KEGG	nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]
K13322	4.58	2.660865478	KEGG	dTDP-4-keto-6-deoxyhexose 4-ketoreductase
K12673	4.57	2.6599162	KEGG	N2-(2-carboxyethyl)arginine synthase [EC:2.5.1.66]
K06131	4.55	2.658011397	KEGG	cardiolipin synthase A/B [EC:2.7.8.-]
K07547	4.53	2.656098202	KEGG	(2S)-[(R)-hydroxy(phenyl)methyl]-succinyl-CoA dehydrogenase BbsC subunit [EC:1.1.1.429]
K01577	4.52	2.655138435	KEGG	oxalyl-CoA decarboxylase [EC:4.1.1.8]
K14373	4.48	2.651278014	KEGG	C-5 ketoreductase
K00823	4.47	2.650307523	KEGG	4-aminobutyrate aminotransferase [EC:2.6.1.19]
K07250	4.47	2.650307523	KEGG	4-aminobutyrate aminotransferase / (S)-3-amino-2-methylpropionate transaminase / 5-aminovalerate transaminase [EC:2.6.1.19 2.6.1.22 2.6.1.48]
K05830	4.46	2.649334859	KEGG	[amino-group carrier protein]-gamma-(L-lysyl/L-ornithyl)-L-glutamate aminotransferase [EC:2.6.1.118 2.6.1.124]
K01845	4.43	2.646403726	KEGG	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K10216	4.43	2.646403726	KEGG	2-hydroxymuconate-semialdehyde hydrolase [EC:3.7.1.9]
K09251	4.42	2.645422269	KEGG	putrescine aminotransferase [EC:2.6.1.82]
K14268	4.41	2.644438589	KEGG	5-aminovalerate/4-aminobutyrate aminotransferase [EC:2.6.1.48 2.6.1.19]
K08680	4.4	2.643452676	KEGG	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase [EC:4.2.99.20]
K14188	4.39	2.64246452	KEGG	D-alanine--poly(phosphoribitol) ligase subunit 2 [EC:6.1.1.13]
K15996	4.37	2.640481437	KEGG	macrocin O-methyltransferase [EC:2.1.1.101]
K00819	4.36	2.639486489	KEGG	ornithine--oxo-acid transaminase [EC:2.6.1.13]
K20428	4.36	2.639486489	KEGG	dTDP-4-amino-4,6-dideoxy-D-glucose transaminase [EC:2.6.1.33]
K00836	4.35	2.638489257	KEGG	diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K19412	4.33	2.636487896	KEGG	glutamate---[amino group carrier protein] ligase [EC:6.3.2.60]
K20435	4.32	2.635483747	KEGG	validone 7-phosphate aminotransferase [EC:2.6.1.-]
K00840	4.3	2.633468456	KEGG	succinylornithine aminotransferase [EC:2.6.1.81]
K00822	4.28	2.631443769	KEGG	beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K12256	4.28	2.631443769	KEGG	putrescine---pyruvate transaminase [EC:2.6.1.113]
K14286	4.28	2.631443769	KEGG	ethanolamine-phosphate phospho-lyase [EC:4.2.3.2]
K22230	4.28	2.631443769	KEGG	scyllo-inositol 2-dehydrogenase (NADP+) [EC:1.1.1.-]
K00833	4.27	2.630427875	KEGG	adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K02371	4.25	2.62838893	KEGG	enoyl-[acyl-carrier protein] reductase II [EC:1.3.1.9]
K03851	4.21	2.624282096	KEGG	taurine-pyruvate aminotransferase [EC:2.6.1.77]
K00882	4.2	2.62324929	KEGG	1-phosphofructokinase [EC:2.7.1.56]
K16050	4.18	2.621176282	KEGG	4,5:9,10-diseco-3-hydroxy-5,9,17-trioxoandrosta-1(10),2-diene-4-oate hydrolase [EC:3.7.1.17]
K18067	4.16	2.619093331	KEGG	phthalate 4,5-cis-dihydrodiol dehydrogenase [EC:1.3.1.64]
K14273	4.11	2.613841822	KEGG	D-xylose 1-dehydrogenase (NADP+, D-xylono-1,5-lactone-forming) [EC:1.1.1.179]
K18092	4.11	2.613841822	KEGG	2-hydroxy-6-oxo-octa-2,4-dienoate hydrolase [EC:3.7.1.-]
K00797	4.1	2.612783857	KEGG	spermidine synthase [EC:2.5.1.16]
K03338	4.09	2.611723308	KEGG	5-dehydro-2-deoxygluconokinase [EC:2.7.1.92]
K11358	4.09	2.611723308	KEGG	aspartate aminotransferase [EC:2.6.1.1]
K06879	4.07	2.609594409	KEGG	7-cyano-7-deazaguanine reductase [EC:1.7.1.13]
K00841	4.05	2.607455023	KEGG	aminotransferase [EC:2.6.1.-]
K05831	4.04	2.606381365	KEGG	[amino group carrier protein]-lysine/ornithine hydrolase [EC:3.5.1.130 3.5.1.132]
K16871	4.04	2.606381365	KEGG	4-aminobutyrate---pyruvate transaminase [EC:2.6.1.96]
K18933	4.04	2.606381365	KEGG	tyrosine decarboxylase / aspartate 1-decarboxylase [EC:4.1.1.25 4.1.1.11]
K00161	4.0	2.602059991	KEGG	pyruvate dehydrogenase E1 component subunit alpha [EC:1.2.4.1]
K02170	4.0	2.602059991	KEGG	pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]
K18652	4.0	2.602059991	KEGG	glucose-6-phosphate 3-dehydrogenase [EC:1.1.1.361]
K01921	3.99	2.600972896	KEGG	D-alanine-D-alanine ligase [EC:6.3.2.4]
K13326	3.92	2.593286067	KEGG	dTDP-3-amino-2,3,6-trideoxy-4-keto-D-glucose/dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucopyranose N,N-dimethyltransferase [EC:2.1.1.- 2.1.1.234]
K21778	3.89	2.589949601	KEGG	3-acetyloctanal aminotransferase [EC:2.6.1.-]
K00817	3.88	2.588831726	KEGG	histidinol-phosphate aminotransferase [EC:2.6.1.9]
K21188	3.87	2.587710965	KEGG	PLP-dependent transaminase
K12252	3.85	2.58546073	KEGG	arginine:pyruvate transaminase [EC:2.6.1.84]
K14267	3.83	2.583198774	KEGG	N-succinyldiaminopimelate aminotransferase [EC:2.6.1.17]
K03426	3.82	2.582063363	KEGG	NAD+ diphosphatase [EC:3.6.1.22]
K22083	3.79	2.57863921	KEGG	methylamine---glutamate N-methyltransferase subunit C [EC:2.1.1.21]
K01186	3.78	2.5774918	KEGG	sialidase-1 [EC:3.2.1.18]
K22912	3.75	2.574031268	KEGG	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]
K16370	3.69	2.567026366	KEGG	6-phosphofructokinase 2 [EC:2.7.1.11]
K01438	3.68	2.565847819	KEGG	acetylornithine deacetylase [EC:3.5.1.16]
K13327	3.67	2.564666064	KEGG	dTDP-3,4-didehydro-2,6-dideoxy-alpha-D-glucose 3-reductase [EC:1.1.1.384]
K00869	3.65	2.562292864	KEGG	mevalonate kinase [EC:2.7.1.36]
K15314	3.65	2.562292864	KEGG	enediyne polyketide synthase
K00613	3.64	2.561101384	KEGG	glycine amidinotransferase [EC:2.1.4.1]
K18562	3.63	2.559906625	KEGG	2-oxoglutarate-dependent dioxygenase [EC:1.14.20.-]
K10027	3.61	2.557507202	KEGG	phytoene desaturase [EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31]
K06914	3.6	2.556302501	KEGG	tyramine---L-glutamate ligase [EC:6.3.4.24]
K01259	3.59	2.555094449	KEGG	proline iminopeptidase [EC:3.4.11.5]
K00874	3.58	2.553883027	KEGG	2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]
K14379	3.58	2.553883027	KEGG	tartrate-resistant acid phosphatase type 5 [EC:3.1.3.2]
K14171	3.54	2.549003262	KEGG	alkyl hydroperoxide reductase 1 [EC:1.11.1.24]
K19644	3.54	2.549003262	KEGG	dihydrofolate reductase (trimethoprim resistance protein) [EC:1.5.1.3]
K19563	3.48	2.541579244	KEGG	lysine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.105]
K00162	3.45	2.537819095	KEGG	pyruvate dehydrogenase E1 component subunit beta [EC:1.2.4.1]
K01498	3.44	2.536558443	KEGG	diaminohydroxyphosphoribosylaminopyrimidine deaminase [EC:3.5.4.26]
K00566	3.43	2.53529412	KEGG	tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]
K01968	3.42	2.534026106	KEGG	3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]
K03276	3.41	2.532754379	KEGG	UDP-glucose/galactose:(glucosyl)LPS alpha-1,2-glucosyl/galactosyltransferase [EC:2.4.1.-]
K14727	3.36	2.526339277	KEGG	3-oxoadipate enol-lactonase / 4-carboxymuconolactone decarboxylase [EC:3.1.1.24 4.1.1.44]
K01915	3.35	2.525044807	KEGG	glutamine synthetase [EC:6.3.1.2]
K22457	3.33	2.522444234	KEGG	asparagine---oxo-acid transaminase [EC:2.6.1.14]
K19793	3.32	2.521138084	KEGG	(5-formylfuran-3-yl)methyl phosphate transaminase [EC:2.6.1.108]
K02495	3.29	2.517195898	KEGG	oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]
K00001	3.26	2.5132176	KEGG	alcohol dehydrogenase [EC:1.1.1.1]
K00674	3.25	2.511883361	KEGG	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K03738	3.25	2.511883361	KEGG	aldehyde:ferredoxin oxidoreductase [EC:1.2.7.5]
K09470	3.24	2.51054501	KEGG	gamma-glutamylputrescine synthase [EC:6.3.1.11]
K03343	3.23	2.509202522	KEGG	putrescine oxidase [EC:1.4.3.10]
K13953	3.23	2.509202522	KEGG	alcohol dehydrogenase, propanol-preferring [EC:1.1.1.1]
K00008	3.21	2.506505032	KEGG	L-iditol 2-dehydrogenase [EC:1.1.1.14]
K01897	3.2	2.505149978	KEGG	long-chain acyl-CoA synthetase [EC:6.2.1.3]
K21621	3.2	2.505149978	KEGG	tagatose kinase [EC:2.7.1.101]
K10219	3.19	2.503790683	KEGG	2-hydroxy-4-carboxymuconate semialdehyde hemiacetal dehydrogenase [EC:1.1.1.312]
K11441	3.19	2.503790683	KEGG	dehydrogluconokinase [EC:2.7.1.13]
K01054	3.18	2.50242712	KEGG	acylglycerol lipase [EC:3.1.1.23]
K01904	3.18	2.50242712	KEGG	4-coumarate--CoA ligase [EC:6.2.1.12]
K07258	3.18	2.50242712	KEGG	serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]
K00619	3.17	2.501059262	KEGG	amino-acid N-acetyltransferase [EC:2.3.1.1]
K01611	3.17	2.501059262	KEGG	S-adenosylmethionine decarboxylase [EC:4.1.1.50]
K08322	3.17	2.501059262	KEGG	L-gulonate 5-dehydrogenase [EC:1.1.1.380]
K21610	3.16	2.499687083	KEGG	Ni-sirohydrochlorin a,c-diamide reductive cyclase subunit CfbC [EC:6.3.3.7]
K04116	3.15	2.498310554	KEGG	cyclohexanecarboxylate-CoA ligase [EC:6.2.1.-]
K17717	3.14	2.496929648	KEGG	phospholipase D [EC:3.1.4.4]
K13873	3.13	2.495544338	KEGG	L-arabinose 1-dehydrogenase [EC:1.1.1.376]
K00060	3.12	2.494154594	KEGG	threonine 3-dehydrogenase [EC:1.1.1.103]
K01184	3.12	2.494154594	KEGG	polygalacturonase [EC:3.2.1.15]
K01658	3.08	2.488550717	KEGG	anthranilate synthase component II [EC:4.1.3.27]
K14465	3.08	2.488550717	KEGG	succinate semialdehyde reductase (NADPH) [EC:1.1.1.-]
K02293	3.05	2.484299839	KEGG	15-cis-phytoene desaturase [EC:1.3.5.5]
K09458	3.03	2.481442629	KEGG	3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179]
K00055	3.01	2.478566496	KEGG	aryl-alcohol dehydrogenase [EC:1.1.1.90]
K03404	2.99	2.475671188	KEGG	magnesium chelatase subunit D [EC:6.6.1.1]
K15020	2.99	2.475671188	KEGG	acryloyl-coenzyme A reductase [EC:1.3.1.84]
K01563	2.97	2.472756449	KEGG	haloalkane dehalogenase [EC:3.8.1.5]
K01911	2.97	2.472756449	KEGG	o-succinylbenzoate---CoA ligase [EC:6.2.1.26]
K17818	2.97	2.472756449	KEGG	D-arabinitol dehydrogenase (NADP+) [EC:1.1.1.287]
K01505	2.96	2.471291711	KEGG	1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K21480	2.96	2.471291711	KEGG	heme oxygenase (biliverdin-producing, ferredoxin) [EC:1.14.15.20]
K10797	2.95	2.469822016	KEGG	2-enoate reductase [EC:1.3.1.31]
K00166	2.92	2.465382851	KEGG	2-oxoisovalerate dehydrogenase E1 component subunit alpha [EC:1.2.4.4]
K11415	2.91	2.463892989	KEGG	NAD-dependent protein deacetylase sirtuin 5 [EC:2.3.1.286]
K00647	2.89	2.460897843	KEGG	3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K01874	2.89	2.460897843	KEGG	methionyl-tRNA synthetase [EC:6.1.1.10]
K05351	2.89	2.460897843	KEGG	D-xylulose reductase [EC:1.1.1.9]
K13039	2.89	2.460897843	KEGG	sulfopyruvate decarboxylase subunit beta [EC:4.1.1.79]
K00382	2.88	2.459392488	KEGG	dihydrolipoyl dehydrogenase [EC:1.8.1.4]
K14155	2.86	2.456366033	KEGG	cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K00020	2.84	2.45331834	KEGG	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K01535	2.84	2.45331834	KEGG	H+-transporting ATPase [EC:7.1.2.1]
K18225	2.84	2.45331834	KEGG	propane monooxygenase reductase component [EC:1.18.1.-]
K03367	2.82	2.450249108	KEGG	D-alanine--poly(phosphoribitol) ligase subunit 1 [EC:6.1.1.13]
K14581	2.82	2.450249108	KEGG	naphthalene 1,2-dioxygenase ferredoxin reductase component [EC:1.18.1.7]
K00266	2.8	2.447158031	KEGG	glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K02613	2.8	2.447158031	KEGG	ring-1,2-phenylacetyl-CoA epoxidase subunit PaaE
K03856	2.8	2.447158031	KEGG	3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K13853	2.8	2.447158031	KEGG	3-deoxy-7-phosphoheptulonate synthase / chorismate mutase [EC:2.5.1.54 5.4.99.5]
K15765	2.8	2.447158031	KEGG	toluene monooxygenase electron transfer component [EC:1.18.1.3]
K23007	2.8	2.447158031	KEGG	L-galactonate 5-dehydrogenase [EC:1.1.1.414]
K00121	2.77	2.442479769	KEGG	S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K00529	2.77	2.442479769	KEGG	3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
K21195	2.77	2.442479769	KEGG	2-aminoethylphosphonate dioxygenase [EC:1.14.11.46]
K01920	2.76	2.440909082	KEGG	glutathione synthase [EC:6.3.2.3]
K15983	2.76	2.440909082	KEGG	3-ketosteroid 9alpha-monooxygenase subunit B [EC:1.14.15.30]
K18255	2.76	2.440909082	KEGG	phthalate 3,4-cis-dihydrodiol dehydrogenase [EC:1.3.1.-]
K00600	2.75	2.439332694	KEGG	glycine hydroxymethyltransferase [EC:2.1.2.1]
K02201	2.75	2.439332694	KEGG	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]
K05553	2.75	2.439332694	KEGG	minimal PKS acyl carrier protein
K16246	2.75	2.439332694	KEGG	phenol/toluene 2-monooxygenase (NADH) P5/A5 [EC:1.14.13.244 1.14.13.243]
K18369	2.74	2.437750563	KEGG	alcohol dehydrogenase [EC:1.1.1.-]
K06132	2.72	2.434568904	KEGG	cardiolipin synthase C [EC:2.7.8.-]
K19712	2.72	2.434568904	KEGG	adenosylcobinamide-phosphate guanylyltransferase [EC:2.7.7.62]
K01113	2.71	2.432969291	KEGG	alkaline phosphatase D [EC:3.1.3.1]
K04516	2.7	2.431363764	KEGG	chorismate mutase [EC:5.4.99.5]
K18687	2.7	2.431363764	KEGG	HIP---CoA ligase [EC:6.2.1.41]
K18912	2.7	2.431363764	KEGG	gamma-glutamyl hercynylcysteine S-oxide synthase [EC:1.14.99.50]
K22770	2.7	2.431363764	KEGG	stearoyl-CoA 9-desaturase NADPH oxidoreductase
K05551	2.69	2.42975228	KEGG	minimal PKS ketosynthase (KS/KS alpha) [EC:2.3.1.- 2.3.1.260 2.3.1.235]
K11311	2.69	2.42975228	KEGG	anthranilate 1,2-dioxygenase reductase component [EC:1.18.1.-]
K19873	2.67	2.426511261	KEGG	fukutin-related protein [EC:2.7.8.-]
K16161	2.66	2.424881637	KEGG	methane monooxygenase component C [EC:1.14.13.25]
K00285	2.64	2.421603927	KEGG	D-amino-acid dehydrogenase [EC:1.4.5.1]
K01586	2.64	2.421603927	KEGG	diaminopimelate decarboxylase [EC:4.1.1.20]
K06041	2.63	2.419955748	KEGG	arabinose-5-phosphate isomerase [EC:5.3.1.13]
K05825	2.62	2.418301291	KEGG	2-aminoadipate transaminase [EC:2.6.1.-]
K00859	2.61	2.416640507	KEGG	dephospho-CoA kinase [EC:2.7.1.24]
K08969	2.61	2.416640507	KEGG	L-glutamine---4-(methylsulfanyl)-2-oxobutanoate aminotransferase [EC:2.6.1.117]
K12526	2.61	2.416640507	KEGG	bifunctional diaminopimelate decarboxylase / aspartate kinase [EC:4.1.1.20 2.7.2.4]
K16515	2.61	2.416640507	KEGG	4-oxalomesaconate hydratase [EC:4.2.1.83]
K00696	2.6	2.414973348	KEGG	sucrose-phosphate synthase [EC:2.4.1.14]
K10222	2.6	2.414973348	KEGG	2,6-dioxo-6-phenylhexa-3-enoate hydrolase [EC:3.7.1.8]
K18382	2.6	2.414973348	KEGG	NAD+-dependent secondary alcohol dehydrogenase Adh1 [EC:1.1.1.-]
K10206	2.59	2.413299764	KEGG	LL-diaminopimelate aminotransferase [EC:2.6.1.83]
K01051	2.57	2.409933123	KEGG	pectinesterase [EC:3.1.1.11]
K15022	2.57	2.409933123	KEGG	formate dehydrogenase (NADP+) beta subunit [EC:1.17.1.10]
K18660	2.56	2.408239965	KEGG	malonyl-CoA/methylmalonyl-CoA synthetase [EC:6.2.1.76 6.2.1.-]
K01581	2.55	2.40654018	KEGG	ornithine decarboxylase [EC:4.1.1.17]
K01628	2.53	2.403120521	KEGG	L-fuculose-phosphate aldolase [EC:4.1.2.17]
K08094	2.52	2.401400541	KEGG	6-phospho-3-hexuloisomerase [EC:5.3.1.27]
K01627	2.51	2.399673721	KEGG	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K15756	2.51	2.399673721	KEGG	2-hydroxy-6-oxo-6-(2'-aminophenyl)hexa-2,4-dienoate hydrolase [EC:3.7.1.13]
K16876	2.51	2.399673721	KEGG	2-furoate---CoA ligase [EC:6.2.1.31]
K00466	2.5	2.397940009	KEGG	tryptophan 2-monooxygenase [EC:1.13.12.3]
K06896	2.5	2.397940009	KEGG	maltose 6'-phosphate phosphatase [EC:3.1.3.90]
K20034	2.5	2.397940009	KEGG	3-(methylthio)propionyl---CoA ligase [EC:6.2.1.44]
K05396	2.48	2.394451681	KEGG	D-cysteine desulfhydrase [EC:4.4.1.15]
K18293	2.48	2.394451681	KEGG	p-cymene methyl-monooxygenase electron transfer component [EC:1.18.1.3]
K22133	2.48	2.394451681	KEGG	oxalate---CoA ligase [EC:6.2.1.8]
K01007	2.45	2.389166084	KEGG	pyruvate, water dikinase [EC:2.7.9.2]
K22476	2.45	2.389166084	KEGG	N-acetylglutamate synthase [EC:2.3.1.1]
K18661	2.44	2.387389826	KEGG	malonyl-CoA/methylmalonyl-CoA synthetase [EC:6.2.1.76 6.2.1.-]
K00042	2.43	2.385606274	KEGG	2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
K22477	2.43	2.385606274	KEGG	N-acetylglutamate synthase [EC:2.3.1.1]
K00227	2.42	2.383815366	KEGG	Delta7-sterol 5-desaturase [EC:1.14.19.20]
K01895	2.42	2.383815366	KEGG	acetyl-CoA synthetase [EC:6.2.1.1]
K02551	2.42	2.383815366	KEGG	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]
K03270	2.42	2.383815366	KEGG	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (KDO 8-P phosphatase) [EC:3.1.3.45]
K21783	2.42	2.383815366	KEGG	beta-ketoacyl ACP synthase [EC:2.3.1.-]
K03153	2.41	2.382017043	KEGG	glycine oxidase [EC:1.4.3.19]
K01006	2.4	2.380211242	KEGG	pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K02288	2.39	2.378397901	KEGG	phycocyanobilin lyase subunit alpha [EC:4.4.1.32]
K00709	2.38	2.376576957	KEGG	histo-blood group ABO system transferase [EC:2.4.1.40 2.4.1.37]
K10674	2.38	2.376576957	KEGG	ectoine hydroxylase [EC:1.14.11.55]
K04110	2.37	2.374748346	KEGG	benzoate-CoA ligase [EC:6.2.1.25]
K13330	2.37	2.374748346	KEGG	dTDP-4-amino-2,3,4,6-tetradeoxy-D-glucose N,N-dimethyltransferase [EC:2.1.1.324]
K01619	2.36	2.372912003	KEGG	deoxyribose-phosphate aldolase [EC:4.1.2.4]
K18077	2.34	2.369215857	KEGG	terephthalate 1,2-dioxygenase reductase component [EC:1.18.1.-]
K20427	2.34	2.369215857	KEGG	valienol-1-phosphate guanylyltransferase [EC:2.7.7.91]
K01136	2.33	2.367355921	KEGG	iduronate 2-sulfatase [EC:3.1.6.13]
K01565	2.33	2.367355921	KEGG	N-sulfoglucosamine sulfohydrolase [EC:3.10.1.1]
K21786	2.33	2.367355921	KEGG	4-hydroxy-2,2'-bipyrrole-5-carbaldehyde O-methyltransferase [EC:2.1.1.-]
K04105	2.32	2.365487985	KEGG	4-hydroxybenzoate-CoA ligase [EC:6.2.1.27 6.2.1.25]
K17950	2.32	2.365487985	KEGG	L-cysteate sulfo-lyase [EC:4.4.1.25]
K03778	2.31	2.36361198	KEGG	D-lactate dehydrogenase [EC:1.1.1.28]
K18310	2.31	2.36361198	KEGG	beta-citrylglutamate/N-acetylaspartylglutamate synthase [EC:6.3.1.17 6.3.2.41]
K21780	2.31	2.36361198	KEGG	L-proline---[L-prolyl-carrier protein] ligase [EC:6.2.1.53]
K01561	2.3	2.361727836	KEGG	haloacetate dehalogenase [EC:3.8.1.3]
K12709	2.3	2.361727836	KEGG	8-demethylnovobiocic acid synthase [EC:6.3.1.15]
K00468	2.28	2.357934847	KEGG	lysine 2-monooxygenase [EC:1.13.12.2]
K14629	2.28	2.357934847	KEGG	enoyl reductase
K20423	2.27	2.356025857	KEGG	2-hydroxy-7-methoxy-5-methyl-1-naphthoate---CoA ligase [EC:6.2.1.43]
K01243	2.26	2.354108439	KEGG	adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K05552	2.26	2.354108439	KEGG	minimal PKS chain-length factor (CLF/KS beta) [EC:2.3.1.- 2.3.1.260 2.3.1.235]
K10817	2.26	2.354108439	KEGG	6-deoxyerythronolide-B synthase EryAI [EC:2.3.1.94]
K00148	2.25	2.352182518	KEGG	glutathione-independent formaldehyde dehydrogenase [EC:1.2.1.46]
K13524	2.25	2.352182518	KEGG	4-aminobutyrate aminotransferase / (S)-3-amino-2-methylpropionate transaminase [EC:2.6.1.19 2.6.1.22]
K05275	2.24	2.350248018	KEGG	pyridoxine 4-dehydrogenase [EC:1.1.1.65]
K14260	2.24	2.350248018	KEGG	alanine-synthesizing transaminase [EC:2.6.1.66 2.6.1.2]
K19517	2.24	2.350248018	KEGG	1D-myo-inositol 3-kinase [EC:2.7.1.64]
K03077	2.22	2.346352974	KEGG	L-ribulose-5-phosphate 4-epimerase [EC:5.1.3.4]
K20458	2.2	2.342422681	KEGG	3-hydroxybenzoate/4-hydroxybenzoate---CoA ligase [EC:6.2.1.37 6.2.1.27]
K00750	2.19	2.340444115	KEGG	glycogenin [EC:2.4.1.186]
K03275	2.19	2.340444115	KEGG	UDP-glucose:(glucosyl)LPS alpha-1,3-glucosyltransferase [EC:2.4.1.-]
K00094	2.16	2.334453751	KEGG	galactitol-1-phosphate 5-dehydrogenase [EC:1.1.1.251]
K19200	2.16	2.334453751	KEGG	isopenicillin-N N-acyltransferase like protein
K22223	2.16	2.334453751	KEGG	phosphoglycolate phosphatase [EC:3.1.3.18]
K13503	2.15	2.33243846	KEGG	anthranilate synthase [EC:4.1.3.27]
K01857	2.14	2.330413773	KEGG	3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K03430	2.14	2.330413773	KEGG	2-aminoethylphosphonate-pyruvate transaminase [EC:2.6.1.37]
K15758	2.14	2.330413773	KEGG	toluene methyl-monooxygenase electron transfer component [EC:1.18.1.3]
K01439	2.13	2.328379603	KEGG	succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K18471	2.13	2.328379603	KEGG	methylglyoxal reductase [EC:1.1.1.-]
K21064	2.13	2.328379603	KEGG	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]
K13830	2.12	2.326335861	KEGG	pentafunctional AROM polypeptide [EC:4.2.3.4 4.2.1.10 1.1.1.25 2.7.1.71 2.5.1.19]
K21787	2.12	2.326335861	KEGG	prodigiosin/undecylprodigiosin synthetase
K01137	2.11	2.324282455	KEGG	N-acetylglucosamine-6-sulfatase [EC:3.1.6.14]
K19645	2.11	2.324282455	KEGG	dihydrofolate reductase (trimethoprim resistance protein) [EC:1.5.1.3]
K00058	2.1	2.322219295	KEGG	D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]
K01885	2.08	2.318063335	KEGG	glutamyl-tRNA synthetase [EC:6.1.1.17]
K09698	2.08	2.318063335	KEGG	nondiscriminating glutamyl-tRNA synthetase [EC:6.1.1.24]
K21061	2.08	2.318063335	KEGG	D-hydroxyproline dehydrogenase subunit beta [EC:1.5.99.-]
K00035	2.07	2.315970345	KEGG	D-galactose 1-dehydrogenase [EC:1.1.1.48]
K00432	2.07	2.315970345	KEGG	glutathione peroxidase [EC:1.11.1.9]
K01896	2.07	2.315970345	KEGG	medium-chain acyl-CoA synthetase [EC:6.2.1.2]
K13874	2.07	2.315970345	KEGG	L-arabinonolactonase [EC:3.1.1.15]
K19872	2.07	2.315970345	KEGG	fukutin [EC:2.7.8.-]
K21607	2.07	2.315970345	KEGG	tetrachlorobenzoquinone reductase [EC:1.1.1.404]
K00383	2.06	2.31386722	KEGG	glutathione reductase (NADPH) [EC:1.8.1.7]
K22969	2.05	2.311753861	KEGG	glucose 1-dehydrogenase [EC:1.1.1.47]
K00542	2.04	2.309630167	KEGG	guanidinoacetate N-methyltransferase [EC:2.1.1.2]
K01583	2.04	2.309630167	KEGG	arginine decarboxylase [EC:4.1.1.19]
K12251	2.03	2.307496038	KEGG	N-carbamoylputrescine amidase [EC:3.5.1.53]
K00835	2.02	2.305351369	KEGG	valine--pyruvate aminotransferase [EC:2.6.1.66]
K01135	2.02	2.305351369	KEGG	arylsulfatase B [EC:3.1.6.12]
