id	V-score	VL-score	db	name
K23229	10.0	3.284656283	KEGG	wbgP; O55-antigen biosynthesis glycosyltransferase
K13657	10.0	3.27485032	KEGG	gumH, aceA; alpha-1,3-mannosyltransferase [EC:2.4.1.252]
K03462	10.0	3.27392678	KEGG	NAMPT; nicotinamide phosphoribosyltransferase [EC:2.4.2.12]
K15912	10.0	3.272769587	KEGG	pglF; UDP-N-acetylglucosamine 4,6-dehydratase [EC:4.2.1.135]
K16649	10.0	3.26904571	KEGG	glft1; rhamnopyranosyl-N-acetylglucosaminyl-diphospho-decaprenol beta-1,3/1,4-galactofuranosyltransferase [EC:2.4.1.287]
K24312	10.0	3.26599637	KEGG	wbpK; UDP-4-keto-D-FucNAc 4-reductase
K00729	10.0	3.265760917	KEGG	ALG5; dolichyl-phosphate beta-glucosyltransferase [EC:2.4.1.117]
K22907	10.0	3.259593879	KEGG	ppgS; polyprenyl-phospho-N-acetylgalactosaminyl synthase
K22081	10.0	3.258876629	KEGG	mgsA; methylamine---glutamate N-methyltransferase subunit A [EC:2.1.1.21]
K21331	10.0	3.247482261	KEGG	calS8, atmS8; dTDP-alpha-D-glucose dehydrogenase [EC:1.1.1.-]
K18589	10.0	3.240798771	KEGG	dfrA1, dhfr; dihydrofolate reductase (trimethoprim resistance protein) [EC:1.5.1.3]
K00364	10.0	3.238046103	KEGG	guaC, GMPR; GMP reductase [EC:1.7.1.7]
K22316	10.0	3.237543738	KEGG	rhnA-cobC; ribonuclease H / adenosylcobalamin/alpha-ribazole phosphatase [EC:3.1.26.4 3.1.3.73]
K03365	10.0	3.237040791	KEGG	FCY1; cytosine/creatinine deaminase [EC:3.5.4.1 3.5.4.21]
K00088	10.0	3.235275877	KEGG	IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]
K00059	10.0	3.233757363	KEGG	fabG, OAR1; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
K26110	10.0	3.231214648	KEGG	guaB1; GMP reductase [EC:1.7.1.7]
K21001	10.0	3.229169703	KEGG	pslH; polysaccharide biosynthesis protein PslH
K13015	10.0	3.228143608	KEGG	wbpA; UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136]
K25499	10.0	3.223755454	KEGG	bzaE; 5-methoxy-6-methylbenzimidazole methyltransferase
K00973	10.0	3.223495941	KEGG	rfbA, rmlA, rffH; glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]
K00789	10.0	3.216957207	KEGG	metK, MAT; S-adenosylmethionine synthetase [EC:2.5.1.6]
K25912	10.0	3.216429831	KEGG	pssR; exopolysaccharide acyltransferase PssR
K09887	10.0	3.212453961	KEGG	dcd; dCTP deaminase (dUMP-forming) [EC:3.5.4.30]
K10718	10.0	3.203848464	KEGG	JHAMT; juvenile hormone-III synthase [EC:2.1.1.325]
K17625	10.0	3.202215776	KEGG	novS; dTDP-4-keto-6-deoxyhexose reductase [EC:1.1.1.-]
K11752	10.0	3.199755177	KEGG	ribD; diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]
K18897	10.0	3.197004728	KEGG	sdmt; sarcosine/dimethylglycine N-methyltransferase [EC:2.1.1.157]
K12713	10.0	3.194791758	KEGG	novN; decarbamoylnovobiocin carbamoyltransferase [EC:2.1.3.12]
K07535	10.0	3.194514342	KEGG	badH; 2-hydroxycyclohexanecarboxyl-CoA dehydrogenase [EC:1.1.1.-]
K00718	10.0	3.19368103	KEGG	FUT1_2; galactoside 2-L-fucosyltransferase 1/2 [EC:2.4.1.69]
K03843	10.0	3.192567453	KEGG	ALG2; alpha-1,3/alpha-1,6-mannosyltransferase [EC:2.4.1.132 2.4.1.257]
K00034	10.0	3.191171456	KEGG	gdh; glucose 1-dehydrogenase [EC:1.1.1.47]
K17716	10.0	3.190051418	KEGG	capD; UDP-glucose 4-epimerase [EC:5.1.3.2]
K03366	10.0	3.189770956	KEGG	butA, budC; meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]
K16035	10.0	3.18920949	KEGG	asm21; 7-O-carbamoyltransferase [EC:2.1.3.-]
K18896	10.0	3.188365926	KEGG	gsmt; glycine/sarcosine N-methyltransferase [EC:2.1.1.156]
K01939	10.0	3.187520721	KEGG	purA, ADSS; adenylosuccinate synthase [EC:6.3.4.4]
K25650	10.0	3.185542155	KEGG	K25650; teichoic acid beta-1,3-glucosyltransferase [EC:2.4.1.-]
K18009	10.0	3.185258765	KEGG	budC; meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]
K15467	10.0	3.184691431	KEGG	rif14; 27-O-demethylrifamycin SV methyltransferase [EC:2.1.1.315]
K23370	10.0	3.184123354	KEGG	serK; L-serine kinase (ADP) [EC:2.7.1.226]
K01838	10.0	3.182699903	KEGG	pgmB; beta-phosphoglucomutase [EC:5.4.2.6]
K20170	10.0	3.179838928	KEGG	nicA1; nicotine oxidoreductase
K10012	10.0	3.175511813	KEGG	arnC, pmrF; undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase [EC:2.4.2.53]
K13550	10.0	3.174641193	KEGG	btrM, neoD, kanF; 2-deoxystreptamine N-acetyl-D-glucosaminyltransferase / 2-deoxystreptamine glucosyltransferase [EC:2.4.1.283 2.4.1.284]
K19548	10.0	3.174350597	KEGG	bacC; dihydroanticapsin dehydrogenase [EC:1.1.1.385]
K21883	10.0	3.173768823	KEGG	lra5; 2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]
K21367	10.0	3.172018809	KEGG	wbnK, wbiQ; O86/O127-antigen biosynthesis alpha-1,2-fucosyltransferase [EC:2.4.1.308 2.4.1.-]
K03269	10.0	3.16790781	KEGG	lpxH; UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]
K20579	10.0	3.16613397	KEGG	tobZ; nebramycin 5' synthase [EC:6.1.2.2]
K04128	10.0	3.161966616	KEGG	cmcH; hydroxymethyl cephem carbamoyltransferase [EC:2.1.3.7]
K11049	10.0	3.161368002	KEGG	cylG; CylG protein
K00942	10.0	3.161068385	KEGG	gmk, GUK1; guanylate kinase [EC:2.7.4.8]
K00076	10.0	3.158663981	KEGG	hdhA; 7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]
K00023	10.0	3.158060794	KEGG	phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K24300	10.0	3.156549151	KEGG	wbpM, wbgZ, aatA; UDP-N-acetylglucosamine 4,6-dehydratase [EC:4.2.1.135]
K00065	10.0	3.150449409	KEGG	kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]
K00038	10.0	3.149834697	KEGG	fabG3; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K00216	10.0	3.147057671	KEGG	entA; 2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase [EC:1.3.1.28]
K00943	10.0	3.146748014	KEGG	tmk, DTYMK; dTMP kinase [EC:2.7.4.9]
K08261	10.0	3.146748014	KEGG	E1.1.99.21; D-sorbitol dehydrogenase (acceptor) [EC:1.1.99.21]
K03793	10.0	3.142702246	KEGG	PTR1; pteridine reductase [EC:1.5.1.33]
K25892	10.0	3.140193679	KEGG	aceI; acyltransferase
K22605	10.0	3.139564266	KEGG	baiA; 3alpha-hydroxycholanate dehydrogenase (NADP+) [EC:1.1.1.392]
K00068	10.0	3.139249218	KEGG	srlD; sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140]
K00948	10.0	3.139249218	KEGG	PRPS, prsA; ribose-phosphate pyrophosphokinase [EC:2.7.6.1]
K00857	10.0	3.137986733	KEGG	tdk, TK; thymidine kinase [EC:2.7.1.21]
K05296	10.0	3.137986733	KEGG	E1.1.1.51; 3(or 17)beta-hydroxysteroid dehydrogenase [EC:1.1.1.51]
K17754	10.0	3.137670537	KEGG	cpnA; cyclopentanol dehydrogenase [EC:1.1.1.163]
K25889	10.0	3.136403448	KEGG	aceQ; glucosyltransferase
K20883	10.0	3.13481437	KEGG	wbgN; O55-antigen biosynthesis alpha-1,2-colitosyltransferase [EC:2.4.1.341]
K09753	10.0	3.134495856	KEGG	CCR; cinnamoyl-CoA reductase [EC:1.2.1.44]
K00682	10.0	3.13289977	KEGG	GGCT; gamma-glutamylcyclotransferase [EC:4.3.2.9]
K23999	10.0	3.132579848	KEGG	fom1; phosphoenolpyruvate phosphomutase / 2-hydroxyethylphosphonate cytidylyltransferase [EC:5.4.2.9 2.7.7.104]
K18609	10.0	3.130333768	KEGG	pldh; pyridoxal 4-dehydrogenase [EC:1.1.1.107]
K21620	10.0	3.130333768	KEGG	gdh, sorbD; galactitol 2-dehydrogenase [EC:1.1.1.16]
K10780	10.0	3.12904506	KEGG	fabL; enoyl-[acyl-carrier protein] reductase III [EC:1.3.1.104]
K05528	10.0	3.128076013	KEGG	OCH1; alpha 1,6-mannosyltransferase [EC:2.4.1.232]
K00952	10.0	3.127428778	KEGG	nadM; nicotinamide-nucleotide adenylyltransferase [EC:2.7.7.1]
K14633	10.0	3.125806458	KEGG	gra6, RED2; ketoreductase RED2 [EC:1.1.1.-]
K00570	10.0	3.123198075	KEGG	pmtA; phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]
K11610	10.0	3.122870923	KEGG	mabA; meromycolic acid 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.-]
K12324	10.0	3.120902818	KEGG	NPR2, ANPRB; atrial natriuretic peptide receptor 2 [EC:4.6.1.2]
K25498	10.0	3.120244796	KEGG	bzaD; 5-methoxybenzimidazole methyltransferase
K02448	10.0	3.11991541	KEGG	norD; nitric oxide reductase NorD protein
K24327	10.0	3.118264726	KEGG	wbpS; glutamine-dependent amidotransferase [EC:6.3.5.-]
K16702	10.0	3.117602692	KEGG	amsE; amylovoran biosynthesis glycosyltransferase AmsE [EC:2.4.-.-]
K13370	10.0	3.115610512	KEGG	HSD17B8; 17beta-estradiol 17-dehydrogenase / 3alpha(17beta)-hydroxysteroid dehydrogenase (NAD+) / 3-oxoacyl-[acyl-carrier protein] reductase alpha subunit [EC:1.1.1.62 1.1.1.239]
K07548	10.0	3.114610984	KEGG	bbsD; (2S)-[(R)-hydroxy(phenyl)methyl]-succinyl-CoA dehydrogenase BbsD subunit [EC:1.1.1.429]
K22251	10.0	3.111934276	KEGG	golD; glycerol dehydrogenase [EC:1.1.1.6]
K00992	10.0	3.111598525	KEGG	murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K00591	10.0	3.111262514	KEGG	COQ3; polyprenyldihydroxybenzoate methyltransferase / 3-demethylubiquinol 3-O-methyltransferase [EC:2.1.1.114 2.1.1.64]
K03331	10.0	3.108565024	KEGG	DCXR; L-xylulose reductase [EC:1.1.1.10]
K23230	10.0	3.10720997	KEGG	wbgO; O55-antigen biosynthesis beta-1,3-galactosyltransferase
K14729	10.0	3.104487111	KEGG	FOX2; multifunctional beta-oxidation protein [EC:4.2.1.- 1.1.1.-]
K22606	10.0	3.104145551	KEGG	E1.1.1.391; 3beta-hydroxycholanate 3-dehydrogenase (NAD+) [EC:1.1.1.391]
K00951	10.0	3.103119254	KEGG	relA; GTP pyrophosphokinase [EC:2.7.6.5]
K15740	10.0	3.101747074	KEGG	mptN; tetrahydromethanopterin:alpha-L-glutamate ligase [EC:6.3.2.33]
K02078	10.0	3.098989639	KEGG	acpP, acpM; acyl carrier protein
K23067	10.0	3.096910013	KEGG	waaX; beta-1,4-galactosyltransferase
K16066	10.0	3.096562438	KEGG	ydfG; 3-hydroxy acid dehydrogenase / malonic semialdehyde reductase [EC:1.1.1.381 1.1.1.-]
K11147	10.0	3.094471129	KEGG	DHRS4; dehydrogenase/reductase SDR family member 4 [EC:1.1.-.-]
K18335	10.0	3.094471129	KEGG	E1.1.1.434; 2-dehydro-3-deoxy-L-fuconate 4-dehydrogenase [EC:1.1.1.434]
K00019	10.0	3.089551883	KEGG	BDH1, bdhA; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K20082	10.0	3.088844563	KEGG	staMB; O-methyltransferase StaMB [EC:2.1.1.139]
K22185	10.0	3.088844563	KEGG	xylB; D-xylose 1-dehydrogenase [EC:1.1.1.175]
K11539	10.0	3.08849047	KEGG	CBR4; carbonyl reductase 4 / 3-oxoacyl-[acyl-carrier protein] reductase beta subunit [EC:1.1.1.-]
K12420	10.0	3.08849047	KEGG	actIII, oxyJ, snoaD, aknA; ketoreductase [EC:1.1.1.-]
K21366	10.0	3.086359831	KEGG	wbnJ, wbiP; O86/O127-antigen biosynthesis beta-1,3-galactosyltransferase [EC:2.4.1.122 2.4.1.-]
K22215	10.0	3.084933575	KEGG	galD; galactose dehydrogenase [EC:1.1.1.48 1.1.1.120]
K15890	10.0	3.083860801	KEGG	FOHSDR; NADP+-dependent farnesol dehydrogenase [EC:1.1.1.216]
K01916	10.0	3.082426301	KEGG	nadE; NAD+ synthase [EC:6.3.1.5]
K15944	10.0	3.079904468	KEGG	snoaF, dnrE, dauE, aknU; nogalaviketone/aklaviketone reductase [EC:1.1.1.- 1.1.1.362]
K16437	10.0	3.079543007	KEGG	evaC; methylation protein EvaC
K08081	10.0	3.076640444	KEGG	TR1; tropinone reductase I [EC:1.1.1.206]
K21540	10.0	3.072249898	KEGG	mycE; mycinamicin VI 2''-O-methyltransferase [EC:2.1.1.238]
K19567	10.0	3.068927612	KEGG	elmMI; 8-demethyl-8-alpha-L-rhamnosyltetracenomycin-C 2'-O-methyltransferase [EC:2.1.1.305]
K01091	10.0	3.068185862	KEGG	gph; phosphoglycolate phosphatase [EC:3.1.3.18]
K00039	10.0	3.064457989	KEGG	rbtD; ribitol 2-dehydrogenase [EC:1.1.1.56]
K10620	10.0	3.064083436	KEGG	cmtB; 2,3-dihydroxy-2,3-dihydro-p-cumate dehydrogenase [EC:1.3.1.58]
K19568	10.0	3.063333359	KEGG	elmMII; 8-demethyl-8-(2-methoxy-alpha-L-rhamnosyl)tetracenomycin-C 3'-O-methyltransferase [EC:2.1.1.306]
K25618	10.0	3.058426024	KEGG	gtlA; lipoteichoic acid polyisoprenyl-phosphate galactosyltransferase [EC:2.4.-.-]
K15995	10.0	3.05804623	KEGG	tylE; demethylmacrocin O-methyltransferase [EC:2.1.1.102]
K00069	10.0	3.057285644	KEGG	HPGD; 15-hydroxyprostaglandin dehydrogenase (NAD) [EC:1.1.1.141]
K24906	10.0	3.057285644	KEGG	wekT; O18-antigen biosynthesis rhamnosyltransferase
K18337	10.0	3.056142262	KEGG	LRA1; L-rhamnose 1-dehydrogenase [EC:1.1.1.378 1.1.1.377 1.1.1.173]
K19421	10.0	3.053078443	KEGG	epsC; polysaccharide biosynthesis protein EpsC
K15734	10.0	3.048830087	KEGG	SDR16C5; all-trans-retinol dehydrogenase (NAD+) [EC:1.1.1.105]
K23105	10.0	3.048441804	KEGG	wbdL; O111-antigen biosynthesis colitosyltransferase [EC:2.4.1.-]
K17738	10.0	3.044931546	KEGG	ARD; D-arabinitol 2-dehydrogenase [EC:1.1.1.250]
K01912	10.0	3.043755127	KEGG	paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K01768	10.0	3.042575512	KEGG	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
K11787	10.0	3.042575512	KEGG	GART; phosphoribosylamine--glycine ligase / phosphoribosylglycinamide formyltransferase / phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.4.13 2.1.2.2 6.3.3.1]
K24856	10.0	3.042181595	KEGG	AFLM; NADPH-dependent reductase
K06119	10.0	3.039414119	KEGG	SQD2; sulfoquinovosyltransferase [EC:2.4.1.-]
K00763	10.0	3.038620162	KEGG	pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]
K15669	10.0	3.038222638	KEGG	hddC; D-glycero-alpha-D-manno-heptose 1-phosphate guanylyltransferase [EC:2.7.7.71]
K04708	10.0	3.036628895	KEGG	KDSR, kdsr; 3-dehydrosphinganine reductase [EC:1.1.1.102]
K00983	10.0	3.034628457	KEGG	neuA, nnaC; N-acylneuraminate cytidylyltransferase [EC:2.7.7.43]
K00860	10.0	3.030599722	KEGG	cysC; adenylylsulfate kinase [EC:2.7.1.25]
K06123	10.0	3.030599722	KEGG	AYR1; 1-acylglycerone phosphate reductase [EC:1.1.1.101]
K21681	10.0	3.029383778	KEGG	bcs1; ribitol-5-phosphate 2-dehydrogenase (NADP+) / D-ribitol-5-phosphate cytidylyltransferase [EC:1.1.1.405 2.7.7.40]
K18333	10.0	3.028164419	KEGG	E1.1.1.435; L-fucose dehydrogenase [EC:1.1.1.435]
K18431	10.0	3.028164419	KEGG	legF, ptmB; CMP-N,N'-diacetyllegionaminic acid synthase [EC:2.7.7.82]
K08683	10.0	3.026941628	KEGG	HSD17B10; 3-hydroxyacyl-CoA dehydrogenase / 3-hydroxy-2-methylbutyryl-CoA dehydrogenase [EC:1.1.1.35 1.1.1.178]
K24307	10.0	3.02201574	KEGG	lea7; 5-N-acetyl-7-N-(D-alanyl)-legionaminic acid cytidylyltransferase
K25891	10.0	3.02201574	KEGG	aceR; rhamnosyltransferase
K13774	10.0	3.021602716	KEGG	atuB; citronellol/citronellal dehydrogenase
K12466	10.0	3.020775488	KEGG	E1.1.1.275; (+)-trans-carveol dehydrogenase [EC:1.1.1.275]
K01950	10.0	3.01745073	KEGG	E6.3.5.1, NADSYN1, QNS1, nadE; NAD+ synthase (glutamine-hydrolysing) [EC:6.3.5.1]
K17742	10.0	3.016197354	KEGG	SOU1; sorbose reductase [EC:1.1.1.289]
K02840	10.0	3.013258665	KEGG	waaB, rfaB; UDP-D-galactose:(glucosyl)LPS alpha-1,6-D-galactosyltransferase [EC:2.4.1.-]
K24972	10.0	3.012837225	KEGG	purZ; 2-amino-2'-deoxyadenylo-succinate synthase [EC:6.3.4.25]
K25617	10.0	3.012415375	KEGG	csbB; lipoteichoic acid polyisoprenyl-phosphate beta-N-acetylglucosaminyltransferase [EC:2.4.-.-]
K15858	10.0	3.011993115	KEGG	ascF; CDP-3, 6-dideoxy-D-glycero-L-glycero-4-hexulose-4-reductase [EC:1.1.1.-]
K00710	10.0	3.008600172	KEGG	GALNT; polypeptide N-acetylgalactosaminyltransferase [EC:2.4.1.41]
K13320	10.0	3.007320953	KEGG	oleY; L-olivosyl-oleandolide 3-O-methyltransferase [EC:2.1.1.239]
K18430	10.0	3.007320953	KEGG	legI, neuB2; N,N'-diacetyllegionaminate synthase [EC:2.5.1.101]
K14940	10.0	3.006893708	KEGG	cofF; gamma-F420-2:alpha-L-glutamate ligase [EC:6.3.2.32]
K01988	10.0	3.005180513	KEGG	A4GALT; lactosylceramide 4-alpha-galactosyltransferase [EC:2.4.1.228]
K13057	10.0	3.002597981	KEGG	treT; trehalose synthase [EC:2.4.1.245]
K08690	10.0	3.002166062	KEGG	bphB; cis-2,3-dihydrobiphenyl-2,3-diol dehydrogenase [EC:1.3.1.56]
K12323	10.0	3.001733713	KEGG	NPR1, ANPRA; atrial natriuretic peptide receptor 1 [EC:4.6.1.2]
K00955	10.0	3.000434077	KEGG	cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K09841	10.0	3.0	KEGG	ABA2; xanthoxin dehydrogenase [EC:1.1.1.288]
K01126	9.97	2.998695158	KEGG	E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
K22292	9.97	2.998695158	KEGG	mupP; N-acetyl-D-muramate 6-phosphate phosphatase [EC:3.1.3.105]
K01957	9.93	2.996949248	KEGG	ddaH; N-3-fumaroyl-(S)-2,3-diaminopropanoate amidotransferase [EC:6.3.5.-]
K05711	9.93	2.996949248	KEGG	hcaB; 2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase [EC:1.3.1.87]
K16556	9.93	2.996949248	KEGG	exoM; succinoglycan biosynthesis protein ExoM [EC:2.4.-.-]
K01654	9.91	2.996073654	KEGG	neuB, nnaB; N-acetylneuraminate synthase [EC:2.5.1.56]
K18535	9.9	2.995635195	KEGG	thnA; putative oxidoreductase
K19569	9.88	2.994756945	KEGG	elmMIII; 8-demethyl-8-(2,3-dimethoxy-alpha-L-rhamnosyl)tetracenomycin-C 4'-O-methyltransferase [EC:2.1.1.307]
K22305	9.88	2.994756945	KEGG	psp; phosphoserine phosphatase [EC:3.1.3.3]
K15898	9.87	2.994317153	KEGG	pseI, neuB3; pseudaminic acid synthase [EC:2.5.1.97]
K00728	9.86	2.993876915	KEGG	POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K00769	9.86	2.993876915	KEGG	gpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]
K23103	9.84	2.992995098	KEGG	wekU; O18-antigen biosynthesis glycosyltransferase [EC:2.4.1.-]
K01945	9.83	2.992553518	KEGG	purD; phosphoribosylamine---glycine ligase [EC:6.3.4.13]
K12710	9.82	2.992111488	KEGG	novU; C-methyltransferase [EC:2.1.1.-]
K15519	9.81	2.991669007	KEGG	dck; deoxyadenosine/deoxycytidine kinase [EC:2.7.1.76 2.7.1.74]
K24284	9.81	2.991669007	KEGG	elg4; 2,4-diacetamido-2,4,6-trideoxy-beta-L-gulose transferase [EC:2.5.1.-]
K24306	9.81	2.991669007	KEGG	lea4; 2-acetamido-4-(D-alanylamino)-2,4,6-trideoxy-D-mannopyranose transferase
K10251	9.79	2.990782692	KEGG	HSD17B12, KAR, IFA38; 17beta-estradiol 17-dehydrogenase / very-long-chain 3-oxoacyl-CoA reductase [EC:1.1.1.62 1.1.1.330]
K21210	9.78	2.990338855	KEGG	ncsC; NDP-mannose synthase
K05304	9.76	2.989449818	KEGG	NANS, SAS; sialic acid synthase [EC:2.5.1.56 2.5.1.57 2.5.1.132]
K22710	9.67	2.985426474	KEGG	tarM; poly(ribitol-phosphate) alpha-N-acetylglucosaminyltransferase [EC:2.4.1.70]
K15238	9.66	2.984977126	KEGG	linX; 2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase 2 [EC:1.3.1.-]
K11381	9.65	2.984527313	KEGG	bkdA; 2-oxoisovalerate dehydrogenase E1 component [EC:1.2.4.4]
K11528	9.65	2.984527313	KEGG	glmU; UDP-N-acetylglucosamine pyrophosphorylase [EC:2.7.7.23]
K05783	9.59	2.981818607	KEGG	benD-xylL; dihydroxycyclohexadiene carboxylate dehydrogenase [EC:1.3.1.25 1.3.1.-]
K25879	9.59	2.981818607	KEGG	LXRA; L-xylulose reductase [EC:1.1.1.10]
K13317	9.58	2.981365509	KEGG	eryBIII, tylCIII, tylC3; NDP-4-keto-2,6-dideoxyhexose 3-C-methyltransferase [EC:2.1.1.-]
K13775	9.56	2.980457892	KEGG	atuG; citronellol/citronellal dehydrogenase
K00081	9.55	2.980003372	KEGG	CBR2; carbonyl reductase 2 [EC:1.1.1.184]
K12703	9.53	2.979092901	KEGG	novJ; novobiocin biosynthesis protein NovJ
K21336	9.52	2.978636948	KEGG	mdpA4; C-methyltransferase [EC:2.1.1.-]
K16011	9.5	2.977723605	KEGG	algA, xanB, rfbA, wbpW, pslB; mannose-1-phosphate guanylyltransferase / mannose-6-phosphate isomerase [EC:2.7.7.13 5.3.1.8]
K13368	9.48	2.976808337	KEGG	HSD17B2; 17beta-estradiol 17-dehydrogenase / 3alpha(17beta)-hydroxysteroid dehydrogenase (NAD+) [EC:1.1.1.62 1.1.1.239]
K13938	9.48	2.976808337	KEGG	folM; dihydromonapterin reductase / dihydrofolate reductase [EC:1.5.1.50 1.5.1.3]
K02474	9.42	2.974050903	KEGG	wbpO; UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.136 1.1.1.-]
K06019	9.41	2.973589623	KEGG	ppaX; pyrophosphatase PpaX [EC:3.6.1.1]
K15962	9.39	2.972665592	KEGG	mtmC; D-mycarose 3-C-methyltransferase
K13714	9.38	2.972202838	KEGG	atl; bifunctional autolysin [EC:3.5.1.28 3.2.1.96]
K21688	9.37	2.971739591	KEGG	rpfB; resuscitation-promoting factor RpfB
K21344	9.36	2.971275849	KEGG	rfaE1; D-glycero-beta-D-manno-heptose-7-phosphate kinase [EC:2.7.1.167]
K00852	9.26	2.966610987	KEGG	rbsK, RBKS; ribokinase [EC:2.7.1.15]
K08281	9.26	2.966610987	KEGG	pncA; nicotinamidase/pyrazinamidase [EC:3.5.1.19 3.5.1.-]
K12914	9.23	2.965201701	KEGG	phpK; P-methyltransferase [EC:2.1.1.326]
K16709	9.22	2.964730921	KEGG	amsF; amylovoran biosynthesis protein AmsF
K20681	9.2	2.963787827	KEGG	fdtC; dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose 3-N-acetyltransferase [EC:2.3.1.197]
K15899	9.19	2.963315511	KEGG	pseF; pseudaminic acid cytidylyltransferase [EC:2.7.7.81]
K22970	9.14	2.960946196	KEGG	DHRS11; 17beta-estradiol 17-dehydrogenase / 3beta-hydroxysteroid 3-dehydrogenase [EC:1.1.1.62 1.1.1.270]
K05928	9.13	2.960470778	KEGG	E2.1.1.95; tocopherol O-methyltransferase [EC:2.1.1.95]
K15634	9.12	2.959994838	KEGG	gpmB; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K21279	9.05	2.956648579	KEGG	E2.5.1.132; 3-deoxy-D-glycero-D-galacto-nononate 9-phosphate synthase [EC:2.5.1.132]
K00979	9.03	2.95568775	KEGG	kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K19958	8.99	2.953759692	KEGG	bnsD; naphthyl-2-hydroxymethylsuccinyl-CoA dehydrogenase BnsD subunit [EC:1.1.-.-]
K26066	8.86	2.947433722	KEGG	XYRB; D-xylose/L-arabinose reductase (NADPH) [EC:1.1.1.431 1.1.1.-]
K12677	8.79	2.943988875	KEGG	car; clavulanate-9-aldehyde reducatase
K20859	8.76	2.942504106	KEGG	phnPP; phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase [EC:3.1.4.57]
K17745	8.75	2.942008053	KEGG	spr1; sepiapterin reductase [EC:1.1.1.325]
K15373	8.74	2.941511433	KEGG	isfD; sulfoacetaldehyde reductase [EC:1.1.1.313]
K00559	8.73	2.941014244	KEGG	SMT1, ERG6; sterol 24-C-methyltransferase [EC:2.1.1.41]
K18478	8.73	2.941014244	KEGG	yihV; sulfofructose kinase [EC:2.7.1.184]
K13602	8.66	2.937517892	KEGG	bchR; bacteriochlorophyllide d C-12(1)-methyltransferase [EC:2.1.1.331]
K14244	8.65	2.937016107	KEGG	oxyD; amidotransferase [EC:6.3.5.-]
K00274	8.6	2.934498451	KEGG	MAO, aofH; monoamine oxidase [EC:1.4.3.4]
K12902	8.6	2.934498451	KEGG	fom3; phosphonoacetaldehyde methylase [EC:2.1.1.308]
K21379	8.56	2.932473765	KEGG	vioB; dTDP-4-amino-4,6-dideoxy-D-glucose acyltransferase [EC:2.3.1.209]
K10837	8.55	2.931966115	KEGG	PSTK; O-phosphoseryl-tRNA(Sec) kinase [EC:2.7.1.164]
K00689	8.54	2.931457871	KEGG	E2.4.1.5; dextransucrase [EC:2.4.1.5]
K11788	8.54	2.931457871	KEGG	ADE5; phosphoribosylamine--glycine ligase / phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.4.13 6.3.3.1]
K23160	8.52	2.930439595	KEGG	wabB, rfbU; GlcNAc transferase
