gene	scaffold	source	sample	ecosystem	genomad_viral	in_strict_viral_region	viral_gene_left_dist	viral_gene_right_dist	MGE_gene_left_dist	MGE_gene_right_dist	MGE_gene_left_V_score	MGE_gene_right_V_score	CheckAMG_high	CheckAMG_medium	CheckAMG_low	DRAMV_default	DRAMV_allow_T	DRAMV_aux_4	DRAMV_aux_4_allow_T	VIBRANT_high	VIBRANT_medium	VIBRANT_low	DRAMV_auxiliary_score	DRAMV_M	DRAMV_T	DRAMV_V	DRAMV_A	DRAMV_P	DRAMV_B	DRAMV_F
Ga0485158_0000166_64	Ga0485158_0000166	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	549.0	2295.0	11784.0		NaN		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485158_0000167_49	Ga0485158_0000167	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	false	14622.0	639.0	21324.0		NaN		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000176_2	Ga0485158_0000176	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	false		2127.0		33618.0		10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
Ga0485158_0000242_54	Ga0485158_0000242	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	2787.0	7404.0	23991.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000322_15	Ga0485158_0000322	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1239.0	459.0	4020.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000357_32	Ga0485158_0000357	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1446.0	1035.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000363_2	Ga0485158_0000363	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true		7161.0		7161.0		10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
Ga0485158_0000363_33	Ga0485158_0000363	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	3396.0	10083.0	9183.0	1575.0	10.0	NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000425_50	Ga0485158_0000425	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	2925.0	384.0	528.0		NaN		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000439_12	Ga0485158_0000439	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	8871.0	2232.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000439_9	Ga0485158_0000439	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	2994.0	11103.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000442_65	Ga0485158_0000442	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	411.0	561.0	23715.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485158_0000487_35	Ga0485158_0000487	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	11409.0	2730.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000498_30	Ga0485158_0000498	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	717.0	2067.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000555_26	Ga0485158_0000555	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	2370.0	3669.0	10803.0		10.0		true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000561_33	Ga0485158_0000561	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	666.0	3603.0	5862.0		10.0		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485158_0000568_25	Ga0485158_0000568	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	2058.0	1251.0		552.0		NaN	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000677_42	Ga0485158_0000677	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	714.0	684.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485158_0000678_14	Ga0485158_0000678	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	237.0	13092.0					true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
Ga0485158_0000722_14	Ga0485158_0000722	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	513.0	684.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000722_3	Ga0485158_0000722	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true		597.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485158_0000754_23	Ga0485158_0000754	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	10551.0	3201.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000816_14	Ga0485158_0000816	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	429.0	2253.0	7854.0		NaN		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000816_16	Ga0485158_0000816	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	2253.0	1500.0	10107.0		NaN		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000816_19	Ga0485158_0000816	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	false	2910.0		14517.0		NaN		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000903_2	Ga0485158_0000903	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	false	7056.0						false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	false
Ga0485158_0001029_14	Ga0485158_0001029	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	false	false	3993.0						false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
Ga0485158_0001041_16	Ga0485158_0001041	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	570.0	669.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485158_0001068_7	Ga0485158_0001068	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	6789.0	6720.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0001068_9	Ga0485158_0001068	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1848.0	4872.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0001198_30	Ga0485158_0001198	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	579.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485158_0001286_45	Ga0485158_0001286	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	3666.0		15603.0		10.0		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
Ga0485158_0001287_24	Ga0485158_0001287	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	816.0	1944.0	1929.0	3129.0	10.0	10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
Ga0485158_0001287_25	Ga0485158_0001287	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1944.0	1185.0	3873.0	1185.0	10.0	10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
Ga0485158_0001359_32	Ga0485158_0001359	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	9522.0	2235.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485158_0001404_18	Ga0485158_0001404	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	3702.0	600.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0001436_16	Ga0485158_0001436	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	2133.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485158_0001459_17	Ga0485158_0001459	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	4341.0	1422.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485158_0001507_23	Ga0485158_0001507	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1824.0	1860.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0001635_6	Ga0485158_0001635	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true		756.0		13209.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485158_0001659_12	Ga0485158_0001659	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1650.0	1173.0		3288.0		NaN	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485158_0001699_5	Ga0485158_0001699	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	false	true	2955.0	7632.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485158_0001705_8	Ga0485158_0001705	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1044.0	1317.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485158_0001730_17	Ga0485158_0001730	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1932.0	2796.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485158_0001779_32	Ga0485158_0001779	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	5706.0	1563.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485158_0001789_28	Ga0485158_0001789	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	4680.0	1290.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485158_0001802_24	Ga0485158_0001802	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1026.0	2805.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0002120_20	Ga0485158_0002120	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	4407.0	2715.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485158_0002133_20	Ga0485158_0002133	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	951.0	1518.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0002155_16	Ga0485158_0002155	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	4566.0						true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
Ga0485158_0002330_8	Ga0485158_0002330	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	false	true	4068.0	3117.0	4068.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0002512_3	Ga0485158_0002512	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	false	true	2535.0	3459.0					true	true	true	false	false	true	true	false	false	false	4	true	false	false	false	false	true	true
Ga0485158_0002559_32	Ga0485158_0002559	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	7923.0						true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485158_0002801_15	Ga0485158_0002801	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1521.0	3075.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485158_0002904_5	Ga0485158_0002904	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	957.0	858.0		1722.0		NaN	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485158_0002904_6	Ga0485158_0002904	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	858.0	2226.0		864.0		NaN	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485158_0002977_16	Ga0485158_0002977	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	2940.0	2955.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485158_0002978_13	Ga0485158_0002978	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	801.0	3669.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485158_0003107_13	Ga0485158_0003107	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1989.0	1473.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485158_0003195_9	Ga0485158_0003195	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	false		657.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0003426_8	Ga0485158_0003426	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	687.0	3483.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485158_0004026_4	Ga0485158_0004026	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	false	true		381.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485158_0004373_3	Ga0485158_0004373	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	507.0	510.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485158_0004472_6	Ga0485158_0004472	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true		1365.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485158_0004673_6	Ga0485158_0004673	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true		3120.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485158_0004682_16	Ga0485158_0004682	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	3984.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485158_0004744_2	Ga0485158_0004744	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	false		555.0					false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	false
Ga0485158_0004881_9	Ga0485158_0004881	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	321.0	393.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485158_0005074_4	Ga0485158_0005074	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	474.0	522.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485158_0005075_20	Ga0485158_0005075	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	2253.0	1350.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485158_0005334_4	Ga0485158_0005334	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1281.0	1365.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485158_0005364_8	Ga0485158_0005364	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	false		2232.0					false	false	false	true	true	true	true	false	false	false	2	true	false	false	false	false	false	true
Ga0485158_0005364_9	Ga0485158_0005364	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	false		1980.0					false	false	false	true	true	true	true	false	false	false	2	true	false	false	false	false	false	true
Ga0485158_0005682_3	Ga0485158_0005682	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true		5424.0					true	true	true	false	false	true	true	false	false	false	4	true	false	false	false	false	true	true
Ga0485158_0005869_10	Ga0485158_0005869	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	2826.0	1113.0	4035.0		10.0		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485158_0005986_1	Ga0485158_0005986	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true		4770.0					true	true	true	false	false	false	false	false	false	true		false	false	false	false	false	false	false
Ga0485158_0006100_6	Ga0485158_0006100	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	false	true	924.0	687.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485158_0006139_2	Ga0485158_0006139	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	false		5655.0					false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
