gene	source	sample	ecosystem	tool	database	hit_id	hit_desc	bitscore	evalue	final_annot	AMG_weight	amg_level	filter_essential	filter_glucan	filter_lipid	filter_methyl	filter_nucleotide	scaffold	genomad_viral	in_strict_viral_region	viral_gene_left_dist	viral_gene_right_dist	MGE_gene_left_dist	MGE_gene_right_dist	MGE_gene_left_V_score	MGE_gene_right_V_score	CheckAMG_high	CheckAMG_medium	CheckAMG_low	DRAMV_default	DRAMV_allow_T	DRAMV_aux_4	DRAMV_aux_4_allow_T	VIBRANT_high	VIBRANT_medium	VIBRANT_low	DRAMV_auxiliary_score	DRAMV_M	DRAMV_T	DRAMV_V	DRAMV_A	DRAMV_P	DRAMV_B	DRAMV_F
Ga0485157_0006561_5	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K07336	K07336; PKHD-type hydroxylase [EC:1.14.11.-]	109.65100860595703	2.450746262559282e-30	true	0.6257396792356786	high						Ga0485157_0006561	true	true	720.0	2367.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0007581_3	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K11527	K11527; two-component system, sensor histidine kinase and response regulator [EC:2.7.13.3]	522.8019409179688	1.7778814158306368e-155	true								Ga0485157_0007581	false	false	3183.0	1827.0					false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
Ga0485157_0007581_3	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	FOAM	HMMsoil30836	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA [EC:2.7.13.3]	422.1689758300781	6.474337833780714e-125	true								Ga0485157_0007581	false	false	3183.0	1827.0					false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
Ga0485157_0007581_3	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	PHROG	phrog_20458		433.2231140136719	2.4833753104512003e-128	true								Ga0485157_0007581	false	false	3183.0	1827.0					false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
Ga0485157_0007610_5	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K01091	gph; phosphoglycolate phosphatase [EC:3.1.3.18]	65.673828125	5.858748784386228e-17	true	0.7089221976424618	high						Ga0485157_0007610	false	true	780.0	2412.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0008468_5	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	PHROG	phrog_221	metallo-phosphoesterase	187.4464111328125	5.251242107831617e-54	true								Ga0485157_0008468	true	false		1872.0					false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
Ga0485157_0008958_3	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K07336	K07336; PKHD-type hydroxylase [EC:1.14.11.-]	106.7579116821289	1.870341980492558e-29	true	0.6257396792356786	high						Ga0485157_0008958	true	true	1671.0	600.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0009406_12	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	Pfam	PF01227	GTP cyclohydrolase I	203.84048461914062	1.8144894672416612e-59	true			false	false	false	false	true	Ga0485157_0009406	true	true	1284.0						true	true	true	false	false	false	false	false	false	true		false	false	false	false	false	false	false
Ga0485157_0009406_12	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K01495	GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]	219.81480407714844	7.419102743019336e-64	true	0.6626074437836892	high	false	false	false	false	true	Ga0485157_0009406	true	true	1284.0						true	true	true	false	false	false	false	false	false	true		false	false	false	false	false	false	false
Ga0485157_0009406_12	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	PHROG	phrog_2197	GTP cyclohydrolase	246.9853515625	1.3285140668404963e-72	true			false	false	false	false	true	Ga0485157_0009406	true	true	1284.0						true	true	true	false	false	false	false	false	false	true		false	false	false	false	false	false	false
Ga0485157_0009766_7	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K06149	uspA; universal stress protein A	107.51104736328125	9.668919786329439e-30	true								Ga0485157_0009766	false	false	2886.0	828.0					false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
Ga0485157_0009766_7	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	PHROG	phrog_6929	universal stress protein	67.27122497558594	2.386203188241615e-17	true								Ga0485157_0009766	false	false	2886.0	828.0					false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
Ga0485157_0009766_7	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	Pfam	PF00582	Universal stress protein family	89.61854553222656	3.467468927479863e-24	true								Ga0485157_0009766	false	false	2886.0	828.0					false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
Ga0485157_0009987_4	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K03426	NUDT12_13, nudC; NAD+ diphosphatase [EC:3.6.1.22]	321.7865295410156	1.2561180544642288e-94	true	0.7624849129802234	high						Ga0485157_0009987	false	true	4014.0	963.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0011853_4	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	Pfam	PF21948	Lipoyl protein ligase A/B catalytic domain	89.34286499023438	3.960103008642229e-24	true								Ga0485157_0011853	false	false	2682.0						true	true	true	false	false	true	true	false	false	false	4	true	false	false	false	false	true	true
Ga0485157_0011853_4	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K03801	lipB; lipoyl(octanoyl) transferase [EC:2.3.1.181]	258.4903869628906	1.4432621476759922e-75	true	0.9416366389987804	very high						Ga0485157_0011853	false	false	2682.0						true	true	true	false	false	true	true	false	false	false	4	true	false	false	false	false	true	true
Ga0485158_0000001_112	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	KEGG	K02030	ABC.PA.S; polar amino acid transport system substrate-binding protein	75.72502136230469	5.078905737385093e-20	true	0.7830924772305274	high						Ga0485158_0000001	true	false	564.0	4890.0		132570.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_112	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	FOAM	HMMsoil116618	ABC.PA.S; polar amino acid transport system substrate-binding protein	174.44857788085938	4.719239913659122e-50	true	0.7830924772305274	high						Ga0485158_0000001	true	false	564.0	4890.0		132570.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_112	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3	63.61250686645508	2.456933463159105e-16	true								Ga0485158_0000001	true	false	564.0	4890.0		132570.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_115	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	FOAM	HMMsoil76232	racD; aspartate racemase [EC:5.1.1.13]	167.64376831054688	5.448085535363052e-48	true	0.8503883587105141	very high						Ga0485158_0000001	true	false	3288.0	2166.0		129846.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_115	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	Pfam	PF01177	Asp/Glu/Hydantoin racemase	127.29034423828125	1.1628758451532439e-35	true	0.8512077670183633	very high						Ga0485158_0000001	true	false	3288.0	2166.0		129846.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_115	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	PHROG	phrog_34473		118.03207397460938	7.668547951212257e-33	true								Ga0485158_0000001	true	false	3288.0	2166.0		129846.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_115	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	KEGG	K01779	racD; aspartate racemase [EC:5.1.1.13]	232.78973388671875	1.312231391342492e-67	true	0.8503883587105141	very high						Ga0485158_0000001	true	false	3288.0	2166.0		129846.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_16	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	Pfam	PF01592	NifU-like N terminal domain	180.93307495117188	1.5826082954994145e-52	true	0.6043475315371566	high						Ga0485158_0000001	true	true	1077.0	8718.0		189054.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_16	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	PHROG	phrog_8429	NifU-like Fe-S cluster assembly protein	135.43296813964844	2.0185377794137047e-38	true								Ga0485158_0000001	true	true	1077.0	8718.0		189054.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_16	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	KEGG	K22068	ISCU; iron-sulfur cluster assembly enzyme ISCU, mitochondrial	263.95941162109375	2.7429749941552106e-77	true								Ga0485158_0000001	true	true	1077.0	8718.0		189054.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_189	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	KEGG	K01784	galE, GALE; UDP-glucose 4-epimerase [EC:5.1.3.2]	203.6118927001953	1.0983453363511197e-58	true	0.4051192850929595	medium	false	true	false	false	true	Ga0485158_0000001	true	true	2553.0	3891.0		92220.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000001_189	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	FOAM	HMMsoil71137	galE, GALE; UDP-glucose 4-epimerase [EC:5.1.3.2]	105.74658203125	3.607825402621909e-29	true	0.5729251873573558	medium	false	true	false	false	true	Ga0485158_0000001	true	true	2553.0	3891.0		92220.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000001_189	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	Pfam	PF01370	NAD dependent epimerase/dehydratase family	111.89369201660156	5.19215239534417e-31	true								Ga0485158_0000001	true	true	2553.0	3891.0		92220.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000001_194	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	KEGG	K10026	queE; 7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]	148.26344299316406	4.810948434749758e-42	true	0.4486212903643101	medium	false	false	false	false	true	Ga0485158_0000001	true	true	2670.0	1221.0		89550.0		10.0	false	false	false	false	true	false	true	true	true	true	1	true	true	false	false	false	false	false
Ga0485158_0000001_194	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	PHROG	phrog_2076	QueE-like  radical SAM domain	171.25714111328125	4.002938239675096e-49	true			false	false	false	true	false	Ga0485158_0000001	true	true	2670.0	1221.0		89550.0		10.0	false	false	false	false	true	false	true	true	true	true	1	true	true	false	false	false	false	false
Ga0485158_0000001_197	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	PHROG	phrog_2389	QueD-like  6-pyruvoyl-tetrahydropterin synthase	123.29972839355469	1.1051918213548001e-34	true								Ga0485158_0000001	true	true	3891.0	504.0		88329.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000001_200	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	KEGG	K01495	GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]	227.85838317871094	3.310036615593215e-66	true	0.6626074437836892	high	false	false	false	false	true	Ga0485158_0000001	true	true	792.0	3924.0		87033.0		10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000001_200	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	Pfam	PF01227	GTP cyclohydrolase I	209.54537963867188	4.018958389852224e-61	true			false	false	false	false	true	Ga0485158_0000001	true	true	792.0	3924.0		87033.0		10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000001_200	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	PHROG	phrog_2197	GTP cyclohydrolase	255.41668701171875	4.336012191338703e-75	true			false	false	false	false	true	Ga0485158_0000001	true	true	792.0	3924.0		87033.0		10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000001_206	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	KEGG	K07336	K07336; PKHD-type hydroxylase [EC:1.14.11.-]	70.86212158203125	2.0865212511768835e-18	true	0.6257396792356786	high						Ga0485158_0000001	true	true	3924.0	567.0		83109.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_22	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	KEGG	K00507	SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]	125.10562133789062	5.680880465734505e-35	true	0.6012456684094758	high						Ga0485158_0000001	true	true	4416.0	5379.0		185715.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_229	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	Pfam	PF02562	PhoH-like protein	228.4334259033203	9.546037155062034e-67	true								Ga0485158_0000001	true	true	2598.0	1059.0		60180.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_229	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	PHROG	phrog_170	PhoH-like phosphate starvation-inducible	245.2552490234375	1.65643896016024e-71	true								Ga0485158_0000001	true	true	2598.0	1059.0		60180.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_229	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	KEGG	K06217	phoH, phoL; phosphate starvation-inducible protein PhoH and related proteins	275.5406188964844	1.8860549698606257e-80	true	0.6196403100753747	high						Ga0485158_0000001	true	true	2598.0	1059.0		60180.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_26	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	Pfam	PF00487	Fatty acid desaturase	61.465579986572266	1.7141989522482466e-15	true	0.7339882645756132	high						Ga0485158_0000001	true	true	6858.0	2937.0		183273.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_26	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	KEGG	K21705	E1.14.19.10; icosanoyl-CoA 5-desaturase [EC:1.14.19.10]	81.95684051513672	6.71479625090644e-22	true	0.7465944008131848	high						Ga0485158_0000001	true	true	6858.0	2937.0		183273.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_28	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	Pfam	PF00487	Fatty acid desaturase	67.33917999267578	2.7627003727938145e-17	true	0.7339882645756132	high						Ga0485158_0000001	true	true	8292.0	1503.0		181839.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_28	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	KEGG	K23054	desC; sn-1 stearoyl-lipid 9-desaturase [EC:1.14.19.28]	197.52008056640625	4.8678482810737456e-57	true	0.7360148788082003	high						Ga0485158_0000001	true	true	8292.0	1503.0		181839.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_29	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	KEGG	K21705	E1.14.19.10; icosanoyl-CoA 5-desaturase [EC:1.14.19.10]	60.51362228393555	2.219128414153219e-15	true	0.7465944008131848	high						Ga0485158_0000001	true	true	9054.0	741.0		181077.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000002_16	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	KEGG	K23148	E2.7.1.224; cytidine diphosphoramidate kinase [EC:2.7.1.224]	96.19141387939453	3.3128883691101705e-26	true	0.7117102730131026	high	false	false	false	false	true	Ga0485158_0000002	true	true	3615.0	1221.0					true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000002_16	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	FOAM	HMMsoil122360	cysC; adenylylsulfate kinase [EC:2.7.1.25]	86.32012939453125	3.749821047344649e-23	true			false	false	false	false	true	Ga0485158_0000002	true	true	3615.0	1221.0					true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000002_16	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	METABOLIC	TIGR00455		70.18955993652344	2.7368089021020132e-18	true								Ga0485158_0000002	true	true	3615.0	1221.0					true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000002_16	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	Pfam	PF01583	Adenylylsulphate kinase	68.04467010498047	1.456521535229315e-17	true								Ga0485158_0000002	true	true	3615.0	1221.0					true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000002_19	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	PHROG	phrog_1601	Nol-like carbamoyltransferase	403.0195007324219	3.861293424874589e-119	true								Ga0485158_0000002	true	true	1221.0	6249.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000002_19	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	CheckAMG	KEGG	K00612	nodU; carbamoyltransferase [EC:2.1.3.-]	642.1970825195312	3.0624927575736654e-191	true	0.6926989062742626	high						Ga0485158_0000002	true	true	1221.0	6249.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
