Genome	Contig	Protein	AVG-like prob	AVG-like confidence	Viral prob	Viral confidence	Final AVG prob	Final AVG confidence
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_5	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_6	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_7	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_8	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_9	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_10	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_11	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_12	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_13	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_14	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_15	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_16	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_17	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_18	0.2022	medium	0.9481	high	0.1917	medium
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_19	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_20	0.8053	high	1.0000	very high	0.8053	high
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_21	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_22	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_23	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_24	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512_1	0.0000	low	0.9589	high	0.0000	low
vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512_2	0.0000	low	0.8780	high	0.0000	low
vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512_3	0.0000	low	0.9036	high	0.0000	low
vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512_4	0.0000	low	0.6549	high	0.0000	low
vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512_5	0.0000	low	0.8495	high	0.0000	low
vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512_6	0.0000	low	0.6949	high	0.0000	low
vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512_7	0.0000	low	0.5609	high	0.0000	low
vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512_8	0.0000	low	0.5504	high	0.0000	low
vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512_9	0.0000	low	0.9646	high	0.0000	low
vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512_10	0.0000	low	0.8131	high	0.0000	low
vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512_11	0.0000	low	0.8500	high	0.0000	low
vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512_12	0.0000	low	0.4611	high	0.0000	low
vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512_13	0.0000	low	0.8058	high	0.0000	low
vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512_14	0.0000	low	0.9531	high	0.0000	low
vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512_15	0.0000	low	0.8398	high	0.0000	low
vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512_16	0.0000	low	0.9529	high	0.0000	low
vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512_17	0.0000	low	0.9476	high	0.0000	low
vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512_18	0.0000	low	0.9525	high	0.0000	low
vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512_19	0.0000	low	0.8655	high	0.0000	low
vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512_20	0.0000	low	0.9598	high	0.0000	low
vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512_21	0.0000	low	0.4719	high	0.0000	low
vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512_22	0.0000	low	0.8682	high	0.0000	low
vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512_23	0.0000	low	0.7962	high	0.0000	low
vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512	vRhyme_unbinned_19__MGr3G3H3I_000000052512_24	0.0000	low	0.9622	high	0.0000	low
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_1	0.0000	low	0.9153	high	0.0000	low
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_2	0.0000	low	0.9544	high	0.0000	low
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_3	0.0000	low	0.7571	high	0.0000	low
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_4	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_5	0.0000	low	0.8026	high	0.0000	low
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_6	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_7	0.0000	low	0.9213	high	0.0000	low
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_8	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_9	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_10	0.0000	low	0.9488	high	0.0000	low
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_11	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_12	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_13	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_14	0.0000	low	0.9524	high	0.0000	low
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_15	0.0000	low	0.9566	high	0.0000	low
vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301_1	1.0000	very high	0.0000	low	0.0000	low
vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301_2	0.0000	low	0.0486	low	0.0000	low
vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301_3	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301_4	0.0634	low	0.0000	low	0.0000	low
vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301_5	0.0000	low	0.0994	medium	0.0000	low
vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301_6	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301_7	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301_8	0.1092	medium	0.0000	low	0.0000	low
vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301_9	0.3017	medium	0.0775	medium	0.0234	low
vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301_10	0.1144	medium	0.0000	low	0.0000	low
vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301_11	0.0000	low	0.0497	low	0.0000	low
vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301_12	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301_13	0.0000	low	0.0962	medium	0.0000	low
vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301_14	0.0000	low	0.0573	medium	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_1	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_2	0.1143	medium	1.0000	very high	0.1143	medium
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_3	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_4	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_5	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_6	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_7	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_8	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_9	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_10	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_11	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_12	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_13	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_14	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_15	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_16	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_17	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_18	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_19	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_20	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_21	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_22	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_23	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_24	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_25	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_26	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_1__MGr3G3H3I_000000002691	vRhyme_unbinned_1__MGr3G3H3I_000000002691	vRhyme_unbinned_1__MGr3G3H3I_000000002691_1	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_1__MGr3G3H3I_000000002691	vRhyme_unbinned_1__MGr3G3H3I_000000002691	vRhyme_unbinned_1__MGr3G3H3I_000000002691_2	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_1__MGr3G3H3I_000000002691	vRhyme_unbinned_1__MGr3G3H3I_000000002691	vRhyme_unbinned_1__MGr3G3H3I_000000002691_3	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_1__MGr3G3H3I_000000002691	vRhyme_unbinned_1__MGr3G3H3I_000000002691	vRhyme_unbinned_1__MGr3G3H3I_000000002691_4	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_1__MGr3G3H3I_000000002691	vRhyme_unbinned_1__MGr3G3H3I_000000002691	vRhyme_unbinned_1__MGr3G3H3I_000000002691_5	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_1__MGr3G3H3I_000000002691	vRhyme_unbinned_1__MGr3G3H3I_000000002691	vRhyme_unbinned_1__MGr3G3H3I_000000002691_6	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_1__MGr3G3H3I_000000002691	vRhyme_unbinned_1__MGr3G3H3I_000000002691	vRhyme_unbinned_1__MGr3G3H3I_000000002691_7	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_1__MGr3G3H3I_000000002691	vRhyme_unbinned_1__MGr3G3H3I_000000002691	vRhyme_unbinned_1__MGr3G3H3I_000000002691_8	0.3511	medium	1.0000	very high	0.3511	medium
vRhyme_unbinned_1__MGr3G3H3I_000000002691	vRhyme_unbinned_1__MGr3G3H3I_000000002691	vRhyme_unbinned_1__MGr3G3H3I_000000002691_9	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_1__MGr3G3H3I_000000002691	vRhyme_unbinned_1__MGr3G3H3I_000000002691	vRhyme_unbinned_1__MGr3G3H3I_000000002691_10	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_1__MGr3G3H3I_000000002691	vRhyme_unbinned_1__MGr3G3H3I_000000002691	vRhyme_unbinned_1__MGr3G3H3I_000000002691_11	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482_1	0.0000	low	0.9533	high	0.0000	low
vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482_2	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482_3	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482_4	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482_5	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482_6	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482_7	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482_8	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482_9	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482_10	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482_11	0.0000	low	1.0000	very high	0.0000	low
